mention_id,posting_version_id,snapshot_id,chunk_id,raw_expression,evidence_span_start,evidence_span_end,stated_requiredness,section,extraction_confidence,extraction_run_id,dataset_version
mention_frontend_02_6,pv_demo_frontend_02,snap_demo_frontend_02,chunk_demo_frontend_02_3,웹 접근성 표준을 지켜 금융 화면을 만들어 보신 분,25,53,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_02_7,pv_demo_frontend_02,snap_demo_frontend_02,chunk_demo_frontend_02_3,번들 크기와 초기 로딩 시간을 개선해 보신 분,54,79,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_03_1,pv_demo_frontend_03,snap_demo_frontend_03,chunk_demo_frontend_03_1,여러 화면에 흩어진 스타일을 공통 규칙으로 정리합니다.,64,94,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_03_2,pv_demo_frontend_03,snap_demo_frontend_03,chunk_demo_frontend_03_2,React로 화면을 완성해 배포해 본 경험이 있으신 분,0,30,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_03_3,pv_demo_frontend_03,snap_demo_frontend_03,chunk_demo_frontend_03_2,TypeScript를 사용해 보신 분,31,51,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_03_4,pv_demo_frontend_03,snap_demo_frontend_03,chunk_demo_frontend_03_2,상태 관리 도구를 한 가지 이상 써 보신 분,52,76,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_03_5,pv_demo_frontend_03,snap_demo_frontend_03,chunk_demo_frontend_03_3,Vite 등 빌드 도구를 직접 설정해 보신 분,0,25,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_03_6,pv_demo_frontend_03,snap_demo_frontend_03,chunk_demo_frontend_03_3,공통 컴포넌트와 디자인 토큰 체계를 만들어 보신 분,26,54,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_04_1,pv_demo_frontend_04,snap_demo_frontend_04,chunk_demo_frontend_04_1,실시간 상담 데이터의 상태 동기화 구조를 설계합니다.,29,58,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_04_2,pv_demo_frontend_04,snap_demo_frontend_04,chunk_demo_frontend_04_1,디자인 시스템과 공통 컴포넌트를 설계하고 배포합니다.,59,88,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_04_3,pv_demo_frontend_04,snap_demo_frontend_04,chunk_demo_frontend_04_2,React 기반 웹 애플리케이션을 설계·개발한 경험이 있으신 분,0,35,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_04_4,pv_demo_frontend_04,snap_demo_frontend_04,chunk_demo_frontend_04_2,TypeScript로 규모 있는 코드베이스를 다뤄 보신 분,36,68,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_04_5,pv_demo_frontend_04,snap_demo_frontend_04,chunk_demo_frontend_04_2,컴포넌트 테스트와 회귀 테스트를 운영해 보신 분,69,95,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_04_6,pv_demo_frontend_04,snap_demo_frontend_04,chunk_demo_frontend_04_2,번들 구성을 분석해 빌드·로딩 시간을 줄여 보신 분,96,124,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_04_7,pv_demo_frontend_04,snap_demo_frontend_04,chunk_demo_frontend_04_3,웹 접근성 기준을 제품에 적용해 보신 분,0,22,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_04_8,pv_demo_frontend_04,snap_demo_frontend_04,chunk_demo_frontend_04_3,렌더링 성능을 프로파일링해 개선해 보신 분,23,46,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_05_1,pv_demo_frontend_05,snap_demo_frontend_05,chunk_demo_frontend_05_1,웹 접근성 인증 기준에 맞춰 화면을 구현하고 점검합니다.,28,59,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_05_2,pv_demo_frontend_05,snap_demo_frontend_05,chunk_demo_frontend_05_2,React 또는 Vue로 업무 화면을 개발한 경험이 있으신 분,0,34,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_05_3,pv_demo_frontend_05,snap_demo_frontend_05,chunk_demo_frontend_05_2,TypeScript 기반 개발 경험이 있으신 분,35,61,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_05_4,pv_demo_frontend_05,snap_demo_frontend_05,chunk_demo_frontend_05_2,웹 접근성 지침(KWCAG)을 준수해 마크업해 본 경험이 있으신 분,62,99,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_05_5,pv_demo_frontend_05,snap_demo_frontend_05,chunk_demo_frontend_05_2,CSS 방법론에 따라 스타일 규칙을 문서로 정리해 본 경험이 있으신 분,100,139,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_05_6,pv_demo_frontend_05,snap_demo_frontend_05,chunk_demo_frontend_05_3,빌드·배포 파이프라인을 구성해 보신 분,26,47,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_06_1,pv_demo_frontend_06,snap_demo_frontend_06,chunk_demo_frontend_06_1,공통 스타일과 컴포넌트를 정리합니다.,22,42,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_06_2,pv_demo_frontend_06,snap_demo_frontend_06,chunk_demo_frontend_06_2,React로 웹 화면을 개발해 보신 분,0,21,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_06_3,pv_demo_frontend_06,snap_demo_frontend_06,chunk_demo_frontend_06_2,상태 관리 라이브러리를 사용해 보신 분,22,43,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_06_4,pv_demo_frontend_06,snap_demo_frontend_06,chunk_demo_frontend_06_3,TypeScript 사용 경험이 있으신 분,0,23,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_06_5,pv_demo_frontend_06,snap_demo_frontend_06,chunk_demo_frontend_06_3,웹 성능 개선 경험이 있으신 분,24,41,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_06_6,pv_demo_frontend_06,snap_demo_frontend_06,chunk_demo_frontend_06_3,테스트 코드를 작성해 보신 분,42,58,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_07_1,pv_demo_frontend_07,snap_demo_frontend_07,chunk_demo_frontend_07_1,결제 서비스 화면의 스타일과 컴포넌트를 정리합니다.,0,28,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_07_2,pv_demo_frontend_07,snap_demo_frontend_07,chunk_demo_frontend_07_2,React로 화면을 개발한 경험이 있으신 분,0,24,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_07_3,pv_demo_frontend_07,snap_demo_frontend_07,chunk_demo_frontend_07_2,TypeScript로 개발한 경험이 있으신 분,25,50,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_07_4,pv_demo_frontend_07,snap_demo_frontend_07,chunk_demo_frontend_07_3,상태 관리 도구로 데이터 흐름을 다뤄 보신 분,0,25,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_07_5,pv_demo_frontend_07,snap_demo_frontend_07,chunk_demo_frontend_07_3,웹 접근성을 고려해 마크업해 보신 분,26,46,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_07_6,pv_demo_frontend_07,snap_demo_frontend_07,chunk_demo_frontend_07_3,테스트 코드를 작성해 보신 분,47,63,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_08_1,pv_demo_frontend_08,snap_demo_frontend_08,chunk_demo_frontend_08_1,공통 UI 컴포넌트와 스타일 체계를 관리합니다.,29,55,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_08_2,pv_demo_frontend_08,snap_demo_frontend_08,chunk_demo_frontend_08_2,React로 웹 애플리케이션을 개발한 경험이 있으신 분,0,30,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_08_3,pv_demo_frontend_08,snap_demo_frontend_08,chunk_demo_frontend_08_2,TypeScript로 개발한 경험이 있으신 분,31,56,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_08_4,pv_demo_frontend_08,snap_demo_frontend_08,chunk_demo_frontend_08_2,많은 사용자가 몰리는 화면의 성능을 개선해 보신 분,57,85,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_08_5,pv_demo_frontend_08,snap_demo_frontend_08,chunk_demo_frontend_08_3,번들 크기를 관리해 보신 분,0,15,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_08_6,pv_demo_frontend_08,snap_demo_frontend_08,chunk_demo_frontend_08_3,실시간 데이터를 화면 상태와 동기화해 보신 분,16,41,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_09_1,pv_demo_frontend_09,snap_demo_frontend_09,chunk_demo_frontend_09_1,대시보드의 데이터 흐름과 화면 상태를 관리합니다.,0,27,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_09_2,pv_demo_frontend_09,snap_demo_frontend_09,chunk_demo_frontend_09_2,React로 웹 애플리케이션을 개발한 경험이 있으신 분,0,30,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_09_3,pv_demo_frontend_09,snap_demo_frontend_09,chunk_demo_frontend_09_2,TypeScript로 개발한 경험이 있으신 분,31,56,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_09_4,pv_demo_frontend_09,snap_demo_frontend_09,chunk_demo_frontend_09_2,컴포넌트 테스트를 작성하고 유지해 보신 분,57,80,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_09_5,pv_demo_frontend_09,snap_demo_frontend_09,chunk_demo_frontend_09_3,웹 접근성 기준을 고려해 개발해 보신 분,0,22,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_09_6,pv_demo_frontend_09,snap_demo_frontend_09,chunk_demo_frontend_09_3,빌드 설정을 관리해 보신 분,23,38,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_ai_engineer_01_1,pv_demo_ai_engineer_01,snap_demo_ai_engineer_01,chunk_demo_ai_engineer_01_1,학습 데이터 수집과 전처리 파이프라인을 설계하고 운영합니다.,30,63,담당업무,주요업무,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_01_2,pv_demo_ai_engineer_01,snap_demo_ai_engineer_01,chunk_demo_ai_engineer_01_1,학습한 모델을 사내 추론 플랫폼에 올리고 지표를 관찰합니다.,64,97,담당업무,주요업무,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_01_3,pv_demo_ai_engineer_01,snap_demo_ai_engineer_01,chunk_demo_ai_engineer_01_2,Python으로 데이터 처리와 모델 학습 코드를 직접 작성할 수 있는 분,0,40,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_01_4,pv_demo_ai_engineer_01,snap_demo_ai_engineer_01,chunk_demo_ai_engineer_01_2,PyTorch 또는 TensorFlow로 모델을 학습하고 평가해 본 경험이 있는 분,41,87,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_01_5,pv_demo_ai_engineer_01,snap_demo_ai_engineer_01,chunk_demo_ai_engineer_01_3,대규모 학습 데이터를 다뤄 본 경험이 있는 분,0,25,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_02_1,pv_demo_ai_engineer_02,snap_demo_ai_engineer_02,chunk_demo_ai_engineer_02_2,Python으로 학습·평가 스크립트를 작성해 본 경험이 있는 분,0,35,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_02_2,pv_demo_ai_engineer_02,snap_demo_ai_engineer_02,chunk_demo_ai_engineer_02_2,PyTorch로 모델을 학습하고 손실 함수를 다뤄 본 경험이 있는 분,36,74,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_02_3,pv_demo_ai_engineer_02,snap_demo_ai_engineer_02,chunk_demo_ai_engineer_02_2,LLM 프롬프트와 RAG 구조를 이해하고 구현해 본 경험이 있는 분,75,112,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_02_4,pv_demo_ai_engineer_02,snap_demo_ai_engineer_02,chunk_demo_ai_engineer_02_3,데이터 전처리와 라벨링 품질을 관리해 본 경험이 있는 분,0,31,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_03_1,pv_demo_ai_engineer_03,snap_demo_ai_engineer_03,chunk_demo_ai_engineer_03_1,기업 고객에게 제공하는 AI API 서비스의 서빙 구조를 개발합니다.,0,38,담당업무,주요업무,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_03_2,pv_demo_ai_engineer_03,snap_demo_ai_engineer_03,chunk_demo_ai_engineer_03_1,고객 데이터 특성에 맞춰 전처리 규칙을 정의하고 자동화합니다.,39,73,담당업무,주요업무,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_03_3,pv_demo_ai_engineer_03,snap_demo_ai_engineer_03,chunk_demo_ai_engineer_03_2,Python 문법과 표준 라이브러리를 이해하고 사용할 수 있는 분,0,36,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_03_4,pv_demo_ai_engineer_03,snap_demo_ai_engineer_03,chunk_demo_ai_engineer_03_2,모델을 추론 서버로 배포하고 API로 제공해 본 경험이 있는 분,37,72,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_03_5,pv_demo_ai_engineer_03,snap_demo_ai_engineer_03,chunk_demo_ai_engineer_03_2,데이터 전처리 파이프라인을 코드로 작성해 본 경험이 있는 분,73,106,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_03_6,pv_demo_ai_engineer_03,snap_demo_ai_engineer_03,chunk_demo_ai_engineer_03_3,LLM API를 활용한 응용 기능을 만들어 본 경험이 있는 분,0,34,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_04_1,pv_demo_ai_engineer_04,snap_demo_ai_engineer_04,chunk_demo_ai_engineer_04_1,금융 데이터 전처리와 피처 파이프라인을 설계합니다.,24,52,담당업무,주요업무,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_04_2,pv_demo_ai_engineer_04,snap_demo_ai_engineer_04,chunk_demo_ai_engineer_04_2,Python으로 데이터 분석과 모델링을 수행할 수 있는 분,0,32,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_04_3,pv_demo_ai_engineer_04,snap_demo_ai_engineer_04,chunk_demo_ai_engineer_04_2,대용량 금융 데이터를 전처리하고 피처를 설계해 본 경험이 있는 분,33,69,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_04_4,pv_demo_ai_engineer_04,snap_demo_ai_engineer_04,chunk_demo_ai_engineer_04_2,학습한 모델을 운영 환경에 배포하고 모니터링해 본 경험이 있는 분,70,106,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_04_5,pv_demo_ai_engineer_04,snap_demo_ai_engineer_04,chunk_demo_ai_engineer_04_3,딥러닝 프레임워크로 시계열 모델을 다뤄 본 경험이 있는 분,0,32,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_05_1,pv_demo_ai_engineer_05,snap_demo_ai_engineer_05,chunk_demo_ai_engineer_05_2,Python으로 학습 파이프라인을 구현할 수 있는 분,0,29,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_05_2,pv_demo_ai_engineer_05,snap_demo_ai_engineer_05,chunk_demo_ai_engineer_05_2,딥러닝 프레임워크의 학습 구조를 이해하고 직접 수정할 수 있는 분,30,66,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_05_3,pv_demo_ai_engineer_05,snap_demo_ai_engineer_05,chunk_demo_ai_engineer_05_3,게임 서버에 모델을 서빙해 본 경험이 있는 분,0,25,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_05_4,pv_demo_ai_engineer_05,snap_demo_ai_engineer_05,chunk_demo_ai_engineer_05_3,LLM을 활용한 대화형 NPC를 만들어 본 경험이 있는 분,26,58,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_06_1,pv_demo_ai_engineer_06,snap_demo_ai_engineer_06,chunk_demo_ai_engineer_06_1,학습 데이터셋을 구축하고 품질을 점검합니다.,26,50,담당업무,주요업무,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_06_2,pv_demo_ai_engineer_06,snap_demo_ai_engineer_06,chunk_demo_ai_engineer_06_2,Python으로 데이터 처리 코드를 작성할 수 있는 분,0,30,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_06_3,pv_demo_ai_engineer_06,snap_demo_ai_engineer_06,chunk_demo_ai_engineer_06_2,딥러닝 프레임워크로 모델을 학습해 본 경험이 있는 분,31,60,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_07_1,pv_demo_ai_engineer_07,snap_demo_ai_engineer_07,chunk_demo_ai_engineer_07_2,Python 기본 문법과 데이터 구조를 이해하는 분,0,28,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_07_2,pv_demo_ai_engineer_07,snap_demo_ai_engineer_07,chunk_demo_ai_engineer_07_3,LLM API를 사용해 기능을 만들어 본 경험이 있는 분,0,31,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_07_3,pv_demo_ai_engineer_07,snap_demo_ai_engineer_07,chunk_demo_ai_engineer_07_3,데이터 전처리 경험이 있는 분,32,48,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_08_1,pv_demo_ai_engineer_08,snap_demo_ai_engineer_08,chunk_demo_ai_engineer_08_2,Python 기반 분석·모델링 업무 수행이 가능한 분,0,29,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_08_2,pv_demo_ai_engineer_08,snap_demo_ai_engineer_08,chunk_demo_ai_engineer_08_2,고객 데이터를 정제하고 전처리해 본 경험이 있는 분,30,58,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_08_3,pv_demo_ai_engineer_08,snap_demo_ai_engineer_08,chunk_demo_ai_engineer_08_3,딥러닝 프레임워크 사용 경험이 있는 분,0,21,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_09_1,pv_demo_ai_engineer_09,snap_demo_ai_engineer_09,chunk_demo_ai_engineer_09_2,Python으로 서비스 코드를 작성할 수 있는 분,0,27,필수,자격요건,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_09_2,pv_demo_ai_engineer_09,snap_demo_ai_engineer_09,chunk_demo_ai_engineer_09_3,모델을 API 형태로 서빙해 본 경험이 있는 분,0,26,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_ai_engineer_09_3,pv_demo_ai_engineer_09,snap_demo_ai_engineer_09,chunk_demo_ai_engineer_09_3,LLM을 활용한 제품 기능을 만들어 본 경험이 있는 분,27,57,우대,우대사항,0.92000,run_demo_ai_engineer_stats,ds_demo_v1
mention_data_engineer_01_1,pv_demo_data_engineer_01,snap_demo_data_engineer_01,chunk_demo_data_engineer_01_2,SQL로 대용량 데이터를 집계하고 실행 계획을 읽을 수 있는 분,0,35,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_01_2,pv_demo_data_engineer_01,snap_demo_data_engineer_01,chunk_demo_data_engineer_01_2,Spark 등 분산 처리 도구로 하루 수십억 건 규모의 배치를 다뤄 본 분,36,77,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_01_3,pv_demo_data_engineer_01,snap_demo_data_engineer_01,chunk_demo_data_engineer_01_2,Airflow로 DAG를 작성하고 스케줄을 운영해 본 분,78,109,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_01_4,pv_demo_data_engineer_01,snap_demo_data_engineer_01,chunk_demo_data_engineer_01_3,BigQuery·Snowflake 등 데이터 웨어하우스를 운영해 본 경험,0,40,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_01_5,pv_demo_data_engineer_01,snap_demo_data_engineer_01,chunk_demo_data_engineer_01_3,Kafka로 실시간 이벤트 스트림을 수집해 본 경험,41,69,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_02_1,pv_demo_data_engineer_02,snap_demo_data_engineer_02,chunk_demo_data_engineer_02_2,SQL로 집계 쿼리를 작성하고 성능을 개선할 수 있는 분,0,31,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_02_2,pv_demo_data_engineer_02,snap_demo_data_engineer_02,chunk_demo_data_engineer_02_2,Airflow 등 워크플로 도구로 배치를 운영해 본 분,32,62,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_02_3,pv_demo_data_engineer_02,snap_demo_data_engineer_02,chunk_demo_data_engineer_02_2,원장과 집계 결과가 어긋나지 않도록 테이블을 설계해 본 분,63,95,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_02_4,pv_demo_data_engineer_02,snap_demo_data_engineer_02,chunk_demo_data_engineer_02_3,Kafka·CDC로 변경 데이터를 실시간 수집해 본 경험,0,31,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_02_5,pv_demo_data_engineer_02,snap_demo_data_engineer_02,chunk_demo_data_engineer_02_3,Spark로 대량 데이터를 처리해 본 경험,32,55,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_03_1,pv_demo_data_engineer_03,snap_demo_data_engineer_03,chunk_demo_data_engineer_03_2,SQL 기본 문법과 조인·집계에 익숙하신 분,0,24,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_03_2,pv_demo_data_engineer_03,snap_demo_data_engineer_03,chunk_demo_data_engineer_03_2,Airflow로 배치 파이프라인을 구성해 본 분,25,51,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_03_3,pv_demo_data_engineer_03,snap_demo_data_engineer_03,chunk_demo_data_engineer_03_2,데이터 웨어하우스의 스키마를 설계하고 관리해 본 분,52,80,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_04_1,pv_demo_data_engineer_04,snap_demo_data_engineer_04,chunk_demo_data_engineer_04_1,파이프라인 구성부터 배포·운영까지 직접 담당합니다.,62,90,담당업무,주요업무,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_04_2,pv_demo_data_engineer_04,snap_demo_data_engineer_04,chunk_demo_data_engineer_04_2,SQL과 파이썬으로 데이터를 자유롭게 다루는 분,0,26,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_04_3,pv_demo_data_engineer_04,snap_demo_data_engineer_04,chunk_demo_data_engineer_04_2,Spark로 테라바이트급 데이터를 처리하며 병목을 개선해 본 분,27,62,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_04_4,pv_demo_data_engineer_04,snap_demo_data_engineer_04,chunk_demo_data_engineer_04_3,Kafka 기반 실시간 수집 파이프라인을 다뤄 본 경험,0,30,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_05_1,pv_demo_data_engineer_05,snap_demo_data_engineer_05,chunk_demo_data_engineer_05_2,SQL로 복잡한 집계 로직을 구현할 수 있는 분,0,26,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_05_2,pv_demo_data_engineer_05,snap_demo_data_engineer_05,chunk_demo_data_engineer_05_2,데이터 웨어하우스 모델링(스타 스키마) 경험이 있는 분,27,57,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_05_3,pv_demo_data_engineer_05,snap_demo_data_engineer_05,chunk_demo_data_engineer_05_2,Spark 기반 대용량 처리 경험이 있는 분,58,82,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_06_1,pv_demo_data_engineer_06,snap_demo_data_engineer_06,chunk_demo_data_engineer_06_2,SQL로 데이터를 조회하고 집계할 수 있는 분,0,25,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_06_2,pv_demo_data_engineer_06,snap_demo_data_engineer_06,chunk_demo_data_engineer_06_2,Spark 또는 유사한 분산 처리 도구를 사용해 본 분,26,56,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_06_3,pv_demo_data_engineer_06,snap_demo_data_engineer_06,chunk_demo_data_engineer_06_3,Kafka 등 메시지 브로커를 사용해 본 경험,0,25,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_07_1,pv_demo_data_engineer_07,snap_demo_data_engineer_07,chunk_demo_data_engineer_07_2,SQL 집계와 조인에 익숙하신 분,0,18,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_07_2,pv_demo_data_engineer_07,snap_demo_data_engineer_07,chunk_demo_data_engineer_07_2,분석용 테이블을 설계해 본 경험이 있으신 분,19,43,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_07_3,pv_demo_data_engineer_07,snap_demo_data_engineer_07,chunk_demo_data_engineer_07_3,Airflow 등 스케줄러를 사용해 본 경험,0,24,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_07_4,pv_demo_data_engineer_07,snap_demo_data_engineer_07,chunk_demo_data_engineer_07_3,Kafka 기반 데이터 수집 경험,25,43,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_08_1,pv_demo_data_engineer_08,snap_demo_data_engineer_08,chunk_demo_data_engineer_08_2,SQL로 대량 로그를 집계할 수 있는 분,0,22,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_08_2,pv_demo_data_engineer_08,snap_demo_data_engineer_08,chunk_demo_data_engineer_08_3,Spark로 로그 배치를 처리해 본 경험,0,22,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_08_3,pv_demo_data_engineer_08,snap_demo_data_engineer_08,chunk_demo_data_engineer_08_3,Kafka로 실시간 로그를 수집해 본 경험,23,46,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
