snapshot_id,source_id,content_hash,raw_content,published_at,fetched_at,dataset_version,supersedes_snapshot_id
snap_demo_data_engineer_06,src_demo_data_engineer_06,6e696ba1ea9606f403ba50c1e07a96031584c65e5d6418a9b30b74b0ebfe2bb1,"데이터 엔지니어 (신입·주니어)

[주요업무]
주문·물류 데이터를 수집해 분석 환경에 적재합니다.
배치 실행 결과를 확인하고 이상을 팀에 공유합니다.

[자격요건]
SQL로 데이터를 조회하고 집계할 수 있는 분
Spark 또는 유사한 분산 처리 도구를 사용해 본 분

[우대사항]
Kafka 등 메시지 브로커를 사용해 본 경험
데이터 시각화 도구로 지표를 공유해 본 경험
",2025-03-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_07,src_demo_data_engineer_07,8ab9f1d3c9b41fa0c09b0167201461c10cb2e331d39a062f5f7e87fc16bf2b2e,"데이터 엔지니어 (결제 데이터)

[주요업무]
결제 거래 데이터를 집계해 분석 테이블로 제공합니다.
일별 정산 지표의 값을 검증합니다.

[자격요건]
SQL 집계와 조인에 익숙하신 분
분석용 테이블을 설계해 본 경험이 있으신 분

[우대사항]
Airflow 등 스케줄러를 사용해 본 경험
Kafka 기반 데이터 수집 경험
",2024-11-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_08,src_demo_data_engineer_08,4f7e6eb6a07fd0a14e31deac22880a7cb8eea393ebcfdf137a9671af9e19c614,"데이터 엔지니어 (게임 로그 플랫폼)

[주요업무]
게임 로그를 수집해 분석 환경에 적재합니다.
지표 분석과 A/B 테스트에 필요한 데이터를 제공합니다.

[자격요건]
SQL로 대량 로그를 집계할 수 있는 분

[우대사항]
Spark로 로그 배치를 처리해 본 경험
Kafka로 실시간 로그를 수집해 본 경험
Airflow로 배치 의존을 관리해 본 경험
",2025-05-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_09,src_demo_data_engineer_09,4def89aeccfd7efe6f2ea49a1e1bf4131cc1bd83363768c853b679bd3427cd81,"데이터 엔지니어 (Analytics Platform)

[주요업무]
고객사 사용 데이터를 집계해 리포팅 환경에 제공합니다.
데이터 파이프라인의 실패를 추적하고 복구합니다.

[자격요건]
SQL로 집계 쿼리를 작성할 수 있는 분
데이터 웨어하우스 테이블을 설계해 본 분
Airflow로 배치 파이프라인을 운영해 본 분

[우대사항]
Spark 등 분산 처리 경험
",2024-09-25T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_01,src_demo_fullstack_01,228802e3f3cd223926b5eed6673cdb6055cd3646a433de4e36231fef0be84a99,"[풀스택 개발자 (신입·주니어)]

주요업무
- 채용 서비스의 신규 기능을 화면부터 서버까지 한 사람이 맡아 개발합니다.
- 기능 하나의 설계와 배포까지 스스로 결정하고 책임집니다.
- 사용자 반응을 확인하고 다음 주에 바로 고치는 주기로 일합니다.

자격요건
- Node.js와 TypeScript로 서버 로직을 작성해 본 경험이 있으신 분
- React로 화면을 만들고 상태 관리를 다뤄 보신 분
- REST API를 설계하고 화면과 연동해 보신 분
- PostgreSQL로 테이블을 설계하고 쿼리를 작성해 보신 분

우대사항
- AWS에 직접 배포하고 운영해 보신 분
- 작은 팀에서 제품을 빠르게 만들어 본 경험이 있으신 분",2026-02-10T09:00:00+09:00,2026-02-10T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_02,src_demo_fullstack_02,1857b5688a353e708e2b44cf9fe5bf14893c91acbe8b094e2d8066d0c7c3bb92,"[커머스 플랫폼 풀스택 개발자]

주요업무
- 월 수천만 건 요청을 처리하는 커머스 서비스의 응답 속도를 함께 개선합니다.
- 상품 노출 화면과 백오피스 API를 함께 개발합니다.
- 배포 파이프라인과 지표 대시보드를 팀과 함께 관리합니다.

자격요건
- TypeScript 기반 Node.js 서버 개발 경험이 있으신 분
- React로 사용자 트래픽이 있는 화면을 운영해 보신 분
- REST API의 응답 구조를 팀과 합의해 정해 보신 분
- Docker와 CI/CD로 배포 과정을 자동화해 보신 분

우대사항
- 캐시나 쿼리 개선으로 응답 시간을 줄여 보신 분
- 지표를 보고 개선 순서를 정해 보신 분",2026-01-20T09:00:00+09:00,2026-01-20T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_03,src_demo_fullstack_03,fb2b76d8778904a6ac8235facae0bcef4b1790b3909a803dc1dee344fe33842e,"[프로덕트 풀스택 개발자 (주니어)]

주요업무
- 고객사 상담 도구의 화면과 서버 기능을 함께 개발합니다.
- 여러 고객사 환경에서 같은 기능이 안정적으로 동작하도록 만듭니다.
- 기능 변경 사항을 문서로 남겨 고객 지원 팀과 공유합니다.

자격요건
- Node.js와 TypeScript로 서비스 코드를 작성할 수 있으신 분
- React 컴포넌트로 화면을 구성해 보신 분
- Docker로 서비스를 빌드하고 배포해 보신 분

우대사항
- REST API 문서를 작성하고 외부 연동을 도와 보신 분
- 테스트 코드를 작성하는 습관이 있으신 분",2026-04-14T09:00:00+09:00,2026-04-14T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_04,src_demo_fullstack_04,92abeb0579fae0cc99ce83f012b313af70115e2faa3a24477955f10f7d4edb14,"[뱅킹 서비스 풀스택 개발자 (신입)]

주요업무
- 고객 자산 조회 화면과 조회 API를 함께 개발합니다.
- 실시간으로 바뀌는 잔액 화면과 서버 데이터의 정합성을 맞춥니다.
- 금융 규정에 맞는 기록과 검증 절차를 코드로 남깁니다.

자격요건
- TypeScript로 Node.js 서버 기능을 구현해 보신 분
- React로 조회·입력 화면을 만들어 보신 분
- REST API의 오류 응답과 재시도 규칙을 정해 보신 분
- 관계형 데이터베이스에서 트랜잭션을 다뤄 보신 분

우대사항
- 인증·인가 흐름을 구현해 보신 분
- 정산·결제 도메인 경험이 있으신 분",2026-03-11T09:00:00+09:00,2026-03-11T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_05,src_demo_fullstack_05,9865d8131cdb8ac8954eafe190a34e004d9b66a80d1fe14b4d710c5e95ede4e4,"[사내 시스템 풀스택 개발자]

주요업무
- 사내 업무 시스템의 React 화면을 개편하고 유지합니다.
- 업무 데이터를 담는 관계형 데이터베이스 스키마를 정리합니다.
- 여러 팀이 함께 쓰는 시스템의 구조를 정리하고 문서로 남깁니다.

자격요건
- Node.js 기반 서버 개발 경험이 있으신 분
- 클라우드 환경에 애플리케이션을 배포해 보신 분

우대사항
- 요구사항 정의서와 산출물 문서를 작성해 보신 분
- 대규모 조직의 개발 표준을 따라 일해 보신 분",2026-05-08T09:00:00+09:00,2026-05-08T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_06,src_demo_fullstack_06,9b817643b8d0233cf619ef98ca57fd77349df0ed7fb5f198ff5197db0e646921,"[게임 운영 도구 풀스택 개발자]

주요업무
- 게임 운영 도구의 화면과 서버를 함께 개발합니다.
- 운영자가 실시간으로 상태를 확인할 수 있는 화면을 만듭니다.

자격요건
- Node.js와 TypeScript로 서버를 개발해 보신 분
- React로 운영 도구 화면을 만들어 보신 분
- REST API를 설계해 게임 서버와 연동해 보신 분
- 관계형 데이터베이스로 운영 데이터를 관리해 보신 분

우대사항
- 배포 자동화를 구성해 보신 분",2024-10-02T09:00:00+09:00,2024-10-02T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_07,src_demo_fullstack_07,4917ffe4e16feefc23128354bd1520d32c86df8c727f07f8dd51605eb6a31bd1,"[광고 도구 풀스택 개발자 (주니어)]

주요업무
- 지역 광고 도구의 React 화면을 만들고 개선합니다.
- 작은 단위로 나눠 매주 배포하는 방식으로 일합니다.

자격요건
- Node.js로 서버 기능을 구현해 보신 분
- 관계형 데이터베이스에 데이터를 설계해 저장해 보신 분

우대사항
- 제품 지표를 보고 스스로 개선 과제를 정해 보신 분",2025-01-15T09:00:00+09:00,2025-01-15T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_08,src_demo_fullstack_08,0af729a4b8e47d97d62926845ba9be1601b20257c64a88350090b0a474f48f73,"[클라우드 콘솔 풀스택 개발자]

주요업무
- 콘솔 화면에서 다루는 데이터 구조를 정리하고 저장 방식을 정합니다.
- 클라우드 상품 콘솔의 화면과 API를 함께 개발합니다.

자격요건
- TypeScript와 Node.js로 서버 코드를 작성해 보신 분
- React로 관리 콘솔 화면을 구현해 보신 분

우대사항
- 컨테이너 환경에서 서비스를 배포해 보신 분",2025-03-04T09:00:00+09:00,2025-03-04T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_09,src_demo_fullstack_09,0c845c8a86bc45c022dc750a677b286f78aac3820e2ca71ff2ec0dc4cb93d9cf,"[모빌리티 내부 도구 풀스택 개발자]

주요업무
- 이동 서비스의 운영 화면과 내부 API를 함께 개발합니다.
- 여러 팀이 쓰는 내부 도구의 데이터 흐름을 정리합니다.

자격요건
- Node.js 기반 서버 개발 경험이 있으신 분
- React로 내부 운영 화면을 만들어 보신 분
- 관계형 데이터베이스 설계와 쿼리 최적화 경험이 있으신 분

우대사항
- REST API 스펙을 문서로 관리해 보신 분
- 배포 파이프라인을 손봐 보신 분",2025-05-20T09:00:00+09:00,2025-05-20T10:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_01,src_demo_devops_01,3827954f2c7198e515d00163cf7a87a53ba71b014ac932e356cece19a709cd81,"클라우드 플랫폼 DevOps 엔지니어 (신입·주니어)

[주요업무]
고객사 서비스가 올라가는 Kubernetes 클러스터를 구축하고 운영합니다.
Terraform으로 클라우드 자원을 코드로 관리하고 변경 이력을 리뷰합니다.
GitHub Actions 기반 배포 파이프라인을 만들고 개선합니다.
VPC·서브넷·로드밸런서 구성을 설계하고 고객 문의에 대응합니다.

[자격요건]
리눅스 서버 운영과 셸 스크립트 작성에 익숙하신 분
Kubernetes의 Pod·Service·Deployment를 이해하고 직접 배포해 본 경험이 있으신 분
Terraform 등 IaC 도구로 인프라를 코드로 관리해 본 경험이 있으신 분
CI/CD 파이프라인을 한 번 이상 구성해 본 경험이 있으신 분
VPC·서브넷·보안그룹 등 클라우드 네트워크 기본 개념을 설명할 수 있는 분

[우대사항]
Prometheus·Grafana로 지표를 수집하고 대시보드를 만들어 본 경험
Git 기반 협업과 변경 이력 관리에 익숙하신 분
클라우드 비용 최적화를 고민해 본 경험
",2026-03-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_02,src_demo_devops_02,e03ac98895570f46e0c4325367789cc6f6e2e9c8e50e64af7da8ed3e6e8fd518,"인프라 엔지니어 (Kubernetes·SRE)

[주요업무]
금융 서비스 트래픽을 받는 Kubernetes 클러스터를 설계하고 운영합니다.
Terraform 모듈로 여러 계정의 인프라를 표준화합니다.
무중단 배포와 롤백 전략을 파이프라인에 반영합니다.
SLO를 정의하고 에러 버짓으로 릴리스 속도를 조율합니다.

[자격요건]
Kubernetes 클러스터 운영과 트래픽 급증 상황의 스케일링을 설계해 본 경험
무중단 배포 파이프라인을 설계하고 운영한 경험
Terraform으로 다계정 인프라를 코드로 관리한 경험
지표·로그·추적을 묶어 장애 원인을 좁혀 본 경험
금융 규제 환경의 접근 통제 정책을 이해하고 계신 분

[우대사항]
멀티 리전 재해 복구 구성을 다뤄 본 경험
서비스 메시나 L4·L7 트래픽 제어를 다뤄 본 경험
온콜 로테이션에 참여해 본 경험
",2026-01-15T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_03,src_demo_devops_03,e9bdc334fb567d7707a93b0117368388700c37d1f069b9d3135a5f6e947f4609,"DevOps 엔지니어 (신입·주니어)

[주요업무]
사내 여러 서비스의 컨테이너 배포 환경을 운영합니다.
빌드·테스트·배포 파이프라인의 실패를 줄이는 일을 합니다.
장애 알림 체계를 정리하고 온콜 대응에 참여합니다.

[자격요건]
Kubernetes 기반 배포 환경에서 애플리케이션을 운영해 본 경험이 있으신 분
Jenkins·GitHub Actions 등으로 CI/CD 파이프라인을 다뤄 본 경험이 있으신 분
지표와 로그를 함께 보며 장애 원인을 좁혀 본 경험이 있으신 분
대규모 트래픽 환경의 배포를 경험해 보신 분

[우대사항]
DNS·로드밸런서 등 네트워크 구성 요소를 이해하고 계신 분
애플리케이션 코드를 직접 수정해 본 경험
장애 회고를 문서로 남겨 본 경험
",2026-02-11T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_04,src_demo_devops_04,dbb52bae40c506d0dcea34532c9a515887a3fdb548effaf214e5498db0975903,"게임 서비스 인프라 엔지니어

[주요업무]
글로벌 게임 서비스의 Kubernetes 클러스터를 운영합니다.
대규모 동시 접속 트래픽을 견디는 네트워크 구성을 설계합니다.
게임 로그 수집 파이프라인을 운영합니다.

[자격요건]
Kubernetes 환경에서 상태를 가지는 게임 서버를 운영해 본 경험
리전 간 지연을 고려한 글로벌 네트워크 설계 경험
지표·경보 체계를 직접 설계하고 온콜을 운영해 본 경험

[우대사항]
Terraform으로 게임 서버 인프라를 코드화해 본 경험
빌드·배포 자동화 도구를 개선해 본 경험
대규모 동시 접속 상황의 부하 시험 경험
",2026-04-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_05,src_demo_devops_05,e866041b08fddfb2ad4a738e65473114f424e9884187f8efd251f5acd6368f60,"DevOps 엔지니어 (신입·주니어)

[주요업무]
모델 학습·서빙 환경의 배포 자동화를 담당합니다.
개발팀의 배포 요청을 받아 파이프라인을 개선합니다.
서비스 지표와 로그를 모아 볼 수 있게 정리합니다.

[자격요건]
리눅스 환경에서 스크립트로 반복 작업을 자동화해 보신 분
CI/CD 파이프라인을 직접 구성해 본 경험이 있으신 분
Docker로 이미지를 만들고 배포해 본 경험이 있으신 분

[우대사항]
Kubernetes를 학습하거나 토이 프로젝트로 다뤄 본 경험
Terraform 등 IaC 도구를 접해 본 경험
GPU 자원 비용을 관리해 본 경험
",2026-06-02T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_06,src_demo_devops_06,5be7de5ae5d5dd34bc1ecf4d5a662b86bd5cb72cdc64cd8e0842b8cea3a87832,"클라우드 운영 엔지니어 신입 채용

[주요업무]
고객사 클라우드 시스템의 구축과 운영을 지원합니다.
운영 문서와 변경 절차서를 작성하고 최신 상태로 유지합니다.

[자격요건]
리눅스와 네트워크 기본 지식을 갖추신 분
형상관리와 배포 절차를 이해하고 계신 분

[우대사항]
Kubernetes 관련 교육 이수 또는 자격증을 보유하신 분
정보보안 인증 심사 대응 경험이 있으신 분
",2025-04-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_07,src_demo_devops_07,4444d49bbd852fc3a733874d2e3728731e8196503cfc138917d018b7a7487676,"플랫폼 엔지니어 (인프라·배포)

[주요업무]
커머스 서비스의 컨테이너 플랫폼을 운영합니다.
팀마다 다른 배포 방식을 하나의 파이프라인으로 표준화합니다.

[자격요건]
Kubernetes 클러스터 운영 경험이 있으신 분
CI/CD 파이프라인을 설계하고 운영한 경험이 있으신 분

[우대사항]
Terraform으로 인프라를 코드화해 본 경험
모니터링 대시보드를 구성해 본 경험
CDN·로드밸런서 설정을 다뤄 본 경험
",2025-02-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_08,src_demo_devops_08,d37e74a2c3cc9696f85e0ed146f378cabc9a0427920ce59bdc052b30df8e2851,"인프라 엔지니어 (신입·주니어)

[주요업무]
결제 서비스의 서버와 네트워크 운영을 지원합니다.
반복되는 배포 절차를 스크립트로 자동화합니다.

[자격요건]
리눅스 서버와 네트워크 기본을 이해하고 계신 분
배포 스크립트나 파이프라인을 다뤄 본 경험이 있으신 분

[우대사항]
Kubernetes 환경을 경험해 보신 분
모니터링 도구를 사용해 본 경험이 있으신 분
금융 보안 규정을 이해하고 계신 분
",2024-12-02T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_09,src_demo_devops_09,ca8efa1e1c4a64af8547c3a01ca5ad2ba2cb3e07cf7d9c7be692396687659769,"DevOps 엔지니어

[주요업무]
서비스 인프라를 직접 구축하고 운영합니다.
지표와 로그를 정리해 팀에 공유합니다.

[자격요건]
Kubernetes로 서비스를 배포하고 운영해 본 경험
CI/CD 파이프라인을 구성해 본 경험

[우대사항]
Terraform으로 인프라를 코드화해 본 경험
데이터 수집 파이프라인을 운영해 본 경험
",2024-10-15T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_01,src_demo_mobile_01,b3118445894276f64e3fcea833dd766162b00de9d1dccaada4c83c606ff98a65,"안드로이드 앱 개발자 신입·주니어

[주요업무]
서비스 안드로이드 앱의 신규 기능을 개발하고 운영합니다.
기존 View 화면을 Jetpack Compose 로 점진적으로 전환합니다.
백엔드 팀과 API 규격을 함께 정하고 연동합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
MVVM 등으로 화면과 상태를 분리해 본 경험이 있으신 분
Retrofit 등으로 REST API 를 연동하고 비동기 처리를 다뤄 본 경험이 있으신 분
앱을 스토어에 배포하고 버전을 관리해 본 경험이 있으신 분

[우대사항]
월간 사용자 수백만 규모의 앱을 운영해 본 경험
앱 렌더링 성능이나 메모리 사용량을 측정하고 개선해 본 경험
CI 로 앱 빌드와 배포를 자동화해 본 경험
",2026-03-11T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_02,src_demo_mobile_02,59fe555d7c8e3efba7512ffd136e7f11dc38ddb90b8ea80673a1502f0b5558a5,"iOS 개발자 (금융 서비스) 신입·주니어

[주요업무]
금융 서비스 iOS 앱의 결제·인증 화면을 개발하고 운영합니다.
SwiftUI 로 신규 화면을 구현하고 화면 상태 구조를 설계합니다.
결제 승인 API 를 연동하고 실패 흐름을 설계합니다.

[자격요건]
Swift 로 iOS 앱을 개발한 경험이 있으신 분
화면과 비즈니스 로직을 분리하는 구조를 적용해 본 경험이 있으신 분
URLSession 또는 async/await 로 서버 통신을 구현해 본 경험이 있으신 분

[우대사항]
결제 승인 지연과 재시도를 직접 설계해 본 경험
민감 정보 저장과 인증 흐름을 다뤄 본 경험
앱을 스토어에 배포하고 심사 반려에 대응해 본 경험
",2026-01-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_03,src_demo_mobile_03,121577abb34479e4d399717af2ab0cb04f4ddd757c24c0b9e789c065186c6e2a,"안드로이드 개발자 신입·주니어

[주요업무]
중고거래 앱의 새 기능을 기획 단계부터 함께 만들고 배포합니다.
서버 API 를 연동해 목록·상세 화면을 구현합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 만들어 본 경험이 있으신 분
REST API 를 연동해 화면에 데이터를 그려 본 경험이 있으신 분
작은 기능이라도 혼자 끝까지 완성해 본 경험이 있으신 분

[우대사항]
화면과 로직을 분리하는 구조를 고민해 본 경험
본인이 만든 앱을 스토어에 출시해 본 경험
사용자 피드백을 받아 앱을 고쳐 본 경험
",2026-02-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_04,src_demo_mobile_04,e8c9529d5645b092922c73cb297ba6db78073104e638aa2399b9bac607070753,"모바일 클라이언트 개발자 (경력)

[주요업무]
모바일 게임 런처와 커뮤니티 앱의 클라이언트를 개발합니다.
안드로이드와 iOS 두 플랫폼의 빌드와 스토어 배포를 관리합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 3년 이상이신 분
여러 기종에서 프레임 드랍 없이 동작하도록 최적화해 본 경험이 있으신 분

[우대사항]
Swift 로 iOS 앱을 함께 개발해 본 경험
게임 클라이언트와 앱을 연동해 본 경험
",2026-04-15T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_05,src_demo_mobile_05,c13c11ce733df921b3ce12a9365f87501338eb60478c55cdf2c000cf297e52ce,"모바일 SDK 개발자 (iOS)

[주요업무]
기업 고객이 앱에 붙이는 채팅 SDK 의 iOS 버전을 개발합니다.
공개 인터페이스를 설계하고 문서와 예제를 함께 관리합니다.

[자격요건]
Swift 로 iOS 앱 또는 라이브러리를 개발한 경험이 있으신 분
네트워크 통신과 재연결 처리를 구현해 본 경험이 있으신 분
SDK 배포와 버전 호환성을 관리해 본 경험이 있으신 분
공개 API 를 설계하고 문서로 남겨 본 경험이 있으신 분

[우대사항]
여러 앱에 배포되는 SDK 의 하위 호환을 유지해 본 경험
실시간 통신 프로토콜을 다뤄 본 경험
",2026-05-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_06,src_demo_mobile_06,e41dba5fe17a8923a45a16f6023138d29873492fca612c7ab849558e50fe8e5a,"안드로이드 개발자 신입·주니어

[주요업무]
글로벌 메신저 안드로이드 앱의 기능을 개발하고 운영합니다.
다국어와 기기 호환을 고려해 화면을 구현합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
Android SDK 와 화면 생명주기를 이해하고 계신 분

[우대사항]
MVVM 등 아키텍처 패턴을 적용해 본 경험
앱을 스토어에 배포해 본 경험
",2025-03-17T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_07,src_demo_mobile_07,a65054431874739e7ba0c085c2ebf78df45b00bc2fb3f583ee04a27283d40261,"iOS 개발자 신입·주니어

[주요업무]
뱅킹 iOS 앱의 계좌·이체 화면을 개발합니다.
서버 API 를 연동해 거래 흐름을 구현합니다.

[자격요건]
Swift 로 iOS 앱을 개발한 경험이 있으신 분
REST API 연동 경험이 있으신 분

[우대사항]
금융 도메인 앱을 개발해 본 경험
테스트 코드를 작성해 본 경험
",2024-11-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_08,src_demo_mobile_08,402cc9714fa5806ded2ccb03868cd24f7b69fe34d3eb9d447a3b2eaec0732326,"모바일 앱 개발자 (경력)

[주요업무]
고객사의 사내 업무용 모바일 앱을 개발합니다.
설계와 개발 절차를 문서로 남깁니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
화면과 로직을 분리한 구조로 개발해 본 경험이 있으신 분
사내 서버 API 를 연동해 본 경험이 있으신 분

[우대사항]
앱 배포와 사내 스토어 운영을 경험해 보신 분
",2025-04-02T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_09,src_demo_mobile_09,76548c8d9d710a2de0b3fe910fdaf7331151f0af136049bfa10be30e9b9325ed,"안드로이드 개발자 (경력)

[주요업무]
인테리어 커머스 앱의 상품·주문 화면을 개발합니다.
안드로이드 앱의 배포와 버전을 관리합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
서버 API 연동과 비동기 처리에 익숙하신 분

[우대사항]
Swift 로 iOS 앱을 함께 개발해 본 경험
",2024-10-15T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_01,src_demo_security_01,f838b17eb357fe553857a20fa29f390def79b6a30e86a223c46fc0a7e80980c2,"정보보안 엔지니어(취약점 진단) 신입·주니어

[주요업무]
자사 제품과 고객사 웹 서비스의 보안 취약점 진단을 수행합니다.
진단 결과 보고서를 작성하고 개발 조직에 조치 방안을 전달합니다.
정기 점검 주기와 진단 항목 표준을 함께 다듬습니다.

[자격요건]
웹 애플리케이션 취약점 점검 경험이 있으신 분
리눅스와 네트워크 기본 지식을 갖추신 분
점검 결과를 문서로 정리해 본 경험이 있으신 분

[우대사항]
시큐어 코딩 가이드에 따라 코드를 검토해 본 경험이 있으신 분
개인정보 보호 관련 법령의 기본 내용을 이해하신 분
정보보안기사 등 관련 자격을 보유하신 분
",2026-02-03T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_02,src_demo_security_02,c9de7f421fbfd91d77b836eb9083ca3216433819ac6ed00550362e2e6f97e46c,"정보보안 담당자(보안관제)

[주요업무]
보안관제 체계를 운영하며 이상 징후를 탐지하고 분석합니다.
탐지 정책을 설계하고 오탐을 줄여 나갑니다.
침해 사고 대응 절차를 수립하고 유관 부서와 함께 훈련을 진행합니다.

[자격요건]
SIEM 기반 보안관제 업무 경험이 있으신 분
방화벽·IPS 등 네트워크 보안 장비를 운영해 본 경험이 있으신 분
전자금융 감독규정 등 금융 보안 규제를 이해하신 분

[우대사항]
시큐어 코딩 가이드를 운영하고 코드 검토를 이끌어 본 경험
클라우드 환경의 보안 로그를 분석해 본 경험
정보보안기사 또는 CISSP 자격을 보유하신 분
",2026-04-14T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_03,src_demo_security_03,dfc6b4f848c3a78b5ff3a5d9680df35895880f9506b6fdccc5554250a62ded80,"서비스 보안 엔지니어 신입·주니어

[주요업무]
신규 서비스의 배포 전 보안 점검과 취약점 진단을 수행합니다.
서비스 개발 조직에 시큐어 코딩 기준을 안내합니다.
보안 로그를 확인해 이상 트래픽 여부를 점검합니다.

[자격요건]
웹 취약점 진단 도구를 사용해 점검을 수행해 본 경험이 있으신 분
시큐어 코딩 원칙을 이해하고 코드 리뷰에 반영할 수 있는 분
네트워크 프로토콜의 기본 동작을 설명할 수 있는 분

[우대사항]
보안관제 또는 로그 분석 업무를 경험해 보신 분
개인정보 처리 절차에 대한 이해가 있으신 분
보안 관련 학회·동아리 활동 경험이 있으신 분
",2026-01-13T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_04,src_demo_security_04,fa4df96068a2e59e913f5bd4b4a51b2f901ba67adf0f950d2493191f7235a5a7,"정보보안 컨설팅·인프라 보안 담당

[주요업무]
고객사 정보보호 관리체계 수립과 인증 심사 대응을 지원합니다.
인프라 보안 설정을 점검하고 개선안을 정리합니다.
정기 취약점 진단과 조치 이행 여부를 확인합니다.

[자격요건]
개인정보 보호법과 정보보호 관리체계 요구사항을 이해하신 분
서버·네트워크 보안 설정을 점검해 본 경험이 있으신 분
취약점 진단 결과를 보고서로 작성해 본 경험이 있으신 분

[우대사항]
보안관제 센터 운영을 경험해 보신 분
정보보안기사 또는 ISMS-P 인증심사원 자격을 보유하신 분
고객사 대상 문서 작성과 발표 경험이 있으신 분
",2026-03-05T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_05,src_demo_security_05,904619c357bae44dae7f97a4e52a6fa8830581c5d9066c122c2b59ba9ab77be9,"게임 서비스 보안 담당

[주요업무]
게임 서비스의 보안 위협을 탐지하고 대응 절차를 운영합니다.
서비스 트래픽과 보안 로그를 분석해 이상 행위를 식별합니다.
개발 조직과 함께 보안 취약점 조치를 진행합니다.

[자격요건]
보안관제 또는 SIEM 로그 분석 경험이 있으신 분
네트워크 보안 장비 운영과 트래픽 분석 경험이 있으신 분
대규모 서비스의 보안 대응을 담당해 보신 분

[우대사항]
웹·클라이언트 취약점 진단을 경험해 보신 분
시큐어 코딩 관점의 코드 검토 경험이 있으신 분
게임 도메인에 대한 이해가 있으신 분
",2026-05-19T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
