snapshot_id,source_id,content_hash,raw_content,published_at,fetched_at,dataset_version,supersedes_snapshot_id
snap_demo_ai_engineer_02,src_demo_ai_engineer_02,137420de77c04437fcd1bea00092eb5d571c74cabd6296863b6fad7f5e6458b6,"AI 엔지니어 (문서 이해 제품) 신입·주니어

[주요업무]
LLM 기반 문서 이해 제품의 기능을 설계하고 구현합니다.
사내 파운데이션 모델을 도메인 데이터로 미세조정합니다.
실험 결과를 분석해 다음 학습 방향을 제안합니다.

[자격요건]
Python으로 학습·평가 스크립트를 작성해 본 경험이 있는 분
PyTorch로 모델을 학습하고 손실 함수를 다뤄 본 경험이 있는 분
LLM 프롬프트와 RAG 구조를 이해하고 구현해 본 경험이 있는 분

[우대사항]
데이터 전처리와 라벨링 품질을 관리해 본 경험이 있는 분
논문을 읽고 재현해 본 경험이 있는 분
실험 설정과 결과를 재현 가능하게 기록해 오신 분
",2026-01-19T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_03,src_demo_ai_engineer_03,489ecb3201a6362da9cd5ac744e311b622ac986bba0a22192f201030fc13573d,"AI API 서비스 엔지니어 신입·주니어

[주요업무]
기업 고객에게 제공하는 AI API 서비스의 서빙 구조를 개발합니다.
고객 데이터 특성에 맞춰 전처리 규칙을 정의하고 자동화합니다.
서빙 지연과 처리량을 측정해 개선안을 제안합니다.

[자격요건]
Python 문법과 표준 라이브러리를 이해하고 사용할 수 있는 분
모델을 추론 서버로 배포하고 API로 제공해 본 경험이 있는 분
데이터 전처리 파이프라인을 코드로 작성해 본 경험이 있는 분

[우대사항]
LLM API를 활용한 응용 기능을 만들어 본 경험이 있는 분
추론 지연 시간을 줄이기 위해 최적화해 본 경험이 있는 분
컨테이너와 쿠버네티스 환경에 익숙한 분
",2026-02-24T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_04,src_demo_ai_engineer_04,6496b8d95eaaa94c4917c5190e8d1f010ae965afabc4f901c193a83d1603dd61,"AI 엔지니어 (이상거래 탐지)

[주요업무]
이상거래 탐지 모델을 개발하고 운영합니다.
금융 데이터 전처리와 피처 파이프라인을 설계합니다.
모델 성능 저하를 감지하고 재학습 주기를 관리합니다.

[자격요건]
Python으로 데이터 분석과 모델링을 수행할 수 있는 분
대용량 금융 데이터를 전처리하고 피처를 설계해 본 경험이 있는 분
학습한 모델을 운영 환경에 배포하고 모니터링해 본 경험이 있는 분

[우대사항]
딥러닝 프레임워크로 시계열 모델을 다뤄 본 경험이 있는 분
금융 도메인 규제와 데이터 보호 정책을 이해하는 분
모델 판단 근거를 설명하는 방법에 익숙한 분
",2026-05-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_05,src_demo_ai_engineer_05,2432208791d4b824f7495fb4a6408a96c4cc93d244c9de08016347554332d22c,"게임 AI 엔지니어

[주요업무]
게임 내 AI 기능에 사용할 모델을 설계하고 학습합니다.
게임 로그 데이터를 분석해 학습 데이터로 가공합니다.
클라이언트·서버 팀과 협업해 모델을 게임에 적용합니다.

[자격요건]
Python으로 학습 파이프라인을 구현할 수 있는 분
딥러닝 프레임워크의 학습 구조를 이해하고 직접 수정할 수 있는 분
모델 실험 결과를 재현 가능한 형태로 관리해 본 경험이 있는 분

[우대사항]
게임 서버에 모델을 서빙해 본 경험이 있는 분
LLM을 활용한 대화형 NPC를 만들어 본 경험이 있는 분
모델 경량화 도구를 사용해 본 경험이 있는 분
",2026-06-09T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_06,src_demo_ai_engineer_06,9e70be0ba8bf97b417ae651136e5d90fc3f3c42374febfa377b76805fc2b1215,"AI 엔지니어 (추천) 신입·주니어

[주요업무]
추천 모델 학습과 A/B 테스트를 담당합니다.
학습 데이터셋을 구축하고 품질을 점검합니다.

[자격요건]
Python으로 데이터 처리 코드를 작성할 수 있는 분
딥러닝 프레임워크로 모델을 학습해 본 경험이 있는 분

[우대사항]
추천 시스템 관련 논문을 읽어 본 분
대규모 로그 데이터를 다뤄 본 경험이 있는 분
",2026-02-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_07,src_demo_ai_engineer_07,36469e99030e62c5ae1e3fe977bb84d9487e2ed7261898a15460e8d50bf53ffe,"AI 엔지니어 (신입)

[주요업무]
채용 매칭 서비스에 적용할 AI 기능을 개발합니다.
모델 실험 결과를 정리해 공유합니다.

[자격요건]
Python 기본 문법과 데이터 구조를 이해하는 분
새로운 기술을 스스로 학습하고 정리할 수 있는 분

[우대사항]
LLM API를 사용해 기능을 만들어 본 경험이 있는 분
데이터 전처리 경험이 있는 분
",2026-04-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_08,src_demo_ai_engineer_08,ad12c6d38b3e89651fd17c3b8db3f8224daf9f0e376918be9f1e0e4407e1f490,"AI 엔지니어 (고객사 프로젝트)

[주요업무]
고객사 업무 시스템에 적용할 AI 모델을 개발합니다.
고객 데이터를 수집하고 전처리하는 절차를 문서화합니다.

[자격요건]
Python 기반 분석·모델링 업무 수행이 가능한 분
고객 데이터를 정제하고 전처리해 본 경험이 있는 분

[우대사항]
딥러닝 프레임워크 사용 경험이 있는 분
프로젝트 산출물 문서를 작성해 본 경험이 있는 분
",2026-05-26T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_09,src_demo_ai_engineer_09,93148ebdc58cd588237b5ab98b53e25e91aab05ad2bbcad2162bdc5810ea9ed2,"AI 엔지니어 (메시징 제품)

[주요업무]
메시징 제품에 적용할 AI 기능을 개발합니다.
모델 API의 응답 품질을 점검합니다.

[자격요건]
Python으로 서비스 코드를 작성할 수 있는 분
영어 문서를 읽고 소통할 수 있는 분

[우대사항]
모델을 API 형태로 서빙해 본 경험이 있는 분
LLM을 활용한 제품 기능을 만들어 본 경험이 있는 분
",2026-06-23T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_10,src_demo_ai_engineer_10,9347a15982c0ace32a872e20d304e36b30f76fa056b7c96aae498e4188f888a7,"AI 엔지니어 (수요 예측) 신입·주니어

[주요업무]
상품 수요 예측 모델의 학습 데이터를 구축하고 품질을 점검합니다.
예측 결과를 평가 지표로 비교하고 개선 실험을 수행합니다.

[자격요건]
Python으로 데이터 처리와 모델 학습 코드를 작성할 수 있는 분
PyTorch로 예측 모델을 학습해 본 경험이 있는 분

[우대사항]
대규모 거래 데이터를 전처리해 본 경험이 있는 분
실험 결과를 재현 가능한 형태로 기록해 본 분
",2025-08-19T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_11,src_demo_ai_engineer_11,f0e0d0882c3f20d48729f7380b3377b220891babe86b37961570804e9b42947e,"AI 엔지니어 (지역 추천) 신입·주니어

[주요업무]
지역 서비스에 적용할 추천 모델과 LLM 기능을 개발합니다.
사용자 행동 로그를 학습 데이터로 정제합니다.

[자격요건]
Python으로 데이터 분석과 모델 실험을 수행할 수 있는 분
서비스 문제를 실험 가능한 가설로 바꿀 수 있는 분

[우대사항]
RAG 또는 프롬프트 기반 기능을 만들어 본 경험이 있는 분
데이터 라벨링 기준을 설계해 본 경험이 있는 분
",2025-06-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_12,src_demo_ai_engineer_12,b1c21b1a57dc0bf3685d6e0842310a3b10c65051590e72d458f28451857ee7bf,"AI 엔지니어 (상담 자동화) 신입·주니어

[주요업무]
고객 상담 문서를 검색하는 RAG 기능을 개발합니다.
모델 응답 API의 지연과 오류를 관찰합니다.

[자격요건]
Python으로 웹 API와 데이터 처리 코드를 작성할 수 있는 분
LLM 응답 품질을 평가해 본 경험이 있는 분

[우대사항]
모델을 컨테이너 환경에 배포해 본 경험이 있는 분
고객 피드백을 제품 개선에 반영해 본 분
",2025-10-14T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_13,src_demo_ai_engineer_13,0ca0f41e81a4559b0cbf91b0f03721b0a4b107bbe94f5c9f5fde03485ac748db,"AI 엔지니어 (금융 위험 모델)

[주요업무]
금융 위험 모델에 사용할 데이터를 정제하고 피처를 설계합니다.
운영 모델의 성능과 데이터 변화를 모니터링합니다.

[자격요건]
Python으로 대용량 데이터를 분석하고 모델링할 수 있는 분
데이터 품질 검증 절차를 설계해 본 경험이 있는 분

[우대사항]
모델 서빙 파이프라인을 운영해 본 경험이 있는 분
금융 데이터 보호 정책을 이해하는 분
",2024-09-03T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_14,src_demo_ai_engineer_14,2fe27dc9fafa97fc0b7eac157c7adaea0d733ca1f14feadba2fd3eac61368ba2,"AI 엔지니어 (제조 품질 분석)

[주요업무]
제조 현장 데이터를 수집하고 학습용 데이터로 전처리합니다.
품질 예측 모델을 개발하고 고객사 환경에서 검증합니다.

[자격요건]
Python 기반 데이터 분석과 모델 개발 경험이 있는 분
딥러닝 프레임워크로 모델을 학습해 본 경험이 있는 분

[우대사항]
센서 데이터의 결측과 이상치를 처리해 본 경험이 있는 분
고객사 프로젝트 문서를 작성해 본 경험이 있는 분
",2024-05-21T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_15,src_demo_ai_engineer_15,94fe35c39b4b46ba3a0d3954fa92da1751d9cba978b8ed561f977e28c67f0722,"게임 AI 엔지니어 (대화형 캐릭터)

[주요업무]
대화형 캐릭터를 위한 LLM 응용 모델을 개발합니다.
게임 서버에서 사용할 추론 API를 개발하고 운영합니다.

[자격요건]
Python으로 모델 학습과 평가 코드를 구현할 수 있는 분
PyTorch 학습 구조를 수정하고 실험해 본 경험이 있는 분

[우대사항]
LLM 프롬프트와 RAG 구조를 설계해 본 경험이 있는 분
실시간 모델 서빙의 지연을 측정해 본 경험이 있는 분
",2025-03-25T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_01,src_demo_data_engineer_01,9469c2832440933f746a949d9a17d77f83c02a8afecc98f3320d984da7852448,"데이터 엔지니어 (Data Platform) 신입·주니어

[주요업무]
커머스 로그와 주문 데이터를 모으는 배치 파이프라인을 개발하고 운영합니다.
분석가와 머신러닝 팀이 사용하는 데이터 마트를 설계하고 제공합니다.
파이프라인 실패를 감지하고 재처리하는 운영 절차를 관리합니다.
적재 지연과 처리 비용을 확인하며 개선 지점을 찾습니다.

[자격요건]
SQL로 대용량 데이터를 집계하고 실행 계획을 읽을 수 있는 분
Spark 등 분산 처리 도구로 하루 수십억 건 규모의 배치를 다뤄 본 분
Airflow로 DAG를 작성하고 스케줄을 운영해 본 분
파이썬으로 데이터 처리 코드를 작성할 수 있는 분

[우대사항]
BigQuery·Snowflake 등 데이터 웨어하우스를 운영해 본 경험
Kafka로 실시간 이벤트 스트림을 수집해 본 경험
쿼리 비용과 스토리지 비용을 줄여 본 경험
",2026-03-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_02,src_demo_data_engineer_02,96c3b13774d460cca21cbdbf7698ef22dd14a9f6f3e6acdaa6473b94cc41dffd,"데이터 엔지니어 (결제 데이터 플랫폼)

[주요업무]
결제·정산 데이터를 적재하는 배치 파이프라인을 개발합니다.
지표 정합성 검증 절차를 만들고 이상 데이터를 추적합니다.
개인정보 비식별 처리 규칙을 파이프라인에 반영합니다.

[자격요건]
SQL로 집계 쿼리를 작성하고 성능을 개선할 수 있는 분
Airflow 등 워크플로 도구로 배치를 운영해 본 분
원장과 집계 결과가 어긋나지 않도록 테이블을 설계해 본 분

[우대사항]
Kafka·CDC로 변경 데이터를 실시간 수집해 본 경험
Spark로 대량 데이터를 처리해 본 경험
금융 데이터 규정과 비식별 처리를 이해하고 계신 분
",2026-02-09T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_03,src_demo_data_engineer_03,b50c704a3a324efba56c271abfd8c8d0f72e6b95179c145ac7e7b09940b264a0,"데이터 플랫폼 엔지니어 (신입)

[주요업무]
고객사별 사용량 데이터를 수집·집계하는 파이프라인을 운영합니다.
과금과 리포팅에 쓰이는 데이터 마트를 관리합니다.
데이터 카탈로그와 스키마 문서를 최신 상태로 유지합니다.

[자격요건]
SQL 기본 문법과 조인·집계에 익숙하신 분
Airflow로 배치 파이프라인을 구성해 본 분
데이터 웨어하우스의 스키마를 설계하고 관리해 본 분

[우대사항]
Terraform·Kubernetes로 실행 환경을 직접 구성해 본 경험
고객사 요구에 맞춰 지표 정의를 문서로 남겨 본 경험
파이썬으로 데이터 검증 스크립트를 작성해 본 경험
",2026-01-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_04,src_demo_data_engineer_04,1d7b6d757d3613c266f7852509a7eced9db4fa899c2fa6e9d76a661f1cd028b0,"데이터 엔지니어 (학습 데이터 플랫폼)

[주요업무]
모델 학습에 쓰이는 대규모 데이터셋 수집 파이프라인을 만듭니다.
학습·평가 데이터의 버전과 품질을 관리합니다.
파이프라인 구성부터 배포·운영까지 직접 담당합니다.

[자격요건]
SQL과 파이썬으로 데이터를 자유롭게 다루는 분
Spark로 테라바이트급 데이터를 처리하며 병목을 개선해 본 분

[우대사항]
Kafka 기반 실시간 수집 파이프라인을 다뤄 본 경험
처리 비용을 줄이며 같은 결과를 낸 경험
",2026-05-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_05,src_demo_data_engineer_05,53f4316f91114dad8fb7001716116be537eaa6778f63bcfd45b3106673673b66,"데이터 엔지니어 (데이터 플랫폼 구축)

[주요업무]
고객사 데이터 플랫폼 구축 프로젝트를 수행합니다.
표준 데이터 모델과 산출물 문서를 작성합니다.
운영 이관을 위한 절차와 매뉴얼을 정리합니다.

[자격요건]
SQL로 복잡한 집계 로직을 구현할 수 있는 분
데이터 웨어하우스 모델링(스타 스키마) 경험이 있는 분
Spark 기반 대용량 처리 경험이 있는 분
고객 요구사항을 문서로 정리하고 합의해 본 분

[우대사항]
품질 점검 규칙을 정의해 본 경험
정보처리기사 등 관련 자격을 보유하신 분
",2026-04-06T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_06,src_demo_data_engineer_06,6e696ba1ea9606f403ba50c1e07a96031584c65e5d6418a9b30b74b0ebfe2bb1,"데이터 엔지니어 (신입·주니어)

[주요업무]
주문·물류 데이터를 수집해 분석 환경에 적재합니다.
배치 실행 결과를 확인하고 이상을 팀에 공유합니다.

[자격요건]
SQL로 데이터를 조회하고 집계할 수 있는 분
Spark 또는 유사한 분산 처리 도구를 사용해 본 분

[우대사항]
Kafka 등 메시지 브로커를 사용해 본 경험
데이터 시각화 도구로 지표를 공유해 본 경험
",2026-03-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_07,src_demo_data_engineer_07,8ab9f1d3c9b41fa0c09b0167201461c10cb2e331d39a062f5f7e87fc16bf2b2e,"데이터 엔지니어 (결제 데이터)

[주요업무]
결제 거래 데이터를 집계해 분석 테이블로 제공합니다.
일별 정산 지표의 값을 검증합니다.

[자격요건]
SQL 집계와 조인에 익숙하신 분
분석용 테이블을 설계해 본 경험이 있으신 분

[우대사항]
Airflow 등 스케줄러를 사용해 본 경험
Kafka 기반 데이터 수집 경험
",2026-05-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_08,src_demo_data_engineer_08,4f7e6eb6a07fd0a14e31deac22880a7cb8eea393ebcfdf137a9671af9e19c614,"데이터 엔지니어 (게임 로그 플랫폼)

[주요업무]
게임 로그를 수집해 분석 환경에 적재합니다.
지표 분석과 A/B 테스트에 필요한 데이터를 제공합니다.

[자격요건]
SQL로 대량 로그를 집계할 수 있는 분

[우대사항]
Spark로 로그 배치를 처리해 본 경험
Kafka로 실시간 로그를 수집해 본 경험
Airflow로 배치 의존을 관리해 본 경험
",2026-06-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_09,src_demo_data_engineer_09,4def89aeccfd7efe6f2ea49a1e1bf4131cc1bd83363768c853b679bd3427cd81,"데이터 엔지니어 (Analytics Platform)

[주요업무]
고객사 사용 데이터를 집계해 리포팅 환경에 제공합니다.
데이터 파이프라인의 실패를 추적하고 복구합니다.

[자격요건]
SQL로 집계 쿼리를 작성할 수 있는 분
데이터 웨어하우스 테이블을 설계해 본 분
Airflow로 배치 파이프라인을 운영해 본 분

[우대사항]
Spark 등 분산 처리 경험
",2026-02-25T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_10,src_demo_data_engineer_10,83c72dc69355526f052311f948da44d30687df65559e4611c4a203bb220a4b8a,"주니어 데이터 엔지니어 (AI 학습 데이터)

[주요업무]
모델 학습용 원천 데이터를 수집하고 정제하는 배치를 개발합니다.
실험별 데이터셋 생성 이력과 품질 지표를 관리합니다.

[자격요건]
SQL로 학습 데이터의 분포와 결측치를 점검할 수 있는 분
Airflow로 정기 데이터 작업을 구성해 본 분

[우대사항]
Kafka 기반 이벤트 수집 구조를 이해하는 분
",2024-03-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_11,src_demo_data_engineer_11,04a3a80d3d4b02eba958158ac57aec9d8c59b986e34c4e95c251a1708f276b40,"데이터 엔지니어 (대규모 물류 분석)

[주요업무]
물류 이벤트를 분석 가능한 형태로 적재하는 배치 파이프라인을 운영합니다.
처리 지연과 저장 비용을 측정하고 병목을 개선합니다.

[자격요건]
Spark 작업의 파티션과 셔플 병목을 개선해 본 분
SQL 실행 계획을 근거로 대용량 집계를 최적화할 수 있는 분
분석용 데이터 웨어하우스 모델을 운영해 본 분

[우대사항]
데이터 보관 주기와 비용 정책을 설계한 경험
",2024-07-22T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_12,src_demo_data_engineer_12,cef975e396f6ca1eb0f4ffa7a46d704ee10e750dfcf460cc642abeebcd7247be,"데이터 플랫폼 엔지니어 (SaaS 지표)

[주요업무]
고객사별 사용 지표를 집계하는 데이터 파이프라인을 개발합니다.
지표 정의와 테이블 변경 이력을 문서화합니다.

[자격요건]
SQL 조인과 윈도 함수로 서비스 지표를 계산할 수 있는 분
Airflow DAG의 의존성과 재시도 정책을 이해하는 분

[우대사항]
데이터 웨어하우스의 차원 모델을 설계해 본 경험
",2024-11-11T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_13,src_demo_data_engineer_13,b326dcdc1e8e8ed0b21c1b0d83abb24bec57c46c0a4c79677356d7bfb93d119b,"데이터 엔지니어 (금융 이벤트 플랫폼)

[주요업무]
결제 이벤트를 실시간으로 수집하고 정합성 검증 절차를 운영합니다.
규제 보고용 데이터 마트와 접근 정책을 관리합니다.

[자격요건]
Kafka 스트림의 중복과 순서 문제를 해결해 본 분
데이터 웨어하우스에서 이력 테이블을 설계해 본 분
SQL 검증 쿼리로 원천과 집계 결과를 대조할 수 있는 분

[우대사항]
개인정보 마스킹과 보관 정책을 운영한 경험
",2025-03-24T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_14,src_demo_data_engineer_14,753986ea521d0a0d873e8cab4e50db2068655d99372520d0278c267b101637e1,"데이터 엔지니어 (기업 데이터 구축)

[주요업무]
고객사 원천 데이터를 표준 스키마로 변환하는 배치를 구현합니다.
정기 적재 작업의 성공 여부와 품질 규칙을 점검합니다.

[자격요건]
SQL로 데이터 변환과 검증 쿼리를 작성할 수 있는 분
Spark 기반 분산 처리의 기본 구조를 이해하는 분

[우대사항]
Airflow로 배치 일정을 관리해 본 경험
",2025-07-14T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_15,src_demo_data_engineer_15,972d19415278794171632555015fc32d027701aaebbcaec8d72508411cf117a5,"게임 데이터 엔지니어 (라이브 이벤트)

[주요업무]
게임 플레이 이벤트를 수집해 운영 지표와 밸런스 분석에 제공합니다.
대규모 로그 배치의 처리 시간과 장애 복구 절차를 개선합니다.

[자격요건]
Kafka 소비 지연과 재처리 전략을 운영해 본 분
Spark로 대규모 게임 로그를 집계해 본 분
SQL로 운영 지표를 정의하고 검증할 수 있는 분

[우대사항]
라이브 서비스 장애 대응 경험
",2025-11-17T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_01,src_demo_fullstack_01,228802e3f3cd223926b5eed6673cdb6055cd3646a433de4e36231fef0be84a99,"[풀스택 개발자 (신입·주니어)]

주요업무
- 채용 서비스의 신규 기능을 화면부터 서버까지 한 사람이 맡아 개발합니다.
- 기능 하나의 설계와 배포까지 스스로 결정하고 책임집니다.
- 사용자 반응을 확인하고 다음 주에 바로 고치는 주기로 일합니다.

자격요건
- Node.js와 TypeScript로 서버 로직을 작성해 본 경험이 있으신 분
- React로 화면을 만들고 상태 관리를 다뤄 보신 분
- REST API를 설계하고 화면과 연동해 보신 분
- PostgreSQL로 테이블을 설계하고 쿼리를 작성해 보신 분

우대사항
- AWS에 직접 배포하고 운영해 보신 분
- 작은 팀에서 제품을 빠르게 만들어 본 경험이 있으신 분",2026-02-10T09:00:00+09:00,2026-02-10T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_02,src_demo_fullstack_02,1857b5688a353e708e2b44cf9fe5bf14893c91acbe8b094e2d8066d0c7c3bb92,"[커머스 플랫폼 풀스택 개발자]

주요업무
- 월 수천만 건 요청을 처리하는 커머스 서비스의 응답 속도를 함께 개선합니다.
- 상품 노출 화면과 백오피스 API를 함께 개발합니다.
- 배포 파이프라인과 지표 대시보드를 팀과 함께 관리합니다.

자격요건
- TypeScript 기반 Node.js 서버 개발 경험이 있으신 분
- React로 사용자 트래픽이 있는 화면을 운영해 보신 분
- REST API의 응답 구조를 팀과 합의해 정해 보신 분
- Docker와 CI/CD로 배포 과정을 자동화해 보신 분

우대사항
- 캐시나 쿼리 개선으로 응답 시간을 줄여 보신 분
- 지표를 보고 개선 순서를 정해 보신 분",2026-01-20T09:00:00+09:00,2026-01-20T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_03,src_demo_fullstack_03,fb2b76d8778904a6ac8235facae0bcef4b1790b3909a803dc1dee344fe33842e,"[프로덕트 풀스택 개발자 (주니어)]

주요업무
- 고객사 상담 도구의 화면과 서버 기능을 함께 개발합니다.
- 여러 고객사 환경에서 같은 기능이 안정적으로 동작하도록 만듭니다.
- 기능 변경 사항을 문서로 남겨 고객 지원 팀과 공유합니다.

자격요건
- Node.js와 TypeScript로 서비스 코드를 작성할 수 있으신 분
- React 컴포넌트로 화면을 구성해 보신 분
- Docker로 서비스를 빌드하고 배포해 보신 분

우대사항
- REST API 문서를 작성하고 외부 연동을 도와 보신 분
- 테스트 코드를 작성하는 습관이 있으신 분",2026-04-14T09:00:00+09:00,2026-04-14T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_04,src_demo_fullstack_04,92abeb0579fae0cc99ce83f012b313af70115e2faa3a24477955f10f7d4edb14,"[뱅킹 서비스 풀스택 개발자 (신입)]

주요업무
- 고객 자산 조회 화면과 조회 API를 함께 개발합니다.
- 실시간으로 바뀌는 잔액 화면과 서버 데이터의 정합성을 맞춥니다.
- 금융 규정에 맞는 기록과 검증 절차를 코드로 남깁니다.

자격요건
- TypeScript로 Node.js 서버 기능을 구현해 보신 분
- React로 조회·입력 화면을 만들어 보신 분
- REST API의 오류 응답과 재시도 규칙을 정해 보신 분
- 관계형 데이터베이스에서 트랜잭션을 다뤄 보신 분

우대사항
- 인증·인가 흐름을 구현해 보신 분
- 정산·결제 도메인 경험이 있으신 분",2026-03-11T09:00:00+09:00,2026-03-11T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_05,src_demo_fullstack_05,9865d8131cdb8ac8954eafe190a34e004d9b66a80d1fe14b4d710c5e95ede4e4,"[사내 시스템 풀스택 개발자]

주요업무
- 사내 업무 시스템의 React 화면을 개편하고 유지합니다.
- 업무 데이터를 담는 관계형 데이터베이스 스키마를 정리합니다.
- 여러 팀이 함께 쓰는 시스템의 구조를 정리하고 문서로 남깁니다.

자격요건
- Node.js 기반 서버 개발 경험이 있으신 분
- 클라우드 환경에 애플리케이션을 배포해 보신 분

우대사항
- 요구사항 정의서와 산출물 문서를 작성해 보신 분
- 대규모 조직의 개발 표준을 따라 일해 보신 분",2026-05-08T09:00:00+09:00,2026-05-08T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_06,src_demo_fullstack_06,9b817643b8d0233cf619ef98ca57fd77349df0ed7fb5f198ff5197db0e646921,"[게임 운영 도구 풀스택 개발자]

주요업무
- 게임 운영 도구의 화면과 서버를 함께 개발합니다.
- 운영자가 실시간으로 상태를 확인할 수 있는 화면을 만듭니다.

자격요건
- Node.js와 TypeScript로 서버를 개발해 보신 분
- React로 운영 도구 화면을 만들어 보신 분
- REST API를 설계해 게임 서버와 연동해 보신 분
- 관계형 데이터베이스로 운영 데이터를 관리해 보신 분

우대사항
- 배포 자동화를 구성해 보신 분",2026-06-02T09:00:00+09:00,2026-06-02T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_07,src_demo_fullstack_07,4917ffe4e16feefc23128354bd1520d32c86df8c727f07f8dd51605eb6a31bd1,"[광고 도구 풀스택 개발자 (주니어)]

주요업무
- 지역 광고 도구의 React 화면을 만들고 개선합니다.
- 작은 단위로 나눠 매주 배포하는 방식으로 일합니다.

자격요건
- Node.js로 서버 기능을 구현해 보신 분
- 관계형 데이터베이스에 데이터를 설계해 저장해 보신 분

우대사항
- 제품 지표를 보고 스스로 개선 과제를 정해 보신 분",2026-01-15T09:00:00+09:00,2026-01-15T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_08,src_demo_fullstack_08,0af729a4b8e47d97d62926845ba9be1601b20257c64a88350090b0a474f48f73,"[클라우드 콘솔 풀스택 개발자]

주요업무
- 콘솔 화면에서 다루는 데이터 구조를 정리하고 저장 방식을 정합니다.
- 클라우드 상품 콘솔의 화면과 API를 함께 개발합니다.

자격요건
- TypeScript와 Node.js로 서버 코드를 작성해 보신 분
- React로 관리 콘솔 화면을 구현해 보신 분

우대사항
- 컨테이너 환경에서 서비스를 배포해 보신 분",2026-03-04T09:00:00+09:00,2026-03-04T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_09,src_demo_fullstack_09,0c845c8a86bc45c022dc750a677b286f78aac3820e2ca71ff2ec0dc4cb93d9cf,"[모빌리티 내부 도구 풀스택 개발자]

주요업무
- 이동 서비스의 운영 화면과 내부 API를 함께 개발합니다.
- 여러 팀이 쓰는 내부 도구의 데이터 흐름을 정리합니다.

자격요건
- Node.js 기반 서버 개발 경험이 있으신 분
- React로 내부 운영 화면을 만들어 보신 분
- 관계형 데이터베이스 설계와 쿼리 최적화 경험이 있으신 분

우대사항
- REST API 스펙을 문서로 관리해 보신 분
- 배포 파이프라인을 손봐 보신 분",2026-05-20T09:00:00+09:00,2026-05-20T10:00:00+09:00,ds_demo_v1,\N
