roadmap_item_id,concept_id,fill_kind
ri_demo_mobile_bigtech_platform_3,cc_mobile_store-release,dev
ri_demo_mobile_bigtech_platform_3,cc_mobile_performance,dev
ri_demo_mobile_bigtech_platform_4,cc_mobile_design-collab,normal
ri_demo_mobile_bigtech_platform_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_startup_1,cc_mobile_app-project,dev
ri_demo_mobile_startup_1,cc_mobile_architecture,dev
ri_demo_mobile_startup_2,cc_mobile_network-layer,dev
ri_demo_mobile_startup_2,cc_mobile_crash-quality,normal
ri_demo_mobile_startup_3,cc_mobile_architecture,dev
ri_demo_mobile_startup_3,cc_mobile_store-release,normal
ri_demo_mobile_startup_3,cc_mobile_performance,normal
ri_demo_mobile_startup_4,cc_mobile_design-collab,normal
ri_demo_mobile_startup_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_b2b_saas_1,cc_mobile_store-release,dev
ri_demo_mobile_b2b_saas_1,cc_mobile_app-project,dev
ri_demo_mobile_b2b_saas_1,cc_mobile_architecture,dev
ri_demo_mobile_b2b_saas_2,cc_mobile_architecture,dev
ri_demo_mobile_b2b_saas_2,cc_mobile_network-layer,normal
ri_demo_mobile_b2b_saas_2,cc_mobile_crash-quality,normal
ri_demo_mobile_b2b_saas_3,cc_mobile_app-project,dev
ri_demo_mobile_b2b_saas_3,cc_mobile_store-release,dev
ri_demo_mobile_b2b_saas_3,cc_mobile_performance,normal
ri_demo_mobile_b2b_saas_4,cc_mobile_design-collab,normal
ri_demo_mobile_b2b_saas_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_fintech_finance_1,cc_mobile_network-layer,dev
ri_demo_mobile_fintech_finance_1,cc_mobile_app-project,normal
ri_demo_mobile_fintech_finance_1,cc_mobile_architecture,dev
ri_demo_mobile_fintech_finance_2,cc_mobile_architecture,dev
ri_demo_mobile_fintech_finance_2,cc_mobile_network-layer,dev
ri_demo_mobile_fintech_finance_2,cc_mobile_crash-quality,normal
ri_demo_mobile_fintech_finance_3,cc_mobile_store-release,dev
ri_demo_mobile_fintech_finance_3,cc_mobile_performance,normal
ri_demo_mobile_fintech_finance_4,cc_mobile_design-collab,normal
ri_demo_mobile_fintech_finance_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_si_enterprise_1,cc_mobile_design-collab,dev
ri_demo_mobile_si_enterprise_1,cc_mobile_app-project,dev
ri_demo_mobile_si_enterprise_1,cc_mobile_architecture,normal
ri_demo_mobile_si_enterprise_2,cc_mobile_app-project,dev
ri_demo_mobile_si_enterprise_2,cc_mobile_network-layer,normal
ri_demo_mobile_si_enterprise_2,cc_mobile_crash-quality,normal
ri_demo_mobile_si_enterprise_3,cc_mobile_store-release,normal
ri_demo_mobile_si_enterprise_3,cc_mobile_performance,normal
ri_demo_mobile_si_enterprise_4,cc_mobile_design-collab,dev
ri_demo_mobile_si_enterprise_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_game_1,cc_mobile_performance,dev
ri_demo_mobile_game_1,cc_mobile_app-project,dev
ri_demo_mobile_game_1,cc_mobile_architecture,normal
ri_demo_mobile_game_2,cc_mobile_app-project,dev
ri_demo_mobile_game_2,cc_mobile_network-layer,normal
ri_demo_mobile_game_2,cc_mobile_crash-quality,normal
ri_demo_mobile_game_3,cc_mobile_store-release,dev
ri_demo_mobile_game_3,cc_mobile_performance,dev
ri_demo_mobile_game_4,cc_mobile_design-collab,normal
ri_demo_mobile_game_4,cc_mobile_compose-swiftui,study
ri_demo_security_overall_1,cc_security_web-vuln-lab,normal
ri_demo_security_overall_1,cc_security_network-lab,normal
ri_demo_security_overall_2,cc_security_diagnosis-report,normal
ri_demo_security_overall_2,cc_security_secure-code-review,normal
ri_demo_security_overall_3,cc_security_log-analysis,normal
ri_demo_security_overall_3,cc_security_incident-drill,normal
ri_demo_security_overall_4,cc_security_privacy-checklist,normal
ri_demo_security_overall_4,cc_security_security-ethics,normal
ri_demo_security_bigtech_platform_1,cc_security_detection-rule,dev
ri_demo_security_bigtech_platform_1,cc_security_web-vuln-lab,normal
ri_demo_security_bigtech_platform_1,cc_security_network-lab,dev
ri_demo_security_bigtech_platform_2,cc_security_network-lab,dev
ri_demo_security_bigtech_platform_2,cc_security_diagnosis-report,normal
ri_demo_security_bigtech_platform_2,cc_security_secure-code-review,dev
ri_demo_security_bigtech_platform_3,cc_security_secure-code-review,dev
ri_demo_security_bigtech_platform_3,cc_security_log-analysis,normal
ri_demo_security_bigtech_platform_3,cc_security_incident-drill,normal
ri_demo_security_bigtech_platform_4,cc_security_privacy-checklist,normal
ri_demo_security_bigtech_platform_4,cc_security_security-ethics,normal
ri_demo_security_startup_1,cc_security_privacy-checklist,dev
ri_demo_security_startup_1,cc_security_web-vuln-lab,dev
ri_demo_security_startup_1,cc_security_network-lab,normal
ri_demo_security_startup_2,cc_security_web-vuln-lab,dev
ri_demo_security_startup_2,cc_security_diagnosis-report,normal
ri_demo_security_startup_2,cc_security_secure-code-review,normal
ri_demo_security_startup_3,cc_security_log-analysis,normal
ri_demo_security_startup_3,cc_security_incident-drill,normal
ri_demo_security_startup_4,cc_security_privacy-checklist,dev
ri_demo_security_startup_4,cc_security_security-ethics,normal
ri_demo_security_b2b_saas_1,cc_security_diagnosis-report,dev
ri_demo_security_b2b_saas_1,cc_security_web-vuln-lab,normal
ri_demo_security_b2b_saas_1,cc_security_network-lab,normal
ri_demo_security_b2b_saas_2,cc_security_diagnosis-report,dev
ri_demo_security_b2b_saas_2,cc_security_secure-code-review,dev
ri_demo_security_b2b_saas_3,cc_security_log-analysis,normal
ri_demo_security_b2b_saas_3,cc_security_incident-drill,normal
ri_demo_security_b2b_saas_4,cc_security_privacy-checklist,normal
ri_demo_security_b2b_saas_4,cc_security_security-ethics,normal
ri_demo_security_fintech_finance_1,cc_security_isms-study,dev
ri_demo_security_fintech_finance_1,cc_security_web-vuln-lab,normal
ri_demo_security_fintech_finance_1,cc_security_network-lab,dev
ri_demo_security_fintech_finance_2,cc_security_incident-drill,dev
ri_demo_security_fintech_finance_2,cc_security_diagnosis-report,normal
ri_demo_security_fintech_finance_2,cc_security_secure-code-review,normal
ri_demo_security_fintech_finance_3,cc_security_network-lab,dev
ri_demo_security_fintech_finance_3,cc_security_log-analysis,normal
ri_demo_security_fintech_finance_3,cc_security_incident-drill,dev
ri_demo_security_fintech_finance_4,cc_security_privacy-checklist,normal
ri_demo_security_fintech_finance_4,cc_security_security-ethics,normal
ri_demo_security_si_enterprise_1,cc_security_isms-study,dev
ri_demo_security_si_enterprise_1,cc_security_web-vuln-lab,normal
ri_demo_security_si_enterprise_1,cc_security_network-lab,dev
ri_demo_security_si_enterprise_2,cc_security_network-lab,dev
ri_demo_security_si_enterprise_2,cc_security_diagnosis-report,dev
ri_demo_security_si_enterprise_2,cc_security_secure-code-review,normal
ri_demo_security_si_enterprise_3,cc_security_diagnosis-report,dev
ri_demo_security_si_enterprise_3,cc_security_log-analysis,normal
ri_demo_security_si_enterprise_3,cc_security_incident-drill,normal
ri_demo_security_si_enterprise_4,cc_security_privacy-checklist,normal
ri_demo_security_si_enterprise_4,cc_security_security-ethics,normal
ri_demo_security_game_1,cc_security_log-analysis,dev
ri_demo_security_game_1,cc_security_web-vuln-lab,normal
ri_demo_security_game_1,cc_security_network-lab,dev
ri_demo_security_game_2,cc_security_network-lab,dev
ri_demo_security_game_2,cc_security_diagnosis-report,normal
ri_demo_security_game_2,cc_security_secure-code-review,normal
ri_demo_security_game_3,cc_security_log-analysis,dev
ri_demo_security_game_3,cc_security_incident-drill,normal
ri_demo_security_game_4,cc_security_privacy-checklist,normal
ri_demo_security_game_4,cc_security_security-ethics,normal
ri_demo_game_client_overall_1,cc_game_client_unity-build,normal
ri_demo_game_client_overall_1,cc_game_client_collab-story,normal
ri_demo_game_client_overall_2,cc_game_client_frame-budget,normal
ri_demo_game_client_overall_2,cc_game_client_device-test,normal
ri_demo_game_client_overall_3,cc_game_client_math-solve,normal
ri_demo_game_client_overall_3,cc_game_client_netsync-demo,normal
ri_demo_game_client_overall_4,cc_game_client_crash-story,normal
ri_demo_game_client_overall_4,cc_game_client_shader-cost,normal
ri_demo_game_client_bigtech_platform_1,cc_game_client_device-test,dev
ri_demo_game_client_bigtech_platform_1,cc_game_client_unity-build,dev
ri_demo_game_client_bigtech_platform_1,cc_game_client_collab-story,normal
ri_demo_game_client_bigtech_platform_2,cc_game_client_unity-build,dev
ri_demo_game_client_bigtech_platform_2,cc_game_client_frame-budget,normal
ri_demo_game_client_bigtech_platform_2,cc_game_client_device-test,dev
ri_demo_game_client_bigtech_platform_3,cc_game_client_math-solve,normal
ri_demo_game_client_bigtech_platform_3,cc_game_client_netsync-demo,dev
ri_demo_game_client_bigtech_platform_4,cc_game_client_crash-story,normal
ri_demo_game_client_bigtech_platform_4,cc_game_client_shader-cost,normal
ri_demo_game_client_startup_1,cc_game_client_device-test,dev
ri_demo_game_client_startup_1,cc_game_client_unity-build,dev
ri_demo_game_client_startup_1,cc_game_client_collab-story,normal
ri_demo_game_client_startup_2,cc_game_client_unity-build,dev
ri_demo_game_client_startup_2,cc_game_client_frame-budget,normal
ri_demo_game_client_startup_2,cc_game_client_device-test,dev
ri_demo_game_client_startup_3,cc_game_client_math-solve,normal
ri_demo_game_client_startup_3,cc_game_client_netsync-demo,dev
ri_demo_game_client_startup_4,cc_game_client_crash-story,normal
ri_demo_game_client_startup_4,cc_game_client_shader-cost,normal
ri_demo_game_client_b2b_saas_1,cc_game_client_netsync-demo,dev
ri_demo_game_client_b2b_saas_1,cc_game_client_unity-build,normal
ri_demo_game_client_b2b_saas_1,cc_game_client_collab-story,normal
ri_demo_game_client_b2b_saas_2,cc_game_client_frame-budget,dev
ri_demo_game_client_b2b_saas_2,cc_game_client_device-test,normal
ri_demo_game_client_b2b_saas_3,cc_game_client_math-solve,normal
ri_demo_game_client_b2b_saas_3,cc_game_client_netsync-demo,dev
ri_demo_game_client_b2b_saas_4,cc_game_client_crash-story,normal
ri_demo_game_client_b2b_saas_4,cc_game_client_shader-cost,normal
ri_demo_game_client_fintech_finance_1,cc_game_client_unity-build,dev
ri_demo_game_client_fintech_finance_1,cc_game_client_collab-story,normal
ri_demo_game_client_fintech_finance_2,cc_game_client_netsync-demo,dev
ri_demo_game_client_fintech_finance_2,cc_game_client_frame-budget,normal
ri_demo_game_client_fintech_finance_2,cc_game_client_device-test,normal
ri_demo_game_client_fintech_finance_3,cc_game_client_math-solve,normal
ri_demo_game_client_fintech_finance_3,cc_game_client_netsync-demo,dev
ri_demo_game_client_fintech_finance_4,cc_game_client_crash-story,normal
ri_demo_game_client_fintech_finance_4,cc_game_client_shader-cost,normal
ri_demo_game_client_si_enterprise_1,cc_game_client_shader-cost,dev
ri_demo_game_client_si_enterprise_1,cc_game_client_unity-build,dev
ri_demo_game_client_si_enterprise_1,cc_game_client_collab-story,normal
ri_demo_game_client_si_enterprise_2,cc_game_client_math-solve,dev
ri_demo_game_client_si_enterprise_2,cc_game_client_frame-budget,normal
ri_demo_game_client_si_enterprise_2,cc_game_client_device-test,normal
ri_demo_game_client_si_enterprise_3,cc_game_client_unity-build,dev
ri_demo_game_client_si_enterprise_3,cc_game_client_math-solve,dev
ri_demo_game_client_si_enterprise_3,cc_game_client_netsync-demo,normal
ri_demo_game_client_si_enterprise_4,cc_game_client_crash-story,normal
ri_demo_game_client_si_enterprise_4,cc_game_client_shader-cost,dev
ri_demo_game_client_game_1,cc_game_client_netsync-demo,dev
ri_demo_game_client_game_1,cc_game_client_unity-build,normal
ri_demo_game_client_game_1,cc_game_client_collab-story,normal
ri_demo_game_client_game_2,cc_game_client_frame-budget,dev
ri_demo_game_client_game_2,cc_game_client_device-test,normal
ri_demo_game_client_game_3,cc_game_client_unreal-gameplay,dev
ri_demo_game_client_game_3,cc_game_client_math-solve,normal
ri_demo_game_client_game_3,cc_game_client_netsync-demo,dev
ri_demo_game_client_game_4,cc_game_client_crash-story,normal
ri_demo_game_client_game_4,cc_game_client_shader-cost,normal
