roadmap_item_id,concept_id,fill_kind
ri_demo_ai_engineer_startup_1,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_startup_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_startup_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_startup_2,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_startup_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_startup_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_startup_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_startup_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_startup_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_startup_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_startup_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_b2b_saas_1,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_b2b_saas_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_b2b_saas_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_b2b_saas_2,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_b2b_saas_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_b2b_saas_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_b2b_saas_3,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_b2b_saas_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_b2b_saas_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_b2b_saas_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_b2b_saas_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_fintech_finance_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_fintech_finance_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_fintech_finance_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_fintech_finance_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_fintech_finance_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_fintech_finance_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_fintech_finance_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_fintech_finance_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_fintech_finance_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_fintech_finance_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_si_enterprise_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_si_enterprise_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_si_enterprise_2,cc_ai_engineer_ml-basics,dev
ri_demo_ai_engineer_si_enterprise_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_si_enterprise_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_si_enterprise_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_si_enterprise_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_si_enterprise_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_si_enterprise_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_game_1,cc_ai_engineer_python-data,normal
ri_demo_ai_engineer_game_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_game_2,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_game_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_game_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_game_3,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_game_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_game_3,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_game_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_game_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_01_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_01_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_01_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_01_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_01_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_01_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_01_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_01_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_01_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_01_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_02_1,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_02_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_02_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_02_2,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_02_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_02_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_02_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_02_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_02_4,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_02_4,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_02_4,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_03_1,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_03_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_03_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_dp_ai_engineer_03_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_03_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_03_2,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_03_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_03_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_03_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_03_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_03_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_04_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_04_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_04_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_04_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_04_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_04_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_04_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_04_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_04_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_04_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_05_1,cc_ai_engineer_python-data,normal
ri_demo_ai_engineer_dp_ai_engineer_05_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_05_2,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_dp_ai_engineer_05_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_05_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_05_3,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_05_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_05_3,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_dp_ai_engineer_05_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_05_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_06_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_06_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_06_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_06_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_06_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_06_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_06_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_06_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_06_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_06_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_07_1,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_07_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_07_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_07_2,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_07_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_07_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_07_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_07_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_07_4,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_07_4,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_07_4,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_08_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_08_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_dp_ai_engineer_08_2,cc_ai_engineer_ml-basics,dev
ri_demo_ai_engineer_dp_ai_engineer_08_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_08_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_08_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_08_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_08_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_08_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_09_1,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_09_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_09_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_dp_ai_engineer_09_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_09_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_09_2,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_09_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_09_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_09_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_09_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_09_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_10_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_10_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_10_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_10_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_10_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_10_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_10_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_10_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_10_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_10_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_11_1,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_11_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_11_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_11_2,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_11_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_11_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_11_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_11_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_11_4,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_11_4,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_11_4,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_12_1,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_12_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_12_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_dp_ai_engineer_12_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_12_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_12_2,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_12_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_12_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_12_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_12_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_12_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_13_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_13_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_13_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_13_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_13_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_13_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_13_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_13_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_13_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_13_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_14_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_14_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_dp_ai_engineer_14_2,cc_ai_engineer_ml-basics,dev
ri_demo_ai_engineer_dp_ai_engineer_14_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_14_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_14_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_14_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_14_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_14_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_15_1,cc_ai_engineer_python-data,normal
ri_demo_ai_engineer_dp_ai_engineer_15_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_15_2,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_dp_ai_engineer_15_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_15_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_15_3,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_15_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_15_3,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_dp_ai_engineer_15_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_15_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_16_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_16_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_16_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_16_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_16_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_16_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_16_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_16_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_16_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_16_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_17_1,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_17_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_17_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_17_2,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_17_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_17_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_17_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_17_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_17_4,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_17_4,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_17_4,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_18_1,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_18_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_18_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_dp_ai_engineer_18_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_18_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_18_2,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_18_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_18_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_18_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_18_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_18_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_19_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_19_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_19_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_19_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_19_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_19_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_19_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_19_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_19_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_19_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_20_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_20_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_20_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_20_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_20_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_20_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_20_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_20_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_20_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_20_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_21_1,cc_ai_engineer_python-data,normal
ri_demo_ai_engineer_dp_ai_engineer_21_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_21_2,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_dp_ai_engineer_21_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_21_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_21_3,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_21_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_21_3,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_dp_ai_engineer_21_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_21_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_22_1,cc_ai_engineer_python-data,normal
ri_demo_ai_engineer_dp_ai_engineer_22_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_22_2,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_dp_ai_engineer_22_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_22_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_22_3,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_22_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_22_3,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_dp_ai_engineer_22_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_22_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_23_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_23_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_dp_ai_engineer_23_2,cc_ai_engineer_ml-basics,dev
ri_demo_ai_engineer_dp_ai_engineer_23_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_23_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_23_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_23_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_23_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_23_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_24_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_24_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_dp_ai_engineer_24_2,cc_ai_engineer_ml-basics,dev
ri_demo_ai_engineer_dp_ai_engineer_24_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_24_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_24_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_24_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_24_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_24_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_25_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_25_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_25_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_25_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_25_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_25_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_25_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_dp_ai_engineer_25_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_dp_ai_engineer_25_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_25_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_dp_ai_engineer_26_1,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_26_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_26_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_26_2,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_dp_ai_engineer_26_2,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_dp_ai_engineer_26_3,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_dp_ai_engineer_26_3,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_dp_ai_engineer_26_3,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_dp_ai_engineer_26_4,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_dp_ai_engineer_26_4,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_dp_ai_engineer_26_4,cc_ai_engineer_infra-cost,normal
