observation_id,analysis_version,job_role_id,scope_id,posting_count,new_candidate_count,cumulative_dimension_count,marginal_gain,observed_at
sat_demo_game_client_04,an_demo_game_client,game_client,game_client,4,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_05,an_demo_game_client,game_client,game_client,5,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_06,an_demo_game_client,game_client,game_client,6,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_07,an_demo_game_client,game_client,game_client,7,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_08,an_demo_game_client,game_client,game_client,8,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_09,an_demo_game_client,game_client,game_client,9,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_10,an_demo_game_client,game_client,game_client,10,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_11,an_demo_game_client,game_client,game_client,11,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_12,an_demo_game_client,game_client,game_client,12,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_13,an_demo_game_client,game_client,game_client,13,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_14,an_demo_game_client,game_client,game_client,14,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_15,an_demo_game_client,game_client,game_client,15,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_16,an_demo_game_client,game_client,game_client,16,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_17,an_demo_game_client,game_client,game_client,17,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_18,an_demo_game_client,game_client,game_client,18,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_19,an_demo_game_client,game_client,game_client,19,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_20,an_demo_game_client,game_client,game_client,20,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_21,an_demo_game_client,game_client,game_client,21,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_22,an_demo_game_client,game_client,game_client,22,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_23,an_demo_game_client,game_client,game_client,23,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_24,an_demo_game_client,game_client,game_client,24,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_25,an_demo_game_client,game_client,game_client,25,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_26,an_demo_game_client,game_client,game_client,26,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_27,an_demo_game_client,game_client,game_client,27,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_28,an_demo_game_client,game_client,game_client,28,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_29,an_demo_game_client,game_client,game_client,29,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_30,an_demo_game_client,game_client,game_client,30,0,5,0.0,2026-07-27T09:00:00+09:00
