assessment_id,snapshot_id,source_tier,allowed_uses,reliability_score,assessment_version,assessed_at,assessed_by_run_id
asmt_demo_data_engineer_25,snap_demo_data_engineer_25,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_26,snap_demo_data_engineer_26,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_27,snap_demo_data_engineer_27,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_28,snap_demo_data_engineer_28,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_29,snap_demo_data_engineer_29,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_30,snap_demo_data_engineer_30,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
sa_demo_fullstack_01,snap_demo_fullstack_01,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-02-10T10:30:00+09:00,\N
sa_demo_fullstack_02,snap_demo_fullstack_02,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-01-20T10:30:00+09:00,\N
sa_demo_fullstack_03,snap_demo_fullstack_03,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-04-14T10:30:00+09:00,\N
sa_demo_fullstack_04,snap_demo_fullstack_04,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-03-11T10:30:00+09:00,\N
sa_demo_fullstack_05,snap_demo_fullstack_05,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-05-08T10:30:00+09:00,\N
sa_demo_fullstack_06,snap_demo_fullstack_06,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-06-02T10:30:00+09:00,\N
sa_demo_fullstack_07,snap_demo_fullstack_07,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-01-15T10:30:00+09:00,\N
sa_demo_fullstack_08,snap_demo_fullstack_08,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-03-04T10:30:00+09:00,\N
sa_demo_fullstack_09,snap_demo_fullstack_09,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-05-20T10:30:00+09:00,\N
sa_demo_fullstack_10,snap_demo_fullstack_10,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2024-03-18T10:30:00+09:00,\N
sa_demo_fullstack_11,snap_demo_fullstack_11,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2024-07-08T10:30:00+09:00,\N
sa_demo_fullstack_12,snap_demo_fullstack_12,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2024-11-12T10:30:00+09:00,\N
sa_demo_fullstack_13,snap_demo_fullstack_13,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2025-03-17T10:30:00+09:00,\N
sa_demo_fullstack_14,snap_demo_fullstack_14,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2025-07-07T10:30:00+09:00,\N
sa_demo_fullstack_15,snap_demo_fullstack_15,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2025-11-03T10:30:00+09:00,\N
sa_demo_fullstack_16,snap_demo_fullstack_16,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-02-03T10:30:00+09:00,\N
sa_demo_fullstack_17,snap_demo_fullstack_17,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-02-24T10:30:00+09:00,\N
sa_demo_fullstack_18,snap_demo_fullstack_18,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-03-16T10:30:00+09:00,\N
sa_demo_fullstack_19,snap_demo_fullstack_19,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-01-28T10:30:00+09:00,\N
sa_demo_fullstack_20,snap_demo_fullstack_20,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-05-12T10:30:00+09:00,\N
sa_demo_fullstack_21,snap_demo_fullstack_21,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-02-18T10:30:00+09:00,\N
sa_demo_fullstack_22,snap_demo_fullstack_22,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-05-27T10:30:00+09:00,\N
sa_demo_fullstack_23,snap_demo_fullstack_23,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-03-30T10:30:00+09:00,\N
sa_demo_fullstack_24,snap_demo_fullstack_24,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2026-06-15T10:30:00+09:00,\N
sa_demo_fullstack_25,snap_demo_fullstack_25,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2024-05-13T10:30:00+09:00,\N
sa_demo_fullstack_26,snap_demo_fullstack_26,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2024-09-23T10:30:00+09:00,\N
sa_demo_fullstack_27,snap_demo_fullstack_27,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2025-01-20T10:30:00+09:00,\N
sa_demo_fullstack_28,snap_demo_fullstack_28,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2025-04-21T10:30:00+09:00,\N
sa_demo_fullstack_29,snap_demo_fullstack_29,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2025-08-11T10:30:00+09:00,\N
sa_demo_fullstack_30,snap_demo_fullstack_30,A,"{statistics,interpretation_context,strategy,roadmap}",0.95000,sa_v1,2025-10-06T10:30:00+09:00,\N
asmt_demo_devops_01,snap_demo_devops_01,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_02,snap_demo_devops_02,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_03,snap_demo_devops_03,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_04,snap_demo_devops_04,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_05,snap_demo_devops_05,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_06,snap_demo_devops_06,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_07,snap_demo_devops_07,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_08,snap_demo_devops_08,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_09,snap_demo_devops_09,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_10,snap_demo_devops_10,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_11,snap_demo_devops_11,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_12,snap_demo_devops_12,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_13,snap_demo_devops_13,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_14,snap_demo_devops_14,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_15,snap_demo_devops_15,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_16,snap_demo_devops_16,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_17,snap_demo_devops_17,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_18,snap_demo_devops_18,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_19,snap_demo_devops_19,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_20,snap_demo_devops_20,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_21,snap_demo_devops_21,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_22,snap_demo_devops_22,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_23,snap_demo_devops_23,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_24,snap_demo_devops_24,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_25,snap_demo_devops_25,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_26,snap_demo_devops_26,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_27,snap_demo_devops_27,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_28,snap_demo_devops_28,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_29,snap_demo_devops_29,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_devops_30,snap_demo_devops_30,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_devops_stats
asmt_demo_mobile_01,snap_demo_mobile_01,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_02,snap_demo_mobile_02,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_03,snap_demo_mobile_03,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_04,snap_demo_mobile_04,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_05,snap_demo_mobile_05,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_06,snap_demo_mobile_06,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_07,snap_demo_mobile_07,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_08,snap_demo_mobile_08,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_09,snap_demo_mobile_09,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_10,snap_demo_mobile_10,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_11,snap_demo_mobile_11,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_12,snap_demo_mobile_12,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_13,snap_demo_mobile_13,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_14,snap_demo_mobile_14,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_15,snap_demo_mobile_15,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_16,snap_demo_mobile_16,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_17,snap_demo_mobile_17,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_18,snap_demo_mobile_18,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_19,snap_demo_mobile_19,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_20,snap_demo_mobile_20,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_21,snap_demo_mobile_21,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_22,snap_demo_mobile_22,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_23,snap_demo_mobile_23,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_24,snap_demo_mobile_24,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_25,snap_demo_mobile_25,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_26,snap_demo_mobile_26,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_27,snap_demo_mobile_27,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_28,snap_demo_mobile_28,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_29,snap_demo_mobile_29,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_mobile_30,snap_demo_mobile_30,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_mobile_stats
asmt_demo_security_01,snap_demo_security_01,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_02,snap_demo_security_02,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_03,snap_demo_security_03,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_04,snap_demo_security_04,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_05,snap_demo_security_05,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_06,snap_demo_security_06,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_07,snap_demo_security_07,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_08,snap_demo_security_08,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_09,snap_demo_security_09,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_10,snap_demo_security_10,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_11,snap_demo_security_11,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_12,snap_demo_security_12,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_13,snap_demo_security_13,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_14,snap_demo_security_14,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_15,snap_demo_security_15,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_16,snap_demo_security_16,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_17,snap_demo_security_17,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_18,snap_demo_security_18,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_19,snap_demo_security_19,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_20,snap_demo_security_20,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_21,snap_demo_security_21,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_22,snap_demo_security_22,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_23,snap_demo_security_23,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_24,snap_demo_security_24,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_25,snap_demo_security_25,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_26,snap_demo_security_26,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_27,snap_demo_security_27,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_28,snap_demo_security_28,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_29,snap_demo_security_29,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_security_30,snap_demo_security_30,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_security_stats
asmt_demo_game_client_01,snap_demo_game_client_01,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_game_client_stats
asmt_demo_game_client_02,snap_demo_game_client_02,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_game_client_stats
