claim_id,support_type,support_id,relation,weight
claim_demo_mobile_000013,chunk,chunk_demo_mobile_01_1,supports,0.65000
claim_demo_mobile_000014,statistic_fact,fact_demo_mobile_000524,supports,0.70000
claim_demo_mobile_000014,chunk,chunk_demo_mobile_03_2,supports,0.65000
claim_demo_mobile_000015,statistic_fact,fact_demo_mobile_000530,supports,0.70000
claim_demo_mobile_000015,chunk,chunk_demo_mobile_03_1,supports,0.65000
claim_demo_mobile_000016,statistic_fact,fact_demo_mobile_000528,supports,0.70000
claim_demo_mobile_000016,chunk,chunk_demo_mobile_03_3,supports,0.65000
claim_demo_mobile_000017,statistic_fact,fact_demo_mobile_000562,supports,0.70000
claim_demo_mobile_000017,chunk,chunk_demo_mobile_05_2,supports,0.65000
claim_demo_mobile_000018,statistic_fact,fact_demo_mobile_000558,supports,0.70000
claim_demo_mobile_000018,chunk,chunk_demo_mobile_05_1,supports,0.65000
claim_demo_mobile_000019,statistic_fact,fact_demo_mobile_000556,supports,0.70000
claim_demo_mobile_000019,chunk,chunk_demo_mobile_05_2,supports,0.65000
claim_demo_mobile_000020,statistic_fact,fact_demo_mobile_000570,supports,0.70000
claim_demo_mobile_000020,chunk,chunk_demo_mobile_02_1,supports,0.65000
claim_demo_mobile_000021,statistic_fact,fact_demo_mobile_000568,supports,0.70000
claim_demo_mobile_000021,chunk,chunk_demo_mobile_02_1,supports,0.65000
claim_demo_mobile_000022,statistic_fact,fact_demo_mobile_000572,supports,0.70000
claim_demo_mobile_000022,chunk,chunk_demo_mobile_02_3,supports,0.65000
claim_demo_mobile_000023,statistic_fact,fact_demo_mobile_000608,supports,0.70000
claim_demo_mobile_000023,chunk,chunk_demo_mobile_08_1,supports,0.65000
claim_demo_mobile_000024,statistic_fact,fact_demo_mobile_000604,supports,0.70000
claim_demo_mobile_000024,chunk,chunk_demo_mobile_08_2,supports,0.65000
claim_demo_mobile_000025,statistic_fact,fact_demo_mobile_000614,supports,0.70000
claim_demo_mobile_000025,chunk,chunk_demo_mobile_04_2,supports,0.65000
claim_demo_mobile_000026,statistic_fact,fact_demo_mobile_000616,supports,0.70000
claim_demo_mobile_000026,chunk,chunk_demo_mobile_04_3,supports,0.65000
claim_demo_mobile_000027,statistic_fact,fact_demo_mobile_000622,supports,0.70000
claim_demo_mobile_000027,chunk,chunk_demo_mobile_04_1,supports,0.65000
claim_demo_mobile_000028,graph_path,gp_demo_mobile_0001,supports,0.50000
claim_demo_mobile_000029,graph_path,gp_demo_mobile_0001,supports,0.50000
claim_demo_mobile_000030,graph_path,gp_demo_mobile_0001,supports,0.50000
claim_demo_security_000001,statistic_fact,fact_demo_security_000011,supports,0.90000
claim_demo_security_000001,chunk,chunk_demo_security_01_2,supports,0.60000
claim_demo_security_000001,chunk,chunk_demo_security_02_2,supports,0.60000
claim_demo_security_000002,statistic_fact,fact_demo_security_000001,supports,0.90000
claim_demo_security_000002,chunk,chunk_demo_security_01_2,supports,0.60000
claim_demo_security_000002,chunk,chunk_demo_security_03_2,supports,0.60000
claim_demo_security_000003,statistic_fact,fact_demo_security_000006,supports,0.90000
claim_demo_security_000003,chunk,chunk_demo_security_02_2,supports,0.60000
claim_demo_security_000003,chunk,chunk_demo_security_03_2,supports,0.60000
claim_demo_security_000004,statistic_fact,fact_demo_security_000016,supports,0.90000
claim_demo_security_000004,chunk,chunk_demo_security_01_2,supports,0.60000
claim_demo_security_000004,chunk,chunk_demo_security_02_2,supports,0.60000
claim_demo_security_000005,statistic_fact,fact_demo_security_000021,supports,0.90000
claim_demo_security_000005,chunk,chunk_demo_security_01_2,supports,0.60000
claim_demo_security_000005,chunk,chunk_demo_security_02_2,supports,0.60000
claim_demo_security_000006,statistic_fact,fact_demo_security_000002,supports,0.80000
claim_demo_security_000007,statistic_fact,fact_demo_security_000012,supports,0.80000
claim_demo_security_000008,statistic_fact,fact_demo_security_000007,supports,0.80000
claim_demo_security_000009,statistic_fact,fact_demo_security_000506,supports,0.70000
claim_demo_security_000009,chunk,chunk_demo_security_03_1,supports,0.65000
claim_demo_security_000010,statistic_fact,fact_demo_security_000508,supports,0.70000
claim_demo_security_000010,chunk,chunk_demo_security_03_2,supports,0.65000
claim_demo_security_000011,statistic_fact,fact_demo_security_000512,supports,0.70000
claim_demo_security_000011,chunk,chunk_demo_security_03_1,supports,0.65000
claim_demo_security_000012,statistic_fact,fact_demo_security_000540,supports,0.70000
claim_demo_security_000012,chunk,chunk_demo_security_06_1,supports,0.65000
claim_demo_security_000013,statistic_fact,fact_demo_security_000534,supports,0.70000
claim_demo_security_000013,chunk,chunk_demo_security_06_1,supports,0.65000
claim_demo_security_000014,statistic_fact,fact_demo_security_000554,supports,0.70000
claim_demo_security_000014,chunk,chunk_demo_security_01_1,supports,0.65000
claim_demo_security_000015,statistic_fact,fact_demo_security_000562,supports,0.70000
claim_demo_security_000015,chunk,chunk_demo_security_01_3,supports,0.65000
claim_demo_security_000016,statistic_fact,fact_demo_security_000580,supports,0.70000
claim_demo_security_000016,chunk,chunk_demo_security_02_2,supports,0.65000
claim_demo_security_000017,statistic_fact,fact_demo_security_000576,supports,0.70000
claim_demo_security_000017,chunk,chunk_demo_security_02_1,supports,0.65000
claim_demo_security_000018,statistic_fact,fact_demo_security_000578,supports,0.70000
claim_demo_security_000018,chunk,chunk_demo_security_02_2,supports,0.65000
claim_demo_security_000019,statistic_fact,fact_demo_security_000610,supports,0.70000
claim_demo_security_000019,chunk,chunk_demo_security_04_1,supports,0.65000
claim_demo_security_000020,statistic_fact,fact_demo_security_000608,supports,0.70000
claim_demo_security_000020,chunk,chunk_demo_security_04_1,supports,0.65000
claim_demo_security_000021,statistic_fact,fact_demo_security_000604,supports,0.70000
claim_demo_security_000021,chunk,chunk_demo_security_04_1,supports,0.65000
claim_demo_security_000022,statistic_fact,fact_demo_security_000636,supports,0.70000
claim_demo_security_000022,chunk,chunk_demo_security_05_1,supports,0.65000
claim_demo_security_000023,statistic_fact,fact_demo_security_000638,supports,0.70000
claim_demo_security_000023,chunk,chunk_demo_security_05_2,supports,0.65000
claim_demo_security_000024,graph_path,gp_demo_security_0001,supports,0.50000
claim_demo_security_000025,graph_path,gp_demo_security_0001,supports,0.50000
claim_demo_game_client_000001,statistic_fact,fact_demo_game_client_000001,supports,0.90000
claim_demo_game_client_000001,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000001,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000002,statistic_fact,fact_demo_game_client_000011,supports,0.90000
claim_demo_game_client_000002,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000002,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000003,statistic_fact,fact_demo_game_client_000016,supports,0.90000
claim_demo_game_client_000003,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000003,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000004,statistic_fact,fact_demo_game_client_000021,supports,0.90000
claim_demo_game_client_000004,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000004,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000005,statistic_fact,fact_demo_game_client_000006,supports,0.90000
claim_demo_game_client_000005,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000005,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000006,statistic_fact,fact_demo_game_client_000002,supports,0.80000
claim_demo_game_client_000007,statistic_fact,fact_demo_game_client_000007,supports,0.80000
claim_demo_game_client_000008,statistic_fact,fact_demo_game_client_000012,supports,0.80000
claim_demo_game_client_000009,statistic_fact,fact_demo_game_client_000416,supports,0.70000
claim_demo_game_client_000009,chunk,chunk_demo_game_client_03_1,supports,0.65000
claim_demo_game_client_000010,statistic_fact,fact_demo_game_client_000414,supports,0.70000
claim_demo_game_client_000010,chunk,chunk_demo_game_client_03_1,supports,0.65000
claim_demo_game_client_000011,statistic_fact,fact_demo_game_client_000418,supports,0.70000
claim_demo_game_client_000011,chunk,chunk_demo_game_client_03_1,supports,0.65000
claim_demo_game_client_000012,statistic_fact,fact_demo_game_client_000426,supports,0.70000
claim_demo_game_client_000012,chunk,chunk_demo_game_client_05_1,supports,0.65000
claim_demo_game_client_000013,statistic_fact,fact_demo_game_client_000424,supports,0.70000
claim_demo_game_client_000013,chunk,chunk_demo_game_client_05_1,supports,0.65000
claim_demo_game_client_000014,statistic_fact,fact_demo_game_client_000428,supports,0.70000
claim_demo_game_client_000014,chunk,chunk_demo_game_client_05_3,supports,0.65000
claim_demo_game_client_000015,statistic_fact,fact_demo_game_client_000433,supports,0.70000
claim_demo_game_client_000015,chunk,chunk_demo_game_client_08_1,supports,0.65000
claim_demo_game_client_000016,statistic_fact,fact_demo_game_client_000431,supports,0.70000
claim_demo_game_client_000016,chunk,chunk_demo_game_client_08_1,supports,0.65000
claim_demo_game_client_000017,statistic_fact,fact_demo_game_client_000434,supports,0.70000
claim_demo_game_client_000017,chunk,chunk_demo_game_client_09_1,supports,0.65000
claim_demo_game_client_000018,statistic_fact,fact_demo_game_client_000438,supports,0.70000
claim_demo_game_client_000018,chunk,chunk_demo_game_client_09_1,supports,0.65000
claim_demo_game_client_000019,statistic_fact,fact_demo_game_client_000441,supports,0.70000
claim_demo_game_client_000019,chunk,chunk_demo_game_client_04_1,supports,0.65000
claim_demo_game_client_000020,statistic_fact,fact_demo_game_client_000442,supports,0.70000
claim_demo_game_client_000020,chunk,chunk_demo_game_client_04_2,supports,0.65000
claim_demo_game_client_000021,statistic_fact,fact_demo_game_client_000439,supports,0.70000
claim_demo_game_client_000021,chunk,chunk_demo_game_client_04_1,supports,0.65000
claim_demo_game_client_000022,statistic_fact,fact_demo_game_client_000448,supports,0.70000
claim_demo_game_client_000022,chunk,chunk_demo_game_client_01_1,supports,0.65000
claim_demo_game_client_000023,statistic_fact,fact_demo_game_client_000446,supports,0.70000
claim_demo_game_client_000023,chunk,chunk_demo_game_client_01_1,supports,0.65000
claim_demo_game_client_000024,statistic_fact,fact_demo_game_client_000445,supports,0.70000
claim_demo_game_client_000024,chunk,chunk_demo_game_client_01_1,supports,0.65000
claim_demo_game_client_000025,graph_path,gp_demo_game_client_0001,supports,0.50000
claim_demo_game_client_000026,graph_path,gp_demo_game_client_0001,supports,0.50000
