claim_id,support_type,support_id,relation,weight
claim_demo_mobile_000012,chunk,chunk_demo_mobile_01_2,supports,0.65000
claim_demo_mobile_000013,statistic_fact,fact_demo_mobile_000597,supports,0.70000
claim_demo_mobile_000013,chunk,chunk_demo_mobile_01_1,supports,0.65000
claim_demo_mobile_000014,statistic_fact,fact_demo_mobile_000633,supports,0.70000
claim_demo_mobile_000014,chunk,chunk_demo_mobile_03_2,supports,0.65000
claim_demo_mobile_000015,statistic_fact,fact_demo_mobile_000639,supports,0.70000
claim_demo_mobile_000015,chunk,chunk_demo_mobile_03_1,supports,0.65000
claim_demo_mobile_000016,statistic_fact,fact_demo_mobile_000637,supports,0.70000
claim_demo_mobile_000016,chunk,chunk_demo_mobile_03_3,supports,0.65000
claim_demo_mobile_000017,statistic_fact,fact_demo_mobile_000681,supports,0.70000
claim_demo_mobile_000017,chunk,chunk_demo_mobile_05_2,supports,0.65000
claim_demo_mobile_000018,statistic_fact,fact_demo_mobile_000677,supports,0.70000
claim_demo_mobile_000018,chunk,chunk_demo_mobile_05_1,supports,0.65000
claim_demo_mobile_000019,statistic_fact,fact_demo_mobile_000675,supports,0.70000
claim_demo_mobile_000019,chunk,chunk_demo_mobile_05_2,supports,0.65000
claim_demo_mobile_000020,statistic_fact,fact_demo_mobile_000709,supports,0.70000
claim_demo_mobile_000020,chunk,chunk_demo_mobile_02_1,supports,0.65000
claim_demo_mobile_000021,statistic_fact,fact_demo_mobile_000707,supports,0.70000
claim_demo_mobile_000021,chunk,chunk_demo_mobile_02_1,supports,0.65000
claim_demo_mobile_000022,statistic_fact,fact_demo_mobile_000711,supports,0.70000
claim_demo_mobile_000022,chunk,chunk_demo_mobile_02_3,supports,0.65000
claim_demo_mobile_000023,statistic_fact,fact_demo_mobile_000737,supports,0.70000
claim_demo_mobile_000023,chunk,chunk_demo_mobile_08_1,supports,0.65000
claim_demo_mobile_000024,statistic_fact,fact_demo_mobile_000733,supports,0.70000
claim_demo_mobile_000024,chunk,chunk_demo_mobile_08_2,supports,0.65000
claim_demo_mobile_000025,statistic_fact,fact_demo_mobile_000753,supports,0.70000
claim_demo_mobile_000025,chunk,chunk_demo_mobile_04_2,supports,0.65000
claim_demo_mobile_000026,statistic_fact,fact_demo_mobile_000755,supports,0.70000
claim_demo_mobile_000026,chunk,chunk_demo_mobile_04_3,supports,0.65000
claim_demo_mobile_000027,statistic_fact,fact_demo_mobile_000761,supports,0.70000
claim_demo_mobile_000027,chunk,chunk_demo_mobile_04_1,supports,0.65000
claim_demo_mobile_000028,graph_path,gp_demo_mobile_0001,supports,0.50000
claim_demo_mobile_000029,graph_path,gp_demo_mobile_0001,supports,0.50000
claim_demo_mobile_000030,graph_path,gp_demo_mobile_0001,supports,0.50000
claim_demo_security_000001,statistic_fact,fact_demo_security_000001,supports,0.90000
claim_demo_security_000001,chunk,chunk_demo_security_01_2,supports,0.60000
claim_demo_security_000001,chunk,chunk_demo_security_03_2,supports,0.60000
claim_demo_security_000002,statistic_fact,fact_demo_security_000011,supports,0.90000
claim_demo_security_000002,chunk,chunk_demo_security_01_2,supports,0.60000
claim_demo_security_000002,chunk,chunk_demo_security_02_2,supports,0.60000
claim_demo_security_000003,statistic_fact,fact_demo_security_000006,supports,0.90000
claim_demo_security_000003,chunk,chunk_demo_security_02_2,supports,0.60000
claim_demo_security_000003,chunk,chunk_demo_security_03_2,supports,0.60000
claim_demo_security_000004,statistic_fact,fact_demo_security_000016,supports,0.90000
claim_demo_security_000004,chunk,chunk_demo_security_01_2,supports,0.60000
claim_demo_security_000004,chunk,chunk_demo_security_02_2,supports,0.60000
claim_demo_security_000005,statistic_fact,fact_demo_security_000021,supports,0.90000
claim_demo_security_000005,chunk,chunk_demo_security_01_2,supports,0.60000
claim_demo_security_000005,chunk,chunk_demo_security_02_2,supports,0.60000
claim_demo_security_000006,statistic_fact,fact_demo_security_000002,supports,0.80000
claim_demo_security_000007,statistic_fact,fact_demo_security_000012,supports,0.80000
claim_demo_security_000008,statistic_fact,fact_demo_security_000007,supports,0.80000
claim_demo_security_000009,statistic_fact,fact_demo_security_000657,supports,0.70000
claim_demo_security_000009,chunk,chunk_demo_security_03_1,supports,0.65000
claim_demo_security_000010,statistic_fact,fact_demo_security_000659,supports,0.70000
claim_demo_security_000010,chunk,chunk_demo_security_03_2,supports,0.65000
claim_demo_security_000011,statistic_fact,fact_demo_security_000663,supports,0.70000
claim_demo_security_000011,chunk,chunk_demo_security_03_1,supports,0.65000
claim_demo_security_000012,statistic_fact,fact_demo_security_000691,supports,0.70000
claim_demo_security_000012,chunk,chunk_demo_security_06_1,supports,0.65000
claim_demo_security_000013,statistic_fact,fact_demo_security_000685,supports,0.70000
claim_demo_security_000013,chunk,chunk_demo_security_06_1,supports,0.65000
claim_demo_security_000014,statistic_fact,fact_demo_security_000725,supports,0.70000
claim_demo_security_000014,chunk,chunk_demo_security_01_1,supports,0.65000
claim_demo_security_000015,statistic_fact,fact_demo_security_000733,supports,0.70000
claim_demo_security_000015,chunk,chunk_demo_security_01_3,supports,0.65000
claim_demo_security_000016,statistic_fact,fact_demo_security_000761,supports,0.70000
claim_demo_security_000016,chunk,chunk_demo_security_02_2,supports,0.65000
claim_demo_security_000017,statistic_fact,fact_demo_security_000757,supports,0.70000
claim_demo_security_000017,chunk,chunk_demo_security_02_1,supports,0.65000
claim_demo_security_000018,statistic_fact,fact_demo_security_000759,supports,0.70000
claim_demo_security_000018,chunk,chunk_demo_security_02_2,supports,0.65000
claim_demo_security_000019,statistic_fact,fact_demo_security_000801,supports,0.70000
claim_demo_security_000019,chunk,chunk_demo_security_04_1,supports,0.65000
claim_demo_security_000020,statistic_fact,fact_demo_security_000799,supports,0.70000
claim_demo_security_000020,chunk,chunk_demo_security_04_1,supports,0.65000
claim_demo_security_000021,statistic_fact,fact_demo_security_000795,supports,0.70000
claim_demo_security_000021,chunk,chunk_demo_security_04_1,supports,0.65000
claim_demo_security_000022,statistic_fact,fact_demo_security_000827,supports,0.70000
claim_demo_security_000022,chunk,chunk_demo_security_05_1,supports,0.65000
claim_demo_security_000023,statistic_fact,fact_demo_security_000829,supports,0.70000
claim_demo_security_000023,chunk,chunk_demo_security_05_2,supports,0.65000
claim_demo_security_000024,graph_path,gp_demo_security_0001,supports,0.50000
claim_demo_security_000025,graph_path,gp_demo_security_0001,supports,0.50000
claim_demo_game_client_000001,statistic_fact,fact_demo_game_client_000011,supports,0.90000
claim_demo_game_client_000001,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000001,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000002,statistic_fact,fact_demo_game_client_000021,supports,0.90000
claim_demo_game_client_000002,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000002,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000003,statistic_fact,fact_demo_game_client_000001,supports,0.90000
claim_demo_game_client_000003,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000003,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000004,statistic_fact,fact_demo_game_client_000016,supports,0.90000
claim_demo_game_client_000004,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000004,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000005,statistic_fact,fact_demo_game_client_000006,supports,0.90000
claim_demo_game_client_000005,chunk,chunk_demo_game_client_01_2,supports,0.60000
claim_demo_game_client_000005,chunk,chunk_demo_game_client_02_2,supports,0.60000
claim_demo_game_client_000006,statistic_fact,fact_demo_game_client_000002,supports,0.80000
claim_demo_game_client_000007,statistic_fact,fact_demo_game_client_000007,supports,0.80000
claim_demo_game_client_000008,statistic_fact,fact_demo_game_client_000012,supports,0.80000
claim_demo_game_client_000009,statistic_fact,fact_demo_game_client_000650,supports,0.70000
claim_demo_game_client_000009,chunk,chunk_demo_game_client_03_1,supports,0.65000
claim_demo_game_client_000010,statistic_fact,fact_demo_game_client_000648,supports,0.70000
claim_demo_game_client_000010,chunk,chunk_demo_game_client_03_1,supports,0.65000
claim_demo_game_client_000011,statistic_fact,fact_demo_game_client_000652,supports,0.70000
claim_demo_game_client_000011,chunk,chunk_demo_game_client_03_1,supports,0.65000
claim_demo_game_client_000012,statistic_fact,fact_demo_game_client_000665,supports,0.70000
claim_demo_game_client_000012,chunk,chunk_demo_game_client_05_1,supports,0.65000
claim_demo_game_client_000013,statistic_fact,fact_demo_game_client_000663,supports,0.70000
claim_demo_game_client_000013,chunk,chunk_demo_game_client_05_1,supports,0.65000
claim_demo_game_client_000014,statistic_fact,fact_demo_game_client_000667,supports,0.70000
claim_demo_game_client_000014,chunk,chunk_demo_game_client_05_3,supports,0.65000
claim_demo_game_client_000015,statistic_fact,fact_demo_game_client_000682,supports,0.70000
claim_demo_game_client_000015,chunk,chunk_demo_game_client_06_1,supports,0.65000
claim_demo_game_client_000016,statistic_fact,fact_demo_game_client_000680,supports,0.70000
claim_demo_game_client_000016,chunk,chunk_demo_game_client_06_3,supports,0.65000
claim_demo_game_client_000017,statistic_fact,fact_demo_game_client_000693,supports,0.70000
claim_demo_game_client_000017,chunk,chunk_demo_game_client_07_1,supports,0.65000
claim_demo_game_client_000018,statistic_fact,fact_demo_game_client_000697,supports,0.70000
claim_demo_game_client_000018,chunk,chunk_demo_game_client_07_1,supports,0.65000
claim_demo_game_client_000019,statistic_fact,fact_demo_game_client_000715,supports,0.70000
claim_demo_game_client_000019,chunk,chunk_demo_game_client_04_1,supports,0.65000
claim_demo_game_client_000020,statistic_fact,fact_demo_game_client_000716,supports,0.70000
claim_demo_game_client_000020,chunk,chunk_demo_game_client_04_2,supports,0.65000
claim_demo_game_client_000021,statistic_fact,fact_demo_game_client_000713,supports,0.70000
claim_demo_game_client_000021,chunk,chunk_demo_game_client_04_1,supports,0.65000
claim_demo_game_client_000022,statistic_fact,fact_demo_game_client_000727,supports,0.70000
claim_demo_game_client_000022,chunk,chunk_demo_game_client_01_1,supports,0.65000
claim_demo_game_client_000023,statistic_fact,fact_demo_game_client_000725,supports,0.70000
claim_demo_game_client_000023,chunk,chunk_demo_game_client_01_1,supports,0.65000
claim_demo_game_client_000024,statistic_fact,fact_demo_game_client_000724,supports,0.70000
claim_demo_game_client_000024,chunk,chunk_demo_game_client_01_1,supports,0.65000
claim_demo_game_client_000025,graph_path,gp_demo_game_client_0001,supports,0.50000
claim_demo_game_client_000026,graph_path,gp_demo_game_client_0001,supports,0.50000
