item_id,concept_id,analysis_version,scope_level,scope_id,title,subtitle,reason,evidence_needed,channels,required,is_deviation
ci_demo_frontend_game_a11y-audit,cc_frontend_a11y-audit,an_demo_frontend,cluster,game,접근성 점검·개선 기록,한 화면을 지침 기준으로 통과시키기,직무 경계 밖 요구 중 접근성이 가장 자주 나타납니다,점검 체크리스트 + 개선 전후 마크업,"{portfolio,interview}",false,false
ci_demo_frontend_game_test-habit,cc_frontend_test-habit,an_demo_frontend,cluster,game,컴포넌트 테스트 습관,변경이 다른 화면을 깨뜨리지 않게,테스트 요구가 우대에서 자격요건으로 이동하는 중입니다,테스트 코드 + 회귀를 잡은 사례 기록,"{portfolio,interview}",true,false
ci_demo_frontend_game_build-tuning,cc_frontend_build-tuning,an_demo_frontend,cluster,game,빌드·번들 최적화 경험,번들 분석과 코드 분할,조직 규모에 따라 직접 구성해야 하는 기업군이 있습니다,번들 분석 리포트 + 설정 변경 근거,{portfolio},false,false
ci_demo_frontend_game_collab-story,cc_frontend_collab-story,an_demo_frontend,cluster,game,디자이너·기획 협업 서사,시안과 현실 사이를 조율한 경험,기준선 · 화면 작업은 언제나 남과 맞물립니다,문제 → 조율 → 결과 서술 준비,{essay},true,false
ci_demo_frontend_game_release-story,cc_frontend_release-story,an_demo_frontend,cluster,game,배포하고 고쳐 본 오너십 서사,내 화면을 끝까지 책임진 경험,완성과 개선의 반복을 요구하는 공고가 늘고 있습니다,배포 후 피드백 → 개선 기록,"{essay,interview}",false,false
ci_demo_frontend_game_render-theory,cc_frontend_render-theory,an_demo_frontend,cluster,game,브라우저 렌더링 원리 학습,리렌더링과 리플로우가 생기는 지점,성능 질문의 꼬리는 결국 원리를 묻습니다,렌더링 흐름 정리 노트 + 실험 기록,{interview},true,false
ci_demo_frontend_game_ts-type-theory,cc_frontend_ts-type-theory,an_demo_frontend,cluster,game,타입 시스템 심화 학습,제네릭과 유틸리티 타입의 쓸모,규모 있는 코드베이스를 다루는 공고의 검증 지점입니다,직접 만든 유틸리티 타입 예제 정리,{interview},false,false
ci_demo_frontend_game_a11y-standard-study,cc_frontend_a11y-standard-study,an_demo_frontend,cluster,game,웹 접근성 지침 학습,지침 항목과 검사 도구 사용법,인증과 검수를 요구하는 기업군의 이론 바탕입니다,지침 요약 노트 + 검사 도구 실행 기록,{interview},false,false
ci_demo_ai_engineer_overall_python-data,cc_ai_engineer_python-data,an_demo_ai_engineer,overall,ai_engineer,데이터 처리 파이프라인,수집·정제·저장까지 이어지는 코드,기준선 · 최근 공고 전량이 Python 구현력을 요구합니다,저장소 링크 + 처리 단계 설명 문서,{portfolio},true,false
ci_demo_ai_engineer_overall_dl-training,cc_ai_engineer_dl-training,an_demo_ai_engineer,overall,ai_engineer,모델 학습·평가 루프 구현,학습부터 점수 산출까지 한 벌,기준선 · 프레임워크 요구가 전 기업군 공통입니다,학습 스크립트 + 평가 결과표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_overall_eval-harness,cc_ai_engineer_eval-harness,an_demo_ai_engineer,overall,ai_engineer,평가 세트와 정량 비교,버전별 점수를 한 표로,지표로 말하는 능력이 신입 사이에서 가장 희소합니다,평가 세트 파일 + 버전별 점수 비교표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_overall_serving-api,cc_ai_engineer_serving-api,an_demo_ai_engineer,overall,ai_engineer,모델 서빙 API,학습 결과를 호출 가능한 형태로,직무 외 요구 중 서빙·인프라가 가장 자주 나타납니다,배포된 엔드포인트 + 요청·응답 예시,{portfolio},true,false
ci_demo_ai_engineer_overall_rag-quality,cc_ai_engineer_rag-quality,an_demo_ai_engineer,overall,ai_engineer,검색 증강 응용 구현,문서 색인과 프롬프트 조합,LLM 응용을 자격요건으로 올린 기업군이 있습니다,질의응답 파이프라인 + 검색 설정 비교 기록,"{portfolio,interview}",true,false
ci_demo_ai_engineer_overall_exp-repro,cc_ai_engineer_exp-repro,an_demo_ai_engineer,overall,ai_engineer,실험 기록·재현성,설정과 결과를 함께 남기기,기준선 · 우대와 자격요건 양쪽에서 반복됩니다,실험 로그 + 재현 절차 문서,{portfolio},true,false
ci_demo_ai_engineer_overall_infra-cost,cc_ai_engineer_infra-cost,an_demo_ai_engineer,overall,ai_engineer,지연·비용 측정,요청당 시간과 자원 사용량 기록,추론 지연을 묻는 문장이 서빙 중심 기업군에서 반복됩니다,지연·자원 사용량 측정 표,{portfolio},false,false
ci_demo_ai_engineer_overall_git-collab,cc_ai_engineer_git-collab,an_demo_ai_engineer,overall,ai_engineer,협업·결과 공유 서사,다른 직군에 설명해 본 경험,기준선 · 설명하고 공유하는 요구가 전 기업군 공통입니다,PR 기록 + 공유 문서와 피드백 반영,{essay},true,false
ci_demo_ai_engineer_overall_ml-basics,cc_ai_engineer_ml-basics,an_demo_ai_engineer,overall,ai_engineer,머신러닝 기본 개념,학습·검증·과적합 어휘의 정확한 사용,기본기의 정확성을 검증하는 기업군이 있습니다,개념 정리 노트 + 내 실험과 연결한 예시,{interview},true,false
ci_demo_ai_engineer_overall_llm-theory,cc_ai_engineer_llm-theory,an_demo_ai_engineer,overall,ai_engineer,LLM 동작 원리,토크나이저·임베딩·문맥 길이,LLM 응용 항목의 면접 검증에서 이론 이해를 묻습니다,동작 흐름 정리 노트,{interview},true,false
ci_demo_ai_engineer_overall_vector-search,cc_ai_engineer_vector-search,an_demo_ai_engineer,overall,ai_engineer,벡터 검색 이론,"유사도와 색인 구조, 재랭킹의 원리",검색 증강 구현의 이론 바탕입니다,검색 단계별 정리 노트,{interview},false,false
ci_demo_ai_engineer_bigtech_platform_python-data,cc_ai_engineer_python-data,an_demo_ai_engineer,cluster,bigtech_platform,데이터 처리 파이프라인,수집·정제·저장까지 이어지는 코드,편차 1 · 기준선 · 최근 공고 전량이 Python 구현력을 요구합니다,저장소 링크 + 처리 단계 설명 문서,{portfolio},true,true
ci_demo_ai_engineer_bigtech_platform_dl-training,cc_ai_engineer_dl-training,an_demo_ai_engineer,cluster,bigtech_platform,모델 학습·평가 루프 구현,학습부터 점수 산출까지 한 벌,편차 3 · 기준선 · 프레임워크 요구가 전 기업군 공통입니다,학습 스크립트 + 평가 결과표,"{portfolio,interview}",true,true
ci_demo_ai_engineer_bigtech_platform_eval-harness,cc_ai_engineer_eval-harness,an_demo_ai_engineer,cluster,bigtech_platform,평가 세트와 정량 비교,버전별 점수를 한 표로,지표로 말하는 능력이 신입 사이에서 가장 희소합니다,평가 세트 파일 + 버전별 점수 비교표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_bigtech_platform_serving-api,cc_ai_engineer_serving-api,an_demo_ai_engineer,cluster,bigtech_platform,모델 서빙 API,학습 결과를 호출 가능한 형태로,편차 2 · 직무 외 요구 중 서빙·인프라가 가장 자주 나타납니다,배포된 엔드포인트 + 요청·응답 예시,{portfolio},true,true
ci_demo_ai_engineer_bigtech_platform_rag-quality,cc_ai_engineer_rag-quality,an_demo_ai_engineer,cluster,bigtech_platform,검색 증강 응용 구현,문서 색인과 프롬프트 조합,LLM 응용을 자격요건으로 올린 기업군이 있습니다,질의응답 파이프라인 + 검색 설정 비교 기록,"{portfolio,interview}",true,false
ci_demo_ai_engineer_bigtech_platform_exp-repro,cc_ai_engineer_exp-repro,an_demo_ai_engineer,cluster,bigtech_platform,실험 기록·재현성,설정과 결과를 함께 남기기,기준선 · 우대와 자격요건 양쪽에서 반복됩니다,실험 로그 + 재현 절차 문서,{portfolio},true,false
ci_demo_ai_engineer_bigtech_platform_infra-cost,cc_ai_engineer_infra-cost,an_demo_ai_engineer,cluster,bigtech_platform,지연·비용 측정,요청당 시간과 자원 사용량 기록,추론 지연을 묻는 문장이 서빙 중심 기업군에서 반복됩니다,지연·자원 사용량 측정 표,{portfolio},false,false
ci_demo_ai_engineer_bigtech_platform_git-collab,cc_ai_engineer_git-collab,an_demo_ai_engineer,cluster,bigtech_platform,협업·결과 공유 서사,다른 직군에 설명해 본 경험,기준선 · 설명하고 공유하는 요구가 전 기업군 공통입니다,PR 기록 + 공유 문서와 피드백 반영,{essay},true,false
ci_demo_ai_engineer_bigtech_platform_ml-basics,cc_ai_engineer_ml-basics,an_demo_ai_engineer,cluster,bigtech_platform,머신러닝 기본 개념,학습·검증·과적합 어휘의 정확한 사용,기본기의 정확성을 검증하는 기업군이 있습니다,개념 정리 노트 + 내 실험과 연결한 예시,{interview},true,false
ci_demo_ai_engineer_bigtech_platform_llm-theory,cc_ai_engineer_llm-theory,an_demo_ai_engineer,cluster,bigtech_platform,LLM 동작 원리,토크나이저·임베딩·문맥 길이,LLM 응용 항목의 면접 검증에서 이론 이해를 묻습니다,동작 흐름 정리 노트,{interview},true,false
ci_demo_ai_engineer_bigtech_platform_vector-search,cc_ai_engineer_vector-search,an_demo_ai_engineer,cluster,bigtech_platform,벡터 검색 이론,"유사도와 색인 구조, 재랭킹의 원리",검색 증강 구현의 이론 바탕입니다,검색 단계별 정리 노트,{interview},false,false
ci_demo_ai_engineer_startup_python-data,cc_ai_engineer_python-data,an_demo_ai_engineer,cluster,startup,데이터 처리 파이프라인,수집·정제·저장까지 이어지는 코드,편차 2 · 기준선 · 최근 공고 전량이 Python 구현력을 요구합니다,저장소 링크 + 처리 단계 설명 문서,{portfolio},true,true
ci_demo_ai_engineer_startup_dl-training,cc_ai_engineer_dl-training,an_demo_ai_engineer,cluster,startup,모델 학습·평가 루프 구현,학습부터 점수 산출까지 한 벌,편차 3 · 기준선 · 프레임워크 요구가 전 기업군 공통입니다,학습 스크립트 + 평가 결과표,"{portfolio,interview}",true,true
ci_demo_ai_engineer_startup_eval-harness,cc_ai_engineer_eval-harness,an_demo_ai_engineer,cluster,startup,평가 세트와 정량 비교,버전별 점수를 한 표로,지표로 말하는 능력이 신입 사이에서 가장 희소합니다,평가 세트 파일 + 버전별 점수 비교표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_startup_serving-api,cc_ai_engineer_serving-api,an_demo_ai_engineer,cluster,startup,모델 서빙 API,학습 결과를 호출 가능한 형태로,직무 외 요구 중 서빙·인프라가 가장 자주 나타납니다,배포된 엔드포인트 + 요청·응답 예시,{portfolio},true,false
ci_demo_ai_engineer_startup_rag-quality,cc_ai_engineer_rag-quality,an_demo_ai_engineer,cluster,startup,검색 증강 응용 구현,문서 색인과 프롬프트 조합,편차 1 · LLM 응용을 자격요건으로 올린 기업군이 있습니다,질의응답 파이프라인 + 검색 설정 비교 기록,"{portfolio,interview}",true,true
ci_demo_ai_engineer_startup_exp-repro,cc_ai_engineer_exp-repro,an_demo_ai_engineer,cluster,startup,실험 기록·재현성,설정과 결과를 함께 남기기,기준선 · 우대와 자격요건 양쪽에서 반복됩니다,실험 로그 + 재현 절차 문서,{portfolio},true,false
ci_demo_ai_engineer_startup_infra-cost,cc_ai_engineer_infra-cost,an_demo_ai_engineer,cluster,startup,지연·비용 측정,요청당 시간과 자원 사용량 기록,추론 지연을 묻는 문장이 서빙 중심 기업군에서 반복됩니다,지연·자원 사용량 측정 표,{portfolio},false,false
ci_demo_ai_engineer_startup_git-collab,cc_ai_engineer_git-collab,an_demo_ai_engineer,cluster,startup,협업·결과 공유 서사,다른 직군에 설명해 본 경험,기준선 · 설명하고 공유하는 요구가 전 기업군 공통입니다,PR 기록 + 공유 문서와 피드백 반영,{essay},true,false
ci_demo_ai_engineer_startup_ml-basics,cc_ai_engineer_ml-basics,an_demo_ai_engineer,cluster,startup,머신러닝 기본 개념,학습·검증·과적합 어휘의 정확한 사용,기본기의 정확성을 검증하는 기업군이 있습니다,개념 정리 노트 + 내 실험과 연결한 예시,{interview},true,false
ci_demo_ai_engineer_startup_llm-theory,cc_ai_engineer_llm-theory,an_demo_ai_engineer,cluster,startup,LLM 동작 원리,토크나이저·임베딩·문맥 길이,LLM 응용 항목의 면접 검증에서 이론 이해를 묻습니다,동작 흐름 정리 노트,{interview},true,false
ci_demo_ai_engineer_startup_vector-search,cc_ai_engineer_vector-search,an_demo_ai_engineer,cluster,startup,벡터 검색 이론,"유사도와 색인 구조, 재랭킹의 원리",검색 증강 구현의 이론 바탕입니다,검색 단계별 정리 노트,{interview},false,false
ci_demo_ai_engineer_b2b_saas_python-data,cc_ai_engineer_python-data,an_demo_ai_engineer,cluster,b2b_saas,데이터 처리 파이프라인,수집·정제·저장까지 이어지는 코드,편차 2 · 기준선 · 최근 공고 전량이 Python 구현력을 요구합니다,저장소 링크 + 처리 단계 설명 문서,{portfolio},true,true
ci_demo_ai_engineer_b2b_saas_dl-training,cc_ai_engineer_dl-training,an_demo_ai_engineer,cluster,b2b_saas,모델 학습·평가 루프 구현,학습부터 점수 산출까지 한 벌,기준선 · 프레임워크 요구가 전 기업군 공통입니다,학습 스크립트 + 평가 결과표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_b2b_saas_eval-harness,cc_ai_engineer_eval-harness,an_demo_ai_engineer,cluster,b2b_saas,평가 세트와 정량 비교,버전별 점수를 한 표로,지표로 말하는 능력이 신입 사이에서 가장 희소합니다,평가 세트 파일 + 버전별 점수 비교표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_b2b_saas_serving-api,cc_ai_engineer_serving-api,an_demo_ai_engineer,cluster,b2b_saas,모델 서빙 API,학습 결과를 호출 가능한 형태로,편차 1 · 직무 외 요구 중 서빙·인프라가 가장 자주 나타납니다,배포된 엔드포인트 + 요청·응답 예시,{portfolio},true,true
ci_demo_ai_engineer_b2b_saas_rag-quality,cc_ai_engineer_rag-quality,an_demo_ai_engineer,cluster,b2b_saas,검색 증강 응용 구현,문서 색인과 프롬프트 조합,편차 3 · LLM 응용을 자격요건으로 올린 기업군이 있습니다,질의응답 파이프라인 + 검색 설정 비교 기록,"{portfolio,interview}",true,true
ci_demo_ai_engineer_b2b_saas_exp-repro,cc_ai_engineer_exp-repro,an_demo_ai_engineer,cluster,b2b_saas,실험 기록·재현성,설정과 결과를 함께 남기기,기준선 · 우대와 자격요건 양쪽에서 반복됩니다,실험 로그 + 재현 절차 문서,{portfolio},true,false
ci_demo_ai_engineer_b2b_saas_infra-cost,cc_ai_engineer_infra-cost,an_demo_ai_engineer,cluster,b2b_saas,지연·비용 측정,요청당 시간과 자원 사용량 기록,추론 지연을 묻는 문장이 서빙 중심 기업군에서 반복됩니다,지연·자원 사용량 측정 표,{portfolio},false,false
ci_demo_ai_engineer_b2b_saas_git-collab,cc_ai_engineer_git-collab,an_demo_ai_engineer,cluster,b2b_saas,협업·결과 공유 서사,다른 직군에 설명해 본 경험,기준선 · 설명하고 공유하는 요구가 전 기업군 공통입니다,PR 기록 + 공유 문서와 피드백 반영,{essay},true,false
ci_demo_ai_engineer_b2b_saas_ml-basics,cc_ai_engineer_ml-basics,an_demo_ai_engineer,cluster,b2b_saas,머신러닝 기본 개념,학습·검증·과적합 어휘의 정확한 사용,기본기의 정확성을 검증하는 기업군이 있습니다,개념 정리 노트 + 내 실험과 연결한 예시,{interview},true,false
ci_demo_ai_engineer_b2b_saas_llm-theory,cc_ai_engineer_llm-theory,an_demo_ai_engineer,cluster,b2b_saas,LLM 동작 원리,토크나이저·임베딩·문맥 길이,LLM 응용 항목의 면접 검증에서 이론 이해를 묻습니다,동작 흐름 정리 노트,{interview},true,false
ci_demo_ai_engineer_b2b_saas_vector-search,cc_ai_engineer_vector-search,an_demo_ai_engineer,cluster,b2b_saas,벡터 검색 이론,"유사도와 색인 구조, 재랭킹의 원리",검색 증강 구현의 이론 바탕입니다,검색 단계별 정리 노트,{interview},false,false
ci_demo_ai_engineer_fintech_finance_python-data,cc_ai_engineer_python-data,an_demo_ai_engineer,cluster,fintech_finance,데이터 처리 파이프라인,수집·정제·저장까지 이어지는 코드,편차 1 · 기준선 · 최근 공고 전량이 Python 구현력을 요구합니다,저장소 링크 + 처리 단계 설명 문서,{portfolio},true,true
ci_demo_ai_engineer_fintech_finance_dl-training,cc_ai_engineer_dl-training,an_demo_ai_engineer,cluster,fintech_finance,모델 학습·평가 루프 구현,학습부터 점수 산출까지 한 벌,편차 3 · 기준선 · 프레임워크 요구가 전 기업군 공통입니다,학습 스크립트 + 평가 결과표,"{portfolio,interview}",true,true
ci_demo_ai_engineer_fintech_finance_eval-harness,cc_ai_engineer_eval-harness,an_demo_ai_engineer,cluster,fintech_finance,평가 세트와 정량 비교,버전별 점수를 한 표로,지표로 말하는 능력이 신입 사이에서 가장 희소합니다,평가 세트 파일 + 버전별 점수 비교표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_fintech_finance_serving-api,cc_ai_engineer_serving-api,an_demo_ai_engineer,cluster,fintech_finance,모델 서빙 API,학습 결과를 호출 가능한 형태로,편차 2 · 직무 외 요구 중 서빙·인프라가 가장 자주 나타납니다,배포된 엔드포인트 + 요청·응답 예시,{portfolio},true,true
ci_demo_ai_engineer_fintech_finance_rag-quality,cc_ai_engineer_rag-quality,an_demo_ai_engineer,cluster,fintech_finance,검색 증강 응용 구현,문서 색인과 프롬프트 조합,LLM 응용을 자격요건으로 올린 기업군이 있습니다,질의응답 파이프라인 + 검색 설정 비교 기록,"{portfolio,interview}",true,false
ci_demo_ai_engineer_fintech_finance_exp-repro,cc_ai_engineer_exp-repro,an_demo_ai_engineer,cluster,fintech_finance,실험 기록·재현성,설정과 결과를 함께 남기기,기준선 · 우대와 자격요건 양쪽에서 반복됩니다,실험 로그 + 재현 절차 문서,{portfolio},true,false
ci_demo_ai_engineer_fintech_finance_infra-cost,cc_ai_engineer_infra-cost,an_demo_ai_engineer,cluster,fintech_finance,지연·비용 측정,요청당 시간과 자원 사용량 기록,추론 지연을 묻는 문장이 서빙 중심 기업군에서 반복됩니다,지연·자원 사용량 측정 표,{portfolio},false,false
ci_demo_ai_engineer_fintech_finance_git-collab,cc_ai_engineer_git-collab,an_demo_ai_engineer,cluster,fintech_finance,협업·결과 공유 서사,다른 직군에 설명해 본 경험,기준선 · 설명하고 공유하는 요구가 전 기업군 공통입니다,PR 기록 + 공유 문서와 피드백 반영,{essay},true,false
ci_demo_ai_engineer_fintech_finance_ml-basics,cc_ai_engineer_ml-basics,an_demo_ai_engineer,cluster,fintech_finance,머신러닝 기본 개념,학습·검증·과적합 어휘의 정확한 사용,기본기의 정확성을 검증하는 기업군이 있습니다,개념 정리 노트 + 내 실험과 연결한 예시,{interview},true,false
ci_demo_ai_engineer_fintech_finance_llm-theory,cc_ai_engineer_llm-theory,an_demo_ai_engineer,cluster,fintech_finance,LLM 동작 원리,토크나이저·임베딩·문맥 길이,LLM 응용 항목의 면접 검증에서 이론 이해를 묻습니다,동작 흐름 정리 노트,{interview},true,false
ci_demo_ai_engineer_fintech_finance_vector-search,cc_ai_engineer_vector-search,an_demo_ai_engineer,cluster,fintech_finance,벡터 검색 이론,"유사도와 색인 구조, 재랭킹의 원리",검색 증강 구현의 이론 바탕입니다,검색 단계별 정리 노트,{interview},false,false
ci_demo_ai_engineer_si_enterprise_python-data,cc_ai_engineer_python-data,an_demo_ai_engineer,cluster,si_enterprise,데이터 처리 파이프라인,수집·정제·저장까지 이어지는 코드,편차 1 · 기준선 · 최근 공고 전량이 Python 구현력을 요구합니다,저장소 링크 + 처리 단계 설명 문서,{portfolio},true,true
ci_demo_ai_engineer_si_enterprise_dl-training,cc_ai_engineer_dl-training,an_demo_ai_engineer,cluster,si_enterprise,모델 학습·평가 루프 구현,학습부터 점수 산출까지 한 벌,기준선 · 프레임워크 요구가 전 기업군 공통입니다,학습 스크립트 + 평가 결과표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_si_enterprise_eval-harness,cc_ai_engineer_eval-harness,an_demo_ai_engineer,cluster,si_enterprise,평가 세트와 정량 비교,버전별 점수를 한 표로,지표로 말하는 능력이 신입 사이에서 가장 희소합니다,평가 세트 파일 + 버전별 점수 비교표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_si_enterprise_serving-api,cc_ai_engineer_serving-api,an_demo_ai_engineer,cluster,si_enterprise,모델 서빙 API,학습 결과를 호출 가능한 형태로,직무 외 요구 중 서빙·인프라가 가장 자주 나타납니다,배포된 엔드포인트 + 요청·응답 예시,{portfolio},true,false
ci_demo_ai_engineer_si_enterprise_rag-quality,cc_ai_engineer_rag-quality,an_demo_ai_engineer,cluster,si_enterprise,검색 증강 응용 구현,문서 색인과 프롬프트 조합,LLM 응용을 자격요건으로 올린 기업군이 있습니다,질의응답 파이프라인 + 검색 설정 비교 기록,"{portfolio,interview}",true,false
ci_demo_ai_engineer_si_enterprise_exp-repro,cc_ai_engineer_exp-repro,an_demo_ai_engineer,cluster,si_enterprise,실험 기록·재현성,설정과 결과를 함께 남기기,기준선 · 우대와 자격요건 양쪽에서 반복됩니다,실험 로그 + 재현 절차 문서,{portfolio},true,false
ci_demo_ai_engineer_si_enterprise_infra-cost,cc_ai_engineer_infra-cost,an_demo_ai_engineer,cluster,si_enterprise,지연·비용 측정,요청당 시간과 자원 사용량 기록,추론 지연을 묻는 문장이 서빙 중심 기업군에서 반복됩니다,지연·자원 사용량 측정 표,{portfolio},false,false
ci_demo_ai_engineer_si_enterprise_git-collab,cc_ai_engineer_git-collab,an_demo_ai_engineer,cluster,si_enterprise,협업·결과 공유 서사,다른 직군에 설명해 본 경험,기준선 · 설명하고 공유하는 요구가 전 기업군 공통입니다,PR 기록 + 공유 문서와 피드백 반영,{essay},true,false
ci_demo_ai_engineer_si_enterprise_ml-basics,cc_ai_engineer_ml-basics,an_demo_ai_engineer,cluster,si_enterprise,머신러닝 기본 개념,학습·검증·과적합 어휘의 정확한 사용,편차 2 · 기본기의 정확성을 검증하는 기업군이 있습니다,개념 정리 노트 + 내 실험과 연결한 예시,{interview},true,true
ci_demo_ai_engineer_si_enterprise_llm-theory,cc_ai_engineer_llm-theory,an_demo_ai_engineer,cluster,si_enterprise,LLM 동작 원리,토크나이저·임베딩·문맥 길이,LLM 응용 항목의 면접 검증에서 이론 이해를 묻습니다,동작 흐름 정리 노트,{interview},true,false
ci_demo_ai_engineer_si_enterprise_vector-search,cc_ai_engineer_vector-search,an_demo_ai_engineer,cluster,si_enterprise,벡터 검색 이론,"유사도와 색인 구조, 재랭킹의 원리",검색 증강 구현의 이론 바탕입니다,검색 단계별 정리 노트,{interview},false,false
ci_demo_ai_engineer_game_python-data,cc_ai_engineer_python-data,an_demo_ai_engineer,cluster,game,데이터 처리 파이프라인,수집·정제·저장까지 이어지는 코드,기준선 · 최근 공고 전량이 Python 구현력을 요구합니다,저장소 링크 + 처리 단계 설명 문서,{portfolio},true,false
ci_demo_ai_engineer_game_dl-training,cc_ai_engineer_dl-training,an_demo_ai_engineer,cluster,game,모델 학습·평가 루프 구현,학습부터 점수 산출까지 한 벌,편차 1 · 기준선 · 프레임워크 요구가 전 기업군 공통입니다,학습 스크립트 + 평가 결과표,"{portfolio,interview}",true,true
ci_demo_ai_engineer_game_eval-harness,cc_ai_engineer_eval-harness,an_demo_ai_engineer,cluster,game,평가 세트와 정량 비교,버전별 점수를 한 표로,지표로 말하는 능력이 신입 사이에서 가장 희소합니다,평가 세트 파일 + 버전별 점수 비교표,"{portfolio,interview}",true,false
ci_demo_ai_engineer_game_serving-api,cc_ai_engineer_serving-api,an_demo_ai_engineer,cluster,game,모델 서빙 API,학습 결과를 호출 가능한 형태로,직무 외 요구 중 서빙·인프라가 가장 자주 나타납니다,배포된 엔드포인트 + 요청·응답 예시,{portfolio},true,false
ci_demo_ai_engineer_game_rag-quality,cc_ai_engineer_rag-quality,an_demo_ai_engineer,cluster,game,검색 증강 응용 구현,문서 색인과 프롬프트 조합,편차 3 · LLM 응용을 자격요건으로 올린 기업군이 있습니다,질의응답 파이프라인 + 검색 설정 비교 기록,"{portfolio,interview}",true,true
ci_demo_ai_engineer_game_exp-repro,cc_ai_engineer_exp-repro,an_demo_ai_engineer,cluster,game,실험 기록·재현성,설정과 결과를 함께 남기기,기준선 · 우대와 자격요건 양쪽에서 반복됩니다,실험 로그 + 재현 절차 문서,{portfolio},true,false
ci_demo_ai_engineer_game_infra-cost,cc_ai_engineer_infra-cost,an_demo_ai_engineer,cluster,game,지연·비용 측정,요청당 시간과 자원 사용량 기록,편차 2 · 추론 지연을 묻는 문장이 서빙 중심 기업군에서 반복됩니다,지연·자원 사용량 측정 표,{portfolio},true,true
ci_demo_ai_engineer_game_git-collab,cc_ai_engineer_git-collab,an_demo_ai_engineer,cluster,game,협업·결과 공유 서사,다른 직군에 설명해 본 경험,기준선 · 설명하고 공유하는 요구가 전 기업군 공통입니다,PR 기록 + 공유 문서와 피드백 반영,{essay},true,false
ci_demo_ai_engineer_game_ml-basics,cc_ai_engineer_ml-basics,an_demo_ai_engineer,cluster,game,머신러닝 기본 개념,학습·검증·과적합 어휘의 정확한 사용,기본기의 정확성을 검증하는 기업군이 있습니다,개념 정리 노트 + 내 실험과 연결한 예시,{interview},true,false
ci_demo_ai_engineer_game_llm-theory,cc_ai_engineer_llm-theory,an_demo_ai_engineer,cluster,game,LLM 동작 원리,토크나이저·임베딩·문맥 길이,LLM 응용 항목의 면접 검증에서 이론 이해를 묻습니다,동작 흐름 정리 노트,{interview},true,false
ci_demo_ai_engineer_game_vector-search,cc_ai_engineer_vector-search,an_demo_ai_engineer,cluster,game,벡터 검색 이론,"유사도와 색인 구조, 재랭킹의 원리",검색 증강 구현의 이론 바탕입니다,검색 단계별 정리 노트,{interview},false,false
ci_demo_data_engineer_overall_batch-pipeline,cc_data_engineer_batch-pipeline,an_demo_data_engineer,overall,data_engineer,배치 파이프라인 프로젝트,원천에서 마트까지 한 흐름,기준선 · 최근 공고 전량이 적재와 집계를 요구합니다,저장소 + 실행 로그 + 파이프라인 구조도,{portfolio},true,false
ci_demo_data_engineer_overall_sql-tuning,cc_data_engineer_sql-tuning,an_demo_data_engineer,overall,data_engineer,SQL 집계와 실행 계획,조인·집계·윈도우 함수,기준선 · SQL 요구가 등장 100%로 전제 조건입니다,느린 쿼리 개선 전후 실행 계획 문서,"{portfolio,interview}",true,false
ci_demo_data_engineer_overall_airflow-dag,cc_data_engineer_airflow-dag,an_demo_data_engineer,overall,data_engineer,DAG 스케줄 운영,의존 순서와 재시도,기준선 · 오케스트레이션 요구가 등장 80%입니다,DAG 코드 + 실행 이력 캡처,"{portfolio,interview}",true,false
ci_demo_data_engineer_overall_warehouse-modeling,cc_data_engineer_warehouse-modeling,an_demo_data_engineer,overall,data_engineer,웨어하우스 테이블 모델링,팩트·디멘전 분리,기준선 · 1년 새 등장이 50%에서 80%로 늘었습니다,ERD + 테이블 설계 근거 문서,"{portfolio,interview}",true,false
ci_demo_data_engineer_overall_data-quality,cc_data_engineer_data-quality,an_demo_data_engineer,overall,data_engineer,데이터 품질 검증 절차,행 수·중복·널 검사,기준선 · 값이 맞는지 확인하는 절차를 담당업무로 두는 공고가 다수입니다,검증 규칙 목록 + 실패 시 알림 설정,"{portfolio,interview}",true,false
ci_demo_data_engineer_overall_failure-recovery,cc_data_engineer_failure-recovery,an_demo_data_engineer,overall,data_engineer,실패·재처리 운영 기록,멈춘 배치를 되돌린 경험,기준선 · 배치는 멈추는 것이 전제라 복구 기록이 변별점이 됩니다,장애 재현·복구 회고 글,"{essay,interview}",true,false
ci_demo_data_engineer_overall_distributed-basics,cc_data_engineer_distributed-basics,an_demo_data_engineer,overall,data_engineer,분산 처리 원리,파티션·셔플·스큐,기준선 · 분산 배치 요구가 등장 80%이고 면접이 이론을 검증합니다,개념 정리 글 + 실행 계획 해석,{interview},true,false
ci_demo_data_engineer_overall_modeling-theory,cc_data_engineer_modeling-theory,an_demo_data_engineer,overall,data_engineer,차원 모델링 이론,정규화와 스타 스키마,기준선 · 테이블을 왜 그렇게 나눴는지가 반복되는 질문입니다,설계 근거를 담은 정리 글,{interview},true,false
