observation_id,snapshot_id,observed_at,fetch_status,canonical_url,http_status,notes
obs_demo_fullstack_24,snap_demo_fullstack_24,2026-06-15T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_smilegate/24,200,생성 데이터
obs_demo_fullstack_25,snap_demo_fullstack_25,2024-05-13T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_wantedlab/25,200,생성 데이터
obs_demo_fullstack_26,snap_demo_fullstack_26,2024-09-23T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_musinsa/26,200,생성 데이터
obs_demo_fullstack_27,snap_demo_fullstack_27,2025-01-20T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_channelcorp/27,200,생성 데이터
obs_demo_fullstack_28,snap_demo_fullstack_28,2025-04-21T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_kakaobank/28,200,생성 데이터
obs_demo_fullstack_29,snap_demo_fullstack_29,2025-08-11T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_samsungsds/29,200,생성 데이터
obs_demo_fullstack_30,snap_demo_fullstack_30,2025-10-06T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_smilegate/30,200,생성 데이터
obs_demo_devops_01,snap_demo_devops_01,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_01,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_02,snap_demo_devops_02,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_02,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_03,snap_demo_devops_03,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_03,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_04,snap_demo_devops_04,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_04,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_05,snap_demo_devops_05,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_05,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_06,snap_demo_devops_06,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_06,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_07,snap_demo_devops_07,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_07,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_08,snap_demo_devops_08,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_08,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_09,snap_demo_devops_09,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_09,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_10,snap_demo_devops_10,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_10,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_11,snap_demo_devops_11,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_11,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_12,snap_demo_devops_12,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_12,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_13,snap_demo_devops_13,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_13,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_14,snap_demo_devops_14,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_14,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_15,snap_demo_devops_15,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_15,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_16,snap_demo_devops_16,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_16,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_17,snap_demo_devops_17,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_17,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_18,snap_demo_devops_18,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_18,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_19,snap_demo_devops_19,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_19,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_20,snap_demo_devops_20,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_20,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_21,snap_demo_devops_21,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_21,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_22,snap_demo_devops_22,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_22,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_23,snap_demo_devops_23,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_23,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_24,snap_demo_devops_24,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_24,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_25,snap_demo_devops_25,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_25,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_26,snap_demo_devops_26,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_26,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_27,snap_demo_devops_27,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_27,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_28,snap_demo_devops_28,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_28,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_29,snap_demo_devops_29,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_29,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_devops_30,snap_demo_devops_30,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/devops/dp_devops_30,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_01,snap_demo_mobile_01,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_01,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_02,snap_demo_mobile_02,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_02,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_03,snap_demo_mobile_03,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_03,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_04,snap_demo_mobile_04,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_04,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_05,snap_demo_mobile_05,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_05,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_06,snap_demo_mobile_06,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_06,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_07,snap_demo_mobile_07,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_07,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_08,snap_demo_mobile_08,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_08,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_09,snap_demo_mobile_09,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_09,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_10,snap_demo_mobile_10,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_10,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_11,snap_demo_mobile_11,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_11,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_12,snap_demo_mobile_12,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_12,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_13,snap_demo_mobile_13,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_13,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_14,snap_demo_mobile_14,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_14,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_15,snap_demo_mobile_15,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_15,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_16,snap_demo_mobile_16,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_16,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_17,snap_demo_mobile_17,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_17,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_18,snap_demo_mobile_18,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_18,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_19,snap_demo_mobile_19,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_19,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_20,snap_demo_mobile_20,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_20,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_21,snap_demo_mobile_21,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_21,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_22,snap_demo_mobile_22,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_22,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_23,snap_demo_mobile_23,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_23,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_24,snap_demo_mobile_24,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_24,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_25,snap_demo_mobile_25,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_25,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_26,snap_demo_mobile_26,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_26,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_27,snap_demo_mobile_27,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_27,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_28,snap_demo_mobile_28,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_28,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_29,snap_demo_mobile_29,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_29,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_mobile_30,snap_demo_mobile_30,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/mobile/dp_mobile_30,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_01,snap_demo_security_01,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_01,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_02,snap_demo_security_02,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_02,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_03,snap_demo_security_03,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_03,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_04,snap_demo_security_04,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_04,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_05,snap_demo_security_05,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_05,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_06,snap_demo_security_06,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_06,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_07,snap_demo_security_07,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_07,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_08,snap_demo_security_08,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_08,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_09,snap_demo_security_09,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_09,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_10,snap_demo_security_10,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_10,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_11,snap_demo_security_11,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_11,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_12,snap_demo_security_12,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_12,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_13,snap_demo_security_13,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_13,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_14,snap_demo_security_14,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_14,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_15,snap_demo_security_15,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_15,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_16,snap_demo_security_16,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_16,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_17,snap_demo_security_17,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_17,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_18,snap_demo_security_18,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_18,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_19,snap_demo_security_19,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_19,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_20,snap_demo_security_20,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_20,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_21,snap_demo_security_21,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_21,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_22,snap_demo_security_22,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_22,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_23,snap_demo_security_23,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_23,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_24,snap_demo_security_24,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_24,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_25,snap_demo_security_25,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_25,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_26,snap_demo_security_26,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_26,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_27,snap_demo_security_27,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_27,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_28,snap_demo_security_28,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_28,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_29,snap_demo_security_29,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_29,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_security_30,snap_demo_security_30,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/security/dp_security_30,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_01,snap_demo_game_client_01,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_01,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_02,snap_demo_game_client_02,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_02,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_03,snap_demo_game_client_03,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_03,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_04,snap_demo_game_client_04,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_04,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_05,snap_demo_game_client_05,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_05,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_06,snap_demo_game_client_06,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_06,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_07,snap_demo_game_client_07,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_07,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_08,snap_demo_game_client_08,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_08,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_09,snap_demo_game_client_09,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_09,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_10,snap_demo_game_client_10,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_10,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_11,snap_demo_game_client_11,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_11,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_12,snap_demo_game_client_12,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_12,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_13,snap_demo_game_client_13,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_13,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_14,snap_demo_game_client_14,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_14,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_15,snap_demo_game_client_15,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_15,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_16,snap_demo_game_client_16,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_16,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_17,snap_demo_game_client_17,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_17,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_18,snap_demo_game_client_18,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_18,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_19,snap_demo_game_client_19,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_19,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_20,snap_demo_game_client_20,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_20,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_21,snap_demo_game_client_21,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_21,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_22,snap_demo_game_client_22,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_22,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_23,snap_demo_game_client_23,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_23,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_24,snap_demo_game_client_24,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_24,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_25,snap_demo_game_client_25,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_25,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_26,snap_demo_game_client_26,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_26,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_27,snap_demo_game_client_27,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_27,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_28,snap_demo_game_client_28,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_28,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_29,snap_demo_game_client_29,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_29,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_game_client_30,snap_demo_game_client_30,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/game_client/dp_game_client_30,200,생성 데이터. 네트워크 호출 없이 만들었다.
