roadmap_item_id,analysis_version,scope_level,scope_id,step_order,phase_label,weeks,priority,title,body,deliverable,reason,tags
ri_demo_ai_engineer_bigtech_platform_1,an_demo_ai_engineer,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,데이터를 직접 만들어 모델 하나를 학습시키기,"정리된 데이터셋을 내려받지 말고 원본을 수집해 정제하고, 그 데이터로 모델을 학습해 점수를 뽑는 데까지 이어 보세요.",저장소 + 전처리 단계 문서 + 학습·평가 스크립트,빅테크·플랫폼에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""데이터 수집"",전처리,""학습 루프""}"
ri_demo_ai_engineer_bigtech_platform_2,an_demo_ai_engineer,cluster,bigtech_platform,2,STEP 02 · 2주,2,vhigh,평가 세트를 만들고 점수로 비교하기,"실제 데이터에서 평가 문항을 뽑아 정답 근거를 기록하고, 설정을 바꿔 가며 버전별 점수를 한 표로 비교하세요.",평가 세트 파일 + 버전별 점수 비교표 + 실험 로그,빅테크·플랫폼에서 지표로 말하는 능력이 신입 지원자 사이에서 가장 희소한 항목입니다.,"{""평가 세트"",""점수 비교"",""실험 기록""}"
ri_demo_ai_engineer_bigtech_platform_3,an_demo_ai_engineer,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,노트북 밖으로 꺼내 호출 가능하게 만들기,학습한 모델을 API 로 감싸 배포하고 요청당 지연 시간과 자원 사용량을 재 두세요.,배포된 엔드포인트 + 요청·응답 예시 + 지연·비용 측정 표,빅테크·플랫폼에서 직무 외 요구 가운데 서빙·인프라가 가장 자주 나타납니다.,"{""서빙 API"",""지연 측정"",""비용 감각""}"
ri_demo_ai_engineer_bigtech_platform_4,an_demo_ai_engineer,cluster,bigtech_platform,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,빅테크·플랫폼에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_ai_engineer_startup_1,an_demo_ai_engineer,cluster,startup,1,STEP 01 · 3주,3,vhigh,데이터를 직접 만들어 모델 하나를 학습시키기,"정리된 데이터셋을 내려받지 말고 원본을 수집해 정제하고, 그 데이터로 모델을 학습해 점수를 뽑는 데까지 이어 보세요.",저장소 + 전처리 단계 문서 + 학습·평가 스크립트,스타트업에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""데이터 수집"",전처리,""학습 루프""}"
ri_demo_ai_engineer_startup_2,an_demo_ai_engineer,cluster,startup,2,STEP 02 · 2주,2,vhigh,평가 세트를 만들고 점수로 비교하기,"실제 데이터에서 평가 문항을 뽑아 정답 근거를 기록하고, 설정을 바꿔 가며 버전별 점수를 한 표로 비교하세요.",평가 세트 파일 + 버전별 점수 비교표 + 실험 로그,스타트업에서 지표로 말하는 능력이 신입 지원자 사이에서 가장 희소한 항목입니다.,"{""평가 세트"",""점수 비교"",""실험 기록""}"
ri_demo_ai_engineer_startup_3,an_demo_ai_engineer,cluster,startup,3,STEP 03 · 2주,2,high,노트북 밖으로 꺼내 호출 가능하게 만들기,학습한 모델을 API 로 감싸 배포하고 요청당 지연 시간과 자원 사용량을 재 두세요.,배포된 엔드포인트 + 요청·응답 예시 + 지연·비용 측정 표,스타트업에서 직무 외 요구 가운데 서빙·인프라가 가장 자주 나타납니다.,"{""서빙 API"",""지연 측정"",""비용 감각""}"
ri_demo_ai_engineer_startup_4,an_demo_ai_engineer,cluster,startup,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,스타트업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_ai_engineer_b2b_saas_1,an_demo_ai_engineer,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,데이터를 직접 만들어 모델 하나를 학습시키기,"정리된 데이터셋을 내려받지 말고 원본을 수집해 정제하고, 그 데이터로 모델을 학습해 점수를 뽑는 데까지 이어 보세요.",저장소 + 전처리 단계 문서 + 학습·평가 스크립트,B2B SaaS에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""데이터 수집"",전처리,""학습 루프""}"
ri_demo_ai_engineer_b2b_saas_2,an_demo_ai_engineer,cluster,b2b_saas,2,STEP 02 · 2주,2,vhigh,평가 세트를 만들고 점수로 비교하기,"실제 데이터에서 평가 문항을 뽑아 정답 근거를 기록하고, 설정을 바꿔 가며 버전별 점수를 한 표로 비교하세요.",평가 세트 파일 + 버전별 점수 비교표 + 실험 로그,B2B SaaS에서 지표로 말하는 능력이 신입 지원자 사이에서 가장 희소한 항목입니다.,"{""평가 세트"",""점수 비교"",""실험 기록""}"
ri_demo_ai_engineer_b2b_saas_3,an_demo_ai_engineer,cluster,b2b_saas,3,STEP 03 · 2주,2,high,노트북 밖으로 꺼내 호출 가능하게 만들기,학습한 모델을 API 로 감싸 배포하고 요청당 지연 시간과 자원 사용량을 재 두세요.,배포된 엔드포인트 + 요청·응답 예시 + 지연·비용 측정 표,B2B SaaS에서 직무 외 요구 가운데 서빙·인프라가 가장 자주 나타납니다.,"{""서빙 API"",""지연 측정"",""비용 감각""}"
ri_demo_ai_engineer_b2b_saas_4,an_demo_ai_engineer,cluster,b2b_saas,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,B2B SaaS에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_ai_engineer_fintech_finance_1,an_demo_ai_engineer,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,데이터를 직접 만들어 모델 하나를 학습시키기,"정리된 데이터셋을 내려받지 말고 원본을 수집해 정제하고, 그 데이터로 모델을 학습해 점수를 뽑는 데까지 이어 보세요.",저장소 + 전처리 단계 문서 + 학습·평가 스크립트,핀테크·금융에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""데이터 수집"",전처리,""학습 루프""}"
ri_demo_ai_engineer_fintech_finance_2,an_demo_ai_engineer,cluster,fintech_finance,2,STEP 02 · 2주,2,vhigh,평가 세트를 만들고 점수로 비교하기,"실제 데이터에서 평가 문항을 뽑아 정답 근거를 기록하고, 설정을 바꿔 가며 버전별 점수를 한 표로 비교하세요.",평가 세트 파일 + 버전별 점수 비교표 + 실험 로그,핀테크·금융에서 지표로 말하는 능력이 신입 지원자 사이에서 가장 희소한 항목입니다.,"{""평가 세트"",""점수 비교"",""실험 기록""}"
ri_demo_ai_engineer_fintech_finance_3,an_demo_ai_engineer,cluster,fintech_finance,3,STEP 03 · 2주,2,high,노트북 밖으로 꺼내 호출 가능하게 만들기,학습한 모델을 API 로 감싸 배포하고 요청당 지연 시간과 자원 사용량을 재 두세요.,배포된 엔드포인트 + 요청·응답 예시 + 지연·비용 측정 표,핀테크·금융에서 직무 외 요구 가운데 서빙·인프라가 가장 자주 나타납니다.,"{""서빙 API"",""지연 측정"",""비용 감각""}"
ri_demo_ai_engineer_fintech_finance_4,an_demo_ai_engineer,cluster,fintech_finance,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,핀테크·금융에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_ai_engineer_si_enterprise_1,an_demo_ai_engineer,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,데이터를 직접 만들어 모델 하나를 학습시키기,"정리된 데이터셋을 내려받지 말고 원본을 수집해 정제하고, 그 데이터로 모델을 학습해 점수를 뽑는 데까지 이어 보세요.",저장소 + 전처리 단계 문서 + 학습·평가 스크립트,SI·대기업에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""데이터 수집"",전처리,""학습 루프""}"
ri_demo_ai_engineer_si_enterprise_2,an_demo_ai_engineer,cluster,si_enterprise,2,STEP 02 · 2주,2,vhigh,평가 세트를 만들고 점수로 비교하기,"실제 데이터에서 평가 문항을 뽑아 정답 근거를 기록하고, 설정을 바꿔 가며 버전별 점수를 한 표로 비교하세요.",평가 세트 파일 + 버전별 점수 비교표 + 실험 로그,SI·대기업에서 지표로 말하는 능력이 신입 지원자 사이에서 가장 희소한 항목입니다.,"{""평가 세트"",""점수 비교"",""실험 기록""}"
ri_demo_ai_engineer_si_enterprise_3,an_demo_ai_engineer,cluster,si_enterprise,3,STEP 03 · 2주,2,high,노트북 밖으로 꺼내 호출 가능하게 만들기,학습한 모델을 API 로 감싸 배포하고 요청당 지연 시간과 자원 사용량을 재 두세요.,배포된 엔드포인트 + 요청·응답 예시 + 지연·비용 측정 표,SI·대기업에서 직무 외 요구 가운데 서빙·인프라가 가장 자주 나타납니다.,"{""서빙 API"",""지연 측정"",""비용 감각""}"
ri_demo_ai_engineer_si_enterprise_4,an_demo_ai_engineer,cluster,si_enterprise,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,SI·대기업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_ai_engineer_game_1,an_demo_ai_engineer,cluster,game,1,STEP 01 · 3주,3,vhigh,데이터를 직접 만들어 모델 하나를 학습시키기,"정리된 데이터셋을 내려받지 말고 원본을 수집해 정제하고, 그 데이터로 모델을 학습해 점수를 뽑는 데까지 이어 보세요.",저장소 + 전처리 단계 문서 + 학습·평가 스크립트,게임사에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""데이터 수집"",전처리,""학습 루프""}"
ri_demo_ai_engineer_game_2,an_demo_ai_engineer,cluster,game,2,STEP 02 · 2주,2,vhigh,평가 세트를 만들고 점수로 비교하기,"실제 데이터에서 평가 문항을 뽑아 정답 근거를 기록하고, 설정을 바꿔 가며 버전별 점수를 한 표로 비교하세요.",평가 세트 파일 + 버전별 점수 비교표 + 실험 로그,게임사에서 지표로 말하는 능력이 신입 지원자 사이에서 가장 희소한 항목입니다.,"{""평가 세트"",""점수 비교"",""실험 기록""}"
ri_demo_ai_engineer_game_3,an_demo_ai_engineer,cluster,game,3,STEP 03 · 2주,2,high,노트북 밖으로 꺼내 호출 가능하게 만들기,학습한 모델을 API 로 감싸 배포하고 요청당 지연 시간과 자원 사용량을 재 두세요.,배포된 엔드포인트 + 요청·응답 예시 + 지연·비용 측정 표,게임사에서 직무 외 요구 가운데 서빙·인프라가 가장 자주 나타납니다.,"{""서빙 API"",""지연 측정"",""비용 감각""}"
ri_demo_ai_engineer_game_4,an_demo_ai_engineer,cluster,game,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,게임사에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_data_engineer_overall_1,an_demo_data_engineer,overall,data_engineer,1,STEP 01 · 3주,3,vhigh,원천에서 마트까지 한 흐름 완성하기,공개 데이터 하나를 골라 수집·적재·집계까지 한 줄로 이으세요. 테이블은 두 층으로 나누고 집계 쿼리의 실행 계획을 한 번 읽습니다.,저장소 + 파이프라인 구조도 + 실행 계획 문서,전체 기준에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{적재,집계,""실행 계획""}"
ri_demo_data_engineer_overall_2,an_demo_data_engineer,overall,data_engineer,2,STEP 02 · 2주,2,vhigh,매일 돌게 만들고 실패를 다루기,스케줄러로 의존을 묶고 하루 이상 돌리세요. 일부러 실패를 만들어 재처리 절차를 기록합니다.,DAG 코드 + 실행 이력 + 장애 재현·복구 회고,전체 기준에서 한 번 돌린 것과 매일 도는 것은 다릅니다. 실패 기록이 변별점이 됩니다.,"{스케줄,재처리,회고}"
ri_demo_data_engineer_overall_3,an_demo_data_engineer,overall,data_engineer,3,STEP 03 · 2주,2,high,값이 맞는지 확인하는 절차 붙이기,행 수·중복·널 검사를 파이프라인 안에 넣고 실패 시 알림까지 연결하세요. 마트 테이블은 설계 근거를 문서로 남깁니다.,검증 규칙 목록 + 알림 설정 + ERD 와 설계 근거,전체 기준에서 적재보다 확인이 더 오래 걸리는 것이 실무입니다.,"{검증,알림,모델링}"
ri_demo_data_engineer_overall_4,an_demo_data_engineer,overall,data_engineer,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 처리량·소요 시간을 측정해 숫자로 정리하세요. 소개 순서도 다시 배치합니다.,편차 항목 산출물 + 측정 기록 + 기업군 맞춤 소개 순서,전체 기준에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",측정,""소개 순서""}"
ri_demo_data_engineer_bigtech_platform_1,an_demo_data_engineer,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,원천에서 마트까지 한 흐름 완성하기,공개 데이터 하나를 골라 수집·적재·집계까지 한 줄로 이으세요. 테이블은 두 층으로 나누고 집계 쿼리의 실행 계획을 한 번 읽습니다.,저장소 + 파이프라인 구조도 + 실행 계획 문서,빅테크·플랫폼에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{적재,집계,""실행 계획""}"
ri_demo_data_engineer_bigtech_platform_2,an_demo_data_engineer,cluster,bigtech_platform,2,STEP 02 · 2주,2,vhigh,매일 돌게 만들고 실패를 다루기,스케줄러로 의존을 묶고 하루 이상 돌리세요. 일부러 실패를 만들어 재처리 절차를 기록합니다.,DAG 코드 + 실행 이력 + 장애 재현·복구 회고,빅테크·플랫폼에서 한 번 돌린 것과 매일 도는 것은 다릅니다. 실패 기록이 변별점이 됩니다.,"{스케줄,재처리,회고}"
ri_demo_data_engineer_bigtech_platform_3,an_demo_data_engineer,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,값이 맞는지 확인하는 절차 붙이기,행 수·중복·널 검사를 파이프라인 안에 넣고 실패 시 알림까지 연결하세요. 마트 테이블은 설계 근거를 문서로 남깁니다.,검증 규칙 목록 + 알림 설정 + ERD 와 설계 근거,빅테크·플랫폼에서 적재보다 확인이 더 오래 걸리는 것이 실무입니다.,"{검증,알림,모델링}"
ri_demo_data_engineer_bigtech_platform_4,an_demo_data_engineer,cluster,bigtech_platform,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 처리량·소요 시간을 측정해 숫자로 정리하세요. 소개 순서도 다시 배치합니다.,편차 항목 산출물 + 측정 기록 + 기업군 맞춤 소개 순서,빅테크·플랫폼에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",측정,""소개 순서""}"
ri_demo_data_engineer_startup_1,an_demo_data_engineer,cluster,startup,1,STEP 01 · 3주,3,vhigh,원천에서 마트까지 한 흐름 완성하기,공개 데이터 하나를 골라 수집·적재·집계까지 한 줄로 이으세요. 테이블은 두 층으로 나누고 집계 쿼리의 실행 계획을 한 번 읽습니다.,저장소 + 파이프라인 구조도 + 실행 계획 문서,스타트업에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{적재,집계,""실행 계획""}"
ri_demo_data_engineer_startup_2,an_demo_data_engineer,cluster,startup,2,STEP 02 · 2주,2,vhigh,매일 돌게 만들고 실패를 다루기,스케줄러로 의존을 묶고 하루 이상 돌리세요. 일부러 실패를 만들어 재처리 절차를 기록합니다.,DAG 코드 + 실행 이력 + 장애 재현·복구 회고,스타트업에서 한 번 돌린 것과 매일 도는 것은 다릅니다. 실패 기록이 변별점이 됩니다.,"{스케줄,재처리,회고}"
ri_demo_data_engineer_startup_3,an_demo_data_engineer,cluster,startup,3,STEP 03 · 2주,2,high,값이 맞는지 확인하는 절차 붙이기,행 수·중복·널 검사를 파이프라인 안에 넣고 실패 시 알림까지 연결하세요. 마트 테이블은 설계 근거를 문서로 남깁니다.,검증 규칙 목록 + 알림 설정 + ERD 와 설계 근거,스타트업에서 적재보다 확인이 더 오래 걸리는 것이 실무입니다.,"{검증,알림,모델링}"
ri_demo_data_engineer_startup_4,an_demo_data_engineer,cluster,startup,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 처리량·소요 시간을 측정해 숫자로 정리하세요. 소개 순서도 다시 배치합니다.,편차 항목 산출물 + 측정 기록 + 기업군 맞춤 소개 순서,스타트업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",측정,""소개 순서""}"
ri_demo_data_engineer_b2b_saas_1,an_demo_data_engineer,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,원천에서 마트까지 한 흐름 완성하기,공개 데이터 하나를 골라 수집·적재·집계까지 한 줄로 이으세요. 테이블은 두 층으로 나누고 집계 쿼리의 실행 계획을 한 번 읽습니다.,저장소 + 파이프라인 구조도 + 실행 계획 문서,B2B SaaS에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{적재,집계,""실행 계획""}"
ri_demo_data_engineer_b2b_saas_2,an_demo_data_engineer,cluster,b2b_saas,2,STEP 02 · 2주,2,vhigh,매일 돌게 만들고 실패를 다루기,스케줄러로 의존을 묶고 하루 이상 돌리세요. 일부러 실패를 만들어 재처리 절차를 기록합니다.,DAG 코드 + 실행 이력 + 장애 재현·복구 회고,B2B SaaS에서 한 번 돌린 것과 매일 도는 것은 다릅니다. 실패 기록이 변별점이 됩니다.,"{스케줄,재처리,회고}"
ri_demo_data_engineer_b2b_saas_3,an_demo_data_engineer,cluster,b2b_saas,3,STEP 03 · 2주,2,high,값이 맞는지 확인하는 절차 붙이기,행 수·중복·널 검사를 파이프라인 안에 넣고 실패 시 알림까지 연결하세요. 마트 테이블은 설계 근거를 문서로 남깁니다.,검증 규칙 목록 + 알림 설정 + ERD 와 설계 근거,B2B SaaS에서 적재보다 확인이 더 오래 걸리는 것이 실무입니다.,"{검증,알림,모델링}"
ri_demo_data_engineer_b2b_saas_4,an_demo_data_engineer,cluster,b2b_saas,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 처리량·소요 시간을 측정해 숫자로 정리하세요. 소개 순서도 다시 배치합니다.,편차 항목 산출물 + 측정 기록 + 기업군 맞춤 소개 순서,B2B SaaS에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",측정,""소개 순서""}"
ri_demo_data_engineer_fintech_finance_1,an_demo_data_engineer,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,원천에서 마트까지 한 흐름 완성하기,공개 데이터 하나를 골라 수집·적재·집계까지 한 줄로 이으세요. 테이블은 두 층으로 나누고 집계 쿼리의 실행 계획을 한 번 읽습니다.,저장소 + 파이프라인 구조도 + 실행 계획 문서,핀테크·금융에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{적재,집계,""실행 계획""}"
ri_demo_data_engineer_fintech_finance_2,an_demo_data_engineer,cluster,fintech_finance,2,STEP 02 · 2주,2,vhigh,매일 돌게 만들고 실패를 다루기,스케줄러로 의존을 묶고 하루 이상 돌리세요. 일부러 실패를 만들어 재처리 절차를 기록합니다.,DAG 코드 + 실행 이력 + 장애 재현·복구 회고,핀테크·금융에서 한 번 돌린 것과 매일 도는 것은 다릅니다. 실패 기록이 변별점이 됩니다.,"{스케줄,재처리,회고}"
ri_demo_data_engineer_fintech_finance_3,an_demo_data_engineer,cluster,fintech_finance,3,STEP 03 · 2주,2,high,값이 맞는지 확인하는 절차 붙이기,행 수·중복·널 검사를 파이프라인 안에 넣고 실패 시 알림까지 연결하세요. 마트 테이블은 설계 근거를 문서로 남깁니다.,검증 규칙 목록 + 알림 설정 + ERD 와 설계 근거,핀테크·금융에서 적재보다 확인이 더 오래 걸리는 것이 실무입니다.,"{검증,알림,모델링}"
ri_demo_data_engineer_fintech_finance_4,an_demo_data_engineer,cluster,fintech_finance,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 처리량·소요 시간을 측정해 숫자로 정리하세요. 소개 순서도 다시 배치합니다.,편차 항목 산출물 + 측정 기록 + 기업군 맞춤 소개 순서,핀테크·금융에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",측정,""소개 순서""}"
ri_demo_data_engineer_si_enterprise_1,an_demo_data_engineer,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,원천에서 마트까지 한 흐름 완성하기,공개 데이터 하나를 골라 수집·적재·집계까지 한 줄로 이으세요. 테이블은 두 층으로 나누고 집계 쿼리의 실행 계획을 한 번 읽습니다.,저장소 + 파이프라인 구조도 + 실행 계획 문서,SI·대기업에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{적재,집계,""실행 계획""}"
ri_demo_data_engineer_si_enterprise_2,an_demo_data_engineer,cluster,si_enterprise,2,STEP 02 · 2주,2,vhigh,매일 돌게 만들고 실패를 다루기,스케줄러로 의존을 묶고 하루 이상 돌리세요. 일부러 실패를 만들어 재처리 절차를 기록합니다.,DAG 코드 + 실행 이력 + 장애 재현·복구 회고,SI·대기업에서 한 번 돌린 것과 매일 도는 것은 다릅니다. 실패 기록이 변별점이 됩니다.,"{스케줄,재처리,회고}"
ri_demo_data_engineer_si_enterprise_3,an_demo_data_engineer,cluster,si_enterprise,3,STEP 03 · 2주,2,high,값이 맞는지 확인하는 절차 붙이기,행 수·중복·널 검사를 파이프라인 안에 넣고 실패 시 알림까지 연결하세요. 마트 테이블은 설계 근거를 문서로 남깁니다.,검증 규칙 목록 + 알림 설정 + ERD 와 설계 근거,SI·대기업에서 적재보다 확인이 더 오래 걸리는 것이 실무입니다.,"{검증,알림,모델링}"
ri_demo_data_engineer_si_enterprise_4,an_demo_data_engineer,cluster,si_enterprise,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 처리량·소요 시간을 측정해 숫자로 정리하세요. 소개 순서도 다시 배치합니다.,편차 항목 산출물 + 측정 기록 + 기업군 맞춤 소개 순서,SI·대기업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",측정,""소개 순서""}"
ri_demo_data_engineer_game_1,an_demo_data_engineer,cluster,game,1,STEP 01 · 3주,3,vhigh,원천에서 마트까지 한 흐름 완성하기,공개 데이터 하나를 골라 수집·적재·집계까지 한 줄로 이으세요. 테이블은 두 층으로 나누고 집계 쿼리의 실행 계획을 한 번 읽습니다.,저장소 + 파이프라인 구조도 + 실행 계획 문서,게임사에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{적재,집계,""실행 계획""}"
ri_demo_data_engineer_game_2,an_demo_data_engineer,cluster,game,2,STEP 02 · 2주,2,vhigh,매일 돌게 만들고 실패를 다루기,스케줄러로 의존을 묶고 하루 이상 돌리세요. 일부러 실패를 만들어 재처리 절차를 기록합니다.,DAG 코드 + 실행 이력 + 장애 재현·복구 회고,게임사에서 한 번 돌린 것과 매일 도는 것은 다릅니다. 실패 기록이 변별점이 됩니다.,"{스케줄,재처리,회고}"
ri_demo_data_engineer_game_3,an_demo_data_engineer,cluster,game,3,STEP 03 · 2주,2,high,값이 맞는지 확인하는 절차 붙이기,행 수·중복·널 검사를 파이프라인 안에 넣고 실패 시 알림까지 연결하세요. 마트 테이블은 설계 근거를 문서로 남깁니다.,검증 규칙 목록 + 알림 설정 + ERD 와 설계 근거,게임사에서 적재보다 확인이 더 오래 걸리는 것이 실무입니다.,"{검증,알림,모델링}"
ri_demo_data_engineer_game_4,an_demo_data_engineer,cluster,game,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 처리량·소요 시간을 측정해 숫자로 정리하세요. 소개 순서도 다시 배치합니다.,편차 항목 산출물 + 측정 기록 + 기업군 맞춤 소개 순서,게임사에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",측정,""소개 순서""}"
ri_demo_fullstack_overall_1,an_demo_fullstack,overall,fullstack,1,STEP 01 · 3주,3,vhigh,기능 하나를 화면부터 서버까지 완성하기,새 프로젝트를 벌이지 말고 이미 만든 화면에 서버와 데이터베이스를 붙이세요. 요청·응답 타입을 먼저 정하고 그 계약대로 양쪽을 채우면 순서가 꼬이지 않습니다.,동작하는 기능 1건 + 엔드포인트 명세 + 공유 타입 정의,전체 기준 에서도 화면·서버 동시 요구가 100%입니다. 나머지 단계가 모두 이 결과물 위에 얹히므로 여기가 출발점입니다.,"{""기능 완성"",""타입 공유"",""엔드포인트 명세""}"
ri_demo_fullstack_overall_2,an_demo_fullstack,overall,fullstack,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 오류 응답과 화면 피드백,성공 경로만 있는 기능은 절반입니다. 서버 오류 형태를 정하고 화면에서 무엇을 보여줄지 짝지어 정하세요. 저장 구조도 이때 함께 정리합니다.,오류 응답 규칙 문서 + 화면 처리 코드 + ERD,실패 처리는 화면과 서버 양쪽에 동시에 걸리는 항목이라 풀스택 지원에서 가장 잘 드러나는 변별점입니다.,"{""오류 응답"",""화면 피드백"",""스키마 정리""}"
ri_demo_fullstack_overall_3,an_demo_fullstack,overall,fullstack,3,STEP 03 · 2주,2,high,배포하고 되돌리기,"컨테이너로 빌드해 클라우드에 올리고, 잘못 올렸을 때 되돌리는 절차까지 한 번 밟아 보세요. 배포 URL 이 생기는 순간 포트폴리오의 설득력이 달라집니다.",배포 URL + 배포 설정 파일 + 되돌리기 절차 메모,필수율이 이전 1년 0%에서 최근 75%로 오른 항목입니다. 완성된 기능이 있어야 배포할 대상이 생기므로 순서가 여기입니다.,"{컨테이너,""배포 자동화"",되돌리기}"
ri_demo_fullstack_overall_4,an_demo_fullstack,overall,fullstack,4,STEP 04 · 2주,2,mid,협업 기록과 소개 순서 다듬기,"변경 단위를 나눠 올린 기록을 정리하고, 지원할 기업군에 맞춰 소개 순서를 재배열하세요.",정리된 커밋·리뷰 기록 + 기업군별 소개 순서 메모,결과물이 있어야 정리할 것이 생깁니다. 기업군을 좁히면 이 단계가 편차 대응으로 바뀝니다.,"{""협업 기록"",""소개 순서"",마무리}"
