track_id,analysis_version,scope_level,scope_id,capability_id,phase_label,priority,depth_reference
st_demo_frontend_dp_frontend_20_frontend-engineering,an_demo_frontend,posting,dp_frontend_20,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_21_experience-quality,an_demo_frontend,posting,dp_frontend_21,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_21_state-data-flow,an_demo_frontend,posting,dp_frontend_21,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_21_frontend-engineering,an_demo_frontend,posting,dp_frontend_21,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_22_experience-quality,an_demo_frontend,posting,dp_frontend_22,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_22_state-data-flow,an_demo_frontend,posting,dp_frontend_22,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_22_frontend-engineering,an_demo_frontend,posting,dp_frontend_22,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_23_experience-quality,an_demo_frontend,posting,dp_frontend_23,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_23_state-data-flow,an_demo_frontend,posting,dp_frontend_23,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_23_frontend-engineering,an_demo_frontend,posting,dp_frontend_23,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_24_experience-quality,an_demo_frontend,posting,dp_frontend_24,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_24_state-data-flow,an_demo_frontend,posting,dp_frontend_24,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_24_frontend-engineering,an_demo_frontend,posting,dp_frontend_24,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_25_experience-quality,an_demo_frontend,posting,dp_frontend_25,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_25_state-data-flow,an_demo_frontend,posting,dp_frontend_25,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_25_frontend-engineering,an_demo_frontend,posting,dp_frontend_25,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_26_experience-quality,an_demo_frontend,posting,dp_frontend_26,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_26_state-data-flow,an_demo_frontend,posting,dp_frontend_26,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_26_frontend-engineering,an_demo_frontend,posting,dp_frontend_26,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_27_experience-quality,an_demo_frontend,posting,dp_frontend_27,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_27_state-data-flow,an_demo_frontend,posting,dp_frontend_27,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_27_frontend-engineering,an_demo_frontend,posting,dp_frontend_27,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_28_experience-quality,an_demo_frontend,posting,dp_frontend_28,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_28_state-data-flow,an_demo_frontend,posting,dp_frontend_28,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_28_frontend-engineering,an_demo_frontend,posting,dp_frontend_28,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_29_experience-quality,an_demo_frontend,posting,dp_frontend_29,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_29_state-data-flow,an_demo_frontend,posting,dp_frontend_29,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_29_frontend-engineering,an_demo_frontend,posting,dp_frontend_29,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_30_experience-quality,an_demo_frontend,posting,dp_frontend_30,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_30_state-data-flow,an_demo_frontend,posting,dp_frontend_30,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_30_frontend-engineering,an_demo_frontend,posting,dp_frontend_30,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_overall_model-training,an_demo_ai_engineer,overall,ai_engineer,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_overall_llm-application,an_demo_ai_engineer,overall,ai_engineer,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_overall_serving-ops,an_demo_ai_engineer,overall,ai_engineer,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_bigtech_platform_model-training,an_demo_ai_engineer,cluster,bigtech_platform,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_bigtech_platform_llm-application,an_demo_ai_engineer,cluster,bigtech_platform,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_bigtech_platform_serving-ops,an_demo_ai_engineer,cluster,bigtech_platform,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_startup_model-training,an_demo_ai_engineer,cluster,startup,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_startup_llm-application,an_demo_ai_engineer,cluster,startup,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_startup_serving-ops,an_demo_ai_engineer,cluster,startup,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_b2b_saas_model-training,an_demo_ai_engineer,cluster,b2b_saas,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_b2b_saas_llm-application,an_demo_ai_engineer,cluster,b2b_saas,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_b2b_saas_serving-ops,an_demo_ai_engineer,cluster,b2b_saas,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_fintech_finance_model-training,an_demo_ai_engineer,cluster,fintech_finance,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_fintech_finance_llm-application,an_demo_ai_engineer,cluster,fintech_finance,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_fintech_finance_serving-ops,an_demo_ai_engineer,cluster,fintech_finance,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_si_enterprise_model-training,an_demo_ai_engineer,cluster,si_enterprise,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_si_enterprise_llm-application,an_demo_ai_engineer,cluster,si_enterprise,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_si_enterprise_serving-ops,an_demo_ai_engineer,cluster,si_enterprise,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_game_model-training,an_demo_ai_engineer,cluster,game,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_game_llm-application,an_demo_ai_engineer,cluster,game,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_game_serving-ops,an_demo_ai_engineer,cluster,game,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_01_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_01,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_01_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_01,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_01_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_01,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_02_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_02,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_02_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_02,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_02_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_02,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_03_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_03,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_03_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_03,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_03_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_03,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_04_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_04,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_04_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_04,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_04_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_04,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_05_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_05,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_05_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_05,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_05_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_05,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_06_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_06,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_06_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_06,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_06_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_06,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_07_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_07,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_07_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_07,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_07_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_07,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_08_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_08,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_08_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_08,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_08_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_08,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_09_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_09,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_09_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_09,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_09_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_09,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_10_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_10,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_10_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_10,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_10_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_10,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_11_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_11,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_11_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_11,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_11_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_11,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_12_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_12,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_12_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_12,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_12_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_12,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_13_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_13,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_13_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_13,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_13_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_13,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_14_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_14,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_14_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_14,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_14_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_14,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_15_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_15,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_15_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_15,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_15_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_15,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_16_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_16,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_16_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_16,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_16_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_16,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_17_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_17,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_17_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_17,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_17_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_17,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_18_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_18,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_18_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_18,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_18_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_18,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_19_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_19,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_19_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_19,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_19_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_19,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_20_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_20,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_20_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_20,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_20_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_20,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_21_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_21,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_21_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_21,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_21_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_21,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_22_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_22,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_22_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_22,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_22_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_22,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_23_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_23,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_23_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_23,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_23_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_23,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_24_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_24,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_24_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_24,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_24_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_24,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_25_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_25,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_25_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_25,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_25_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_25,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_26_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_26,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_26_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_26,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_26_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_26,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_27_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_27,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_27_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_27,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_27_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_27,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_28_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_28,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_28_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_28,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_28_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_28,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_29_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_29,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_29_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_29,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_29_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_29,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_dp_ai_engineer_30_model-training,an_demo_ai_engineer,posting,dp_ai_engineer_30,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_dp_ai_engineer_30_llm-application,an_demo_ai_engineer,posting,dp_ai_engineer_30,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_dp_ai_engineer_30_serving-ops,an_demo_ai_engineer,posting,dp_ai_engineer_30,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_data_engineer_overall_data-modeling,an_demo_data_engineer,overall,data_engineer,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_overall_pipeline-engineering,an_demo_data_engineer,overall,data_engineer,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_overall_stream-processing,an_demo_data_engineer,overall,data_engineer,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_bigtech_platform_data-modeling,an_demo_data_engineer,cluster,bigtech_platform,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_bigtech_platform_pipeline-engineering,an_demo_data_engineer,cluster,bigtech_platform,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_bigtech_platform_stream-processing,an_demo_data_engineer,cluster,bigtech_platform,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_startup_data-modeling,an_demo_data_engineer,cluster,startup,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_startup_pipeline-engineering,an_demo_data_engineer,cluster,startup,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_startup_stream-processing,an_demo_data_engineer,cluster,startup,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_b2b_saas_data-modeling,an_demo_data_engineer,cluster,b2b_saas,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_b2b_saas_pipeline-engineering,an_demo_data_engineer,cluster,b2b_saas,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_b2b_saas_stream-processing,an_demo_data_engineer,cluster,b2b_saas,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_fintech_finance_data-modeling,an_demo_data_engineer,cluster,fintech_finance,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_fintech_finance_pipeline-engineering,an_demo_data_engineer,cluster,fintech_finance,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_fintech_finance_stream-processing,an_demo_data_engineer,cluster,fintech_finance,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_si_enterprise_data-modeling,an_demo_data_engineer,cluster,si_enterprise,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_si_enterprise_pipeline-engineering,an_demo_data_engineer,cluster,si_enterprise,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_si_enterprise_stream-processing,an_demo_data_engineer,cluster,si_enterprise,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_game_data-modeling,an_demo_data_engineer,cluster,game,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_game_pipeline-engineering,an_demo_data_engineer,cluster,game,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_game_stream-processing,an_demo_data_engineer,cluster,game,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_01_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_01,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_01_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_01,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
