assignment_id,mention_id,taxonomy_version_id,dimension_id,normalized_label,requiredness,depth_level,assignment_confidence,assignment_method,verifier_status
assign_frontend_03_5,mention_frontend_03_5,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,preferred,application,0.90000,alias_exact,verified
assign_frontend_03_6,mention_frontend_03_6,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,preferred,application,0.90000,alias_exact,verified
assign_frontend_04_1,mention_frontend_04_1,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,responsibility,tradeoff,0.90000,alias_exact,verified
assign_frontend_04_2,mention_frontend_04_2,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,tradeoff,0.90000,alias_exact,verified
assign_frontend_04_3,mention_frontend_04_3,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,tradeoff,0.90000,alias_exact,verified
assign_frontend_04_4,mention_frontend_04_4,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,tradeoff,0.90000,alias_exact,verified
assign_frontend_04_5,mention_frontend_04_5,tx_demo_frontend,dim_frontend_frontend-testing,프론트엔드 테스트,required,application,0.90000,alias_exact,verified
assign_frontend_04_6,mention_frontend_04_6,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,required,application,0.90000,alias_exact,verified
assign_frontend_04_7,mention_frontend_04_7,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,preferred,application,0.90000,alias_exact,verified
assign_frontend_04_8,mention_frontend_04_8,tx_demo_frontend,dim_frontend_web-performance,웹 성능 최적화,preferred,tradeoff,0.90000,alias_exact,verified
assign_frontend_05_1,mention_frontend_05_1,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,responsibility,tradeoff,0.90000,alias_exact,verified
assign_frontend_05_2,mention_frontend_05_2,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_05_3,mention_frontend_05_3,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,foundation,0.90000,alias_exact,verified
assign_frontend_05_4,mention_frontend_05_4,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,required,application,0.90000,alias_exact,verified
assign_frontend_05_5,mention_frontend_05_5,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,required,application,0.90000,alias_exact,verified
assign_frontend_05_6,mention_frontend_05_6,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_06_1,mention_frontend_06_1,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,application,0.90000,alias_exact,verified
assign_frontend_06_2,mention_frontend_06_2,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_06_3,mention_frontend_06_3,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,required,foundation,0.90000,alias_exact,verified
assign_frontend_06_4,mention_frontend_06_4,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_06_5,mention_frontend_06_5,tx_demo_frontend,dim_frontend_web-performance,웹 성능 최적화,preferred,application,0.90000,alias_exact,verified
assign_frontend_06_6,mention_frontend_06_6,tx_demo_frontend,dim_frontend_frontend-testing,프론트엔드 테스트,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_07_1,mention_frontend_07_1,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,foundation,0.90000,alias_exact,verified
assign_frontend_07_2,mention_frontend_07_2,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_07_3,mention_frontend_07_3,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,application,0.90000,alias_exact,verified
assign_frontend_07_4,mention_frontend_07_4,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,preferred,application,0.90000,alias_exact,verified
assign_frontend_07_5,mention_frontend_07_5,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_07_6,mention_frontend_07_6,tx_demo_frontend,dim_frontend_frontend-testing,프론트엔드 테스트,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_08_1,mention_frontend_08_1,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,application,0.90000,alias_exact,verified
assign_frontend_08_2,mention_frontend_08_2,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_08_3,mention_frontend_08_3,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,application,0.90000,alias_exact,verified
assign_frontend_08_4,mention_frontend_08_4,tx_demo_frontend,dim_frontend_web-performance,웹 성능 최적화,required,tradeoff,0.90000,alias_exact,verified
assign_frontend_08_5,mention_frontend_08_5,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,preferred,application,0.90000,alias_exact,verified
assign_frontend_08_6,mention_frontend_08_6,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,preferred,tradeoff,0.90000,alias_exact,verified
assign_frontend_09_1,mention_frontend_09_1,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,responsibility,application,0.90000,alias_exact,verified
assign_frontend_09_2,mention_frontend_09_2,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_09_3,mention_frontend_09_3,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,application,0.90000,alias_exact,verified
assign_frontend_09_4,mention_frontend_09_4,tx_demo_frontend,dim_frontend_frontend-testing,프론트엔드 테스트,required,application,0.90000,alias_exact,verified
assign_frontend_09_5,mention_frontend_09_5,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_09_6,mention_frontend_09_6,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_10_1,mention_frontend_10_1,tx_demo_frontend,dim_frontend_web-performance,웹 성능 최적화,responsibility,tradeoff,0.90000,alias_exact,verified
assign_frontend_10_2,mention_frontend_10_2,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,application,0.90000,alias_exact,verified
assign_frontend_10_3,mention_frontend_10_3,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_10_4,mention_frontend_10_4,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,foundation,0.90000,alias_exact,verified
assign_frontend_10_5,mention_frontend_10_5,tx_demo_frontend,dim_frontend_web-performance,웹 성능 최적화,required,tradeoff,0.90000,alias_exact,verified
assign_frontend_10_6,mention_frontend_10_6,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,required,application,0.90000,alias_exact,verified
assign_frontend_10_7,mention_frontend_10_7,tx_demo_frontend,dim_frontend_frontend-testing,프론트엔드 테스트,preferred,application,0.90000,alias_exact,verified
assign_frontend_10_8,mention_frontend_10_8,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_10_9,mention_frontend_10_9,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,preferred,application,0.90000,alias_exact,verified
assign_frontend_11_1,mention_frontend_11_1,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,application,0.90000,alias_exact,verified
assign_frontend_11_2,mention_frontend_11_2,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_11_3,mention_frontend_11_3,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,foundation,0.90000,alias_exact,verified
assign_frontend_11_4,mention_frontend_11_4,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,required,foundation,0.90000,alias_exact,verified
assign_frontend_11_5,mention_frontend_11_5,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,preferred,application,0.90000,alias_exact,verified
assign_frontend_11_6,mention_frontend_11_6,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,preferred,application,0.90000,alias_exact,verified
assign_frontend_12_1,mention_frontend_12_1,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,responsibility,tradeoff,0.90000,alias_exact,verified
assign_frontend_12_2,mention_frontend_12_2,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,tradeoff,0.90000,alias_exact,verified
assign_frontend_12_3,mention_frontend_12_3,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,tradeoff,0.90000,alias_exact,verified
assign_frontend_12_4,mention_frontend_12_4,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,tradeoff,0.90000,alias_exact,verified
assign_frontend_12_5,mention_frontend_12_5,tx_demo_frontend,dim_frontend_frontend-testing,프론트엔드 테스트,required,application,0.90000,alias_exact,verified
assign_frontend_12_6,mention_frontend_12_6,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,required,application,0.90000,alias_exact,verified
assign_frontend_12_7,mention_frontend_12_7,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,preferred,application,0.90000,alias_exact,verified
assign_frontend_12_8,mention_frontend_12_8,tx_demo_frontend,dim_frontend_web-performance,웹 성능 최적화,preferred,tradeoff,0.90000,alias_exact,verified
assign_frontend_13_1,mention_frontend_13_1,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,responsibility,tradeoff,0.90000,alias_exact,verified
assign_frontend_13_2,mention_frontend_13_2,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,application,0.90000,alias_exact,verified
assign_frontend_13_3,mention_frontend_13_3,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_13_4,mention_frontend_13_4,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,application,0.90000,alias_exact,verified
assign_frontend_13_5,mention_frontend_13_5,tx_demo_frontend,dim_frontend_frontend-testing,프론트엔드 테스트,preferred,tradeoff,0.90000,alias_exact,verified
assign_frontend_13_6,mention_frontend_13_6,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,preferred,application,0.90000,alias_exact,verified
assign_frontend_13_7,mention_frontend_13_7,tx_demo_frontend,dim_frontend_web-performance,웹 성능 최적화,preferred,tradeoff,0.90000,alias_exact,verified
assign_frontend_14_1,mention_frontend_14_1,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,responsibility,tradeoff,0.90000,alias_exact,verified
assign_frontend_14_2,mention_frontend_14_2,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_14_3,mention_frontend_14_3,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,foundation,0.90000,alias_exact,verified
assign_frontend_14_4,mention_frontend_14_4,tx_demo_frontend,dim_frontend_web-accessibility,웹 접근성·웹표준,required,application,0.90000,alias_exact,verified
assign_frontend_14_5,mention_frontend_14_5,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,required,application,0.90000,alias_exact,verified
assign_frontend_14_6,mention_frontend_14_6,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,preferred,foundation,0.90000,alias_exact,verified
assign_frontend_15_1,mention_frontend_15_1,tx_demo_frontend,dim_frontend_css-architecture,CSS 설계·디자인 시스템,responsibility,application,0.90000,alias_exact,verified
assign_frontend_15_2,mention_frontend_15_2,tx_demo_frontend,dim_frontend_react-component,React 컴포넌트 개발,required,application,0.90000,alias_exact,verified
assign_frontend_15_3,mention_frontend_15_3,tx_demo_frontend,dim_frontend_typescript-typing,TypeScript 타입 설계,required,application,0.90000,alias_exact,verified
assign_frontend_15_4,mention_frontend_15_4,tx_demo_frontend,dim_frontend_web-performance,웹 성능 최적화,required,tradeoff,0.90000,alias_exact,verified
assign_frontend_15_5,mention_frontend_15_5,tx_demo_frontend,dim_frontend_bundling-build,번들링·빌드 도구,preferred,application,0.90000,alias_exact,verified
assign_frontend_15_6,mention_frontend_15_6,tx_demo_frontend,dim_frontend_state-management,상태 관리 설계,preferred,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_01_1,mention_ai_engineer_01_1,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_01_2,mention_ai_engineer_01_2,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_01_3,mention_ai_engineer_01_3,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_01_4,mention_ai_engineer_01_4,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,required,application,0.90000,alias_exact,verified
assign_ai_engineer_01_5,mention_ai_engineer_01_5,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,preferred,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_02_1,mention_ai_engineer_02_1,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_02_2,mention_ai_engineer_02_2,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,required,application,0.90000,alias_exact,verified
assign_ai_engineer_02_3,mention_ai_engineer_02_3,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,required,application,0.90000,alias_exact,verified
assign_ai_engineer_02_4,mention_ai_engineer_02_4,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,preferred,foundation,0.90000,alias_exact,verified
assign_ai_engineer_03_1,mention_ai_engineer_03_1,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_03_2,mention_ai_engineer_03_2,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_03_3,mention_ai_engineer_03_3,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,foundation,0.90000,alias_exact,verified
assign_ai_engineer_03_4,mention_ai_engineer_03_4,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,required,application,0.90000,alias_exact,verified
assign_ai_engineer_03_5,mention_ai_engineer_03_5,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,required,application,0.90000,alias_exact,verified
assign_ai_engineer_03_6,mention_ai_engineer_03_6,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,preferred,foundation,0.90000,alias_exact,verified
assign_ai_engineer_04_1,mention_ai_engineer_04_1,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_04_2,mention_ai_engineer_04_2,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_04_3,mention_ai_engineer_04_3,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,required,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_04_4,mention_ai_engineer_04_4,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,required,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_04_5,mention_ai_engineer_04_5,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,preferred,application,0.90000,alias_exact,verified
assign_ai_engineer_05_1,mention_ai_engineer_05_1,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_05_2,mention_ai_engineer_05_2,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,required,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_05_3,mention_ai_engineer_05_3,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,preferred,application,0.90000,alias_exact,verified
assign_ai_engineer_05_4,mention_ai_engineer_05_4,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,preferred,application,0.90000,alias_exact,verified
assign_ai_engineer_06_1,mention_ai_engineer_06_1,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,responsibility,foundation,0.90000,alias_exact,verified
assign_ai_engineer_06_2,mention_ai_engineer_06_2,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_06_3,mention_ai_engineer_06_3,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,required,application,0.90000,alias_exact,verified
assign_ai_engineer_07_1,mention_ai_engineer_07_1,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,foundation,0.90000,alias_exact,verified
assign_ai_engineer_07_2,mention_ai_engineer_07_2,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,preferred,foundation,0.90000,alias_exact,verified
assign_ai_engineer_07_3,mention_ai_engineer_07_3,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,preferred,foundation,0.90000,alias_exact,verified
assign_ai_engineer_08_1,mention_ai_engineer_08_1,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,foundation,0.90000,alias_exact,verified
assign_ai_engineer_08_2,mention_ai_engineer_08_2,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,required,application,0.90000,alias_exact,verified
assign_ai_engineer_08_3,mention_ai_engineer_08_3,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,preferred,foundation,0.90000,alias_exact,verified
assign_ai_engineer_09_1,mention_ai_engineer_09_1,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_09_2,mention_ai_engineer_09_2,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,preferred,application,0.90000,alias_exact,verified
assign_ai_engineer_09_3,mention_ai_engineer_09_3,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,preferred,application,0.90000,alias_exact,verified
assign_ai_engineer_10_1,mention_ai_engineer_10_1,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_10_2,mention_ai_engineer_10_2,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_10_3,mention_ai_engineer_10_3,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,required,application,0.90000,alias_exact,verified
assign_ai_engineer_10_4,mention_ai_engineer_10_4,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,preferred,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_11_1,mention_ai_engineer_11_1,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_11_2,mention_ai_engineer_11_2,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_11_3,mention_ai_engineer_11_3,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_11_4,mention_ai_engineer_11_4,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,preferred,application,0.90000,alias_exact,verified
assign_ai_engineer_11_5,mention_ai_engineer_11_5,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,preferred,foundation,0.90000,alias_exact,verified
assign_ai_engineer_12_1,mention_ai_engineer_12_1,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_12_2,mention_ai_engineer_12_2,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_12_3,mention_ai_engineer_12_3,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_12_4,mention_ai_engineer_12_4,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,required,foundation,0.90000,alias_exact,verified
assign_ai_engineer_12_5,mention_ai_engineer_12_5,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,preferred,foundation,0.90000,alias_exact,verified
assign_ai_engineer_13_1,mention_ai_engineer_13_1,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,responsibility,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_13_2,mention_ai_engineer_13_2,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_13_3,mention_ai_engineer_13_3,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_13_4,mention_ai_engineer_13_4,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,required,application,0.90000,alias_exact,verified
assign_ai_engineer_13_5,mention_ai_engineer_13_5,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,preferred,application,0.90000,alias_exact,verified
assign_ai_engineer_14_1,mention_ai_engineer_14_1,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_14_2,mention_ai_engineer_14_2,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_14_3,mention_ai_engineer_14_3,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_14_4,mention_ai_engineer_14_4,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,required,application,0.90000,alias_exact,verified
assign_ai_engineer_14_5,mention_ai_engineer_14_5,tx_demo_ai_engineer,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,preferred,foundation,0.90000,alias_exact,verified
assign_ai_engineer_15_1,mention_ai_engineer_15_1,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,responsibility,application,0.90000,alias_exact,verified
assign_ai_engineer_15_2,mention_ai_engineer_15_2,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,responsibility,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_15_3,mention_ai_engineer_15_3,tx_demo_ai_engineer,dim_ai_engineer_python,Python 구현력,required,application,0.90000,alias_exact,verified
assign_ai_engineer_15_4,mention_ai_engineer_15_4,tx_demo_ai_engineer,dim_ai_engineer_dl-framework,딥러닝 프레임워크,required,tradeoff,0.90000,alias_exact,verified
assign_ai_engineer_15_5,mention_ai_engineer_15_5,tx_demo_ai_engineer,dim_ai_engineer_llm-app,LLM 응용·RAG,preferred,application,0.90000,alias_exact,verified
assign_ai_engineer_15_6,mention_ai_engineer_15_6,tx_demo_ai_engineer,dim_ai_engineer_model-serving,모델 서빙·배포,preferred,application,0.90000,alias_exact,verified
assign_data_engineer_01_1,mention_data_engineer_01_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_01_2,mention_data_engineer_01_2,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,required,tradeoff,0.90000,alias_exact,verified
assign_data_engineer_01_3,mention_data_engineer_01_3,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,required,application,0.90000,alias_exact,verified
assign_data_engineer_01_4,mention_data_engineer_01_4,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,preferred,application,0.90000,alias_exact,verified
assign_data_engineer_01_5,mention_data_engineer_01_5,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_02_1,mention_data_engineer_02_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_02_2,mention_data_engineer_02_2,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,required,application,0.90000,alias_exact,verified
assign_data_engineer_02_3,mention_data_engineer_02_3,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,required,tradeoff,0.90000,alias_exact,verified
assign_data_engineer_02_4,mention_data_engineer_02_4,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,preferred,application,0.90000,alias_exact,verified
assign_data_engineer_02_5,mention_data_engineer_02_5,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_03_1,mention_data_engineer_03_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,foundation,0.90000,alias_exact,verified
assign_data_engineer_03_2,mention_data_engineer_03_2,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,required,application,0.90000,alias_exact,verified
assign_data_engineer_03_3,mention_data_engineer_03_3,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,required,application,0.90000,alias_exact,verified
assign_data_engineer_04_1,mention_data_engineer_04_1,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,responsibility,application,0.90000,alias_exact,verified
assign_data_engineer_04_2,mention_data_engineer_04_2,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_04_3,mention_data_engineer_04_3,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,required,tradeoff,0.90000,alias_exact,verified
assign_data_engineer_04_4,mention_data_engineer_04_4,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,preferred,application,0.90000,alias_exact,verified
assign_data_engineer_05_1,mention_data_engineer_05_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_05_2,mention_data_engineer_05_2,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,required,application,0.90000,alias_exact,verified
assign_data_engineer_05_3,mention_data_engineer_05_3,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,required,application,0.90000,alias_exact,verified
assign_data_engineer_06_1,mention_data_engineer_06_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
