node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_frontend_0082,provenance,Chunk,source_chunks,chunk_demo_frontend_09_4,센드버드 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0083,provenance,RequirementMention,requirement_mentions,mention_frontend_01_1,많은 사용자가 동시에 보는 화면의 렌더링 성능을 개선합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0084,provenance,RequirementMention,requirement_mentions,mention_frontend_01_2,공통 컴포넌트 라이브러리를 유지보수하고 사용법을 문서로 남깁니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0085,provenance,RequirementMention,requirement_mentions,mention_frontend_01_3,React로 컴포넌트를 나누어 화면을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0086,provenance,RequirementMention,requirement_mentions,mention_frontend_01_4,TypeScript로 타입을 정의하며 개발해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0087,provenance,RequirementMention,requirement_mentions,mention_frontend_01_5,Core Web Vitals 등 성능 지표를 측정하고 개선해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0088,provenance,RequirementMention,requirement_mentions,mention_frontend_01_6,상태 관리 라이브러리로 데이터 흐름을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0089,provenance,RequirementMention,requirement_mentions,mention_frontend_01_7,Jest·Testing Library로 컴포넌트 테스트를 작성해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0090,provenance,RequirementMention,requirement_mentions,mention_frontend_01_8,웹 접근성 지침(WCAG)을 고려해 마크업해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0091,provenance,RequirementMention,requirement_mentions,mention_frontend_01_9,Webpack·Vite 등 번들러 설정을 다뤄 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0092,provenance,RequirementMention,requirement_mentions,mention_frontend_02_1,결제·송금 플로우의 로딩·에러·재시도 화면 상태를 설계합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0093,provenance,RequirementMention,requirement_mentions,mention_frontend_02_2,디자인 시스템 컴포넌트를 개선하고 사용처를 정리합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0094,provenance,RequirementMention,requirement_mentions,mention_frontend_02_3,React로 서비스 화면을 개발해 배포해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0095,provenance,RequirementMention,requirement_mentions,mention_frontend_02_4,TypeScript 타입으로 도메인 규칙을 표현할 수 있는 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0096,provenance,RequirementMention,requirement_mentions,mention_frontend_02_5,테스트 코드로 결제 플로우를 검증해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0097,provenance,RequirementMention,requirement_mentions,mention_frontend_02_6,웹 접근성 표준을 지켜 금융 화면을 만들어 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0098,provenance,RequirementMention,requirement_mentions,mention_frontend_02_7,번들 크기와 초기 로딩 시간을 개선해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0099,provenance,RequirementMention,requirement_mentions,mention_frontend_03_1,여러 화면에 흩어진 스타일을 공통 규칙으로 정리합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0100,provenance,RequirementMention,requirement_mentions,mention_frontend_03_2,React로 화면을 완성해 배포해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0101,provenance,RequirementMention,requirement_mentions,mention_frontend_03_3,TypeScript를 사용해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0102,provenance,RequirementMention,requirement_mentions,mention_frontend_03_4,상태 관리 도구를 한 가지 이상 써 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0103,provenance,RequirementMention,requirement_mentions,mention_frontend_03_5,Vite 등 빌드 도구를 직접 설정해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0104,provenance,RequirementMention,requirement_mentions,mention_frontend_03_6,공통 컴포넌트와 디자인 토큰 체계를 만들어 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0105,provenance,RequirementMention,requirement_mentions,mention_frontend_04_1,실시간 상담 데이터의 상태 동기화 구조를 설계합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0106,provenance,RequirementMention,requirement_mentions,mention_frontend_04_2,디자인 시스템과 공통 컴포넌트를 설계하고 배포합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0107,provenance,RequirementMention,requirement_mentions,mention_frontend_04_3,React 기반 웹 애플리케이션을 설계·개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0108,provenance,RequirementMention,requirement_mentions,mention_frontend_04_4,TypeScript로 규모 있는 코드베이스를 다뤄 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0109,provenance,RequirementMention,requirement_mentions,mention_frontend_04_5,컴포넌트 테스트와 회귀 테스트를 운영해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0110,provenance,RequirementMention,requirement_mentions,mention_frontend_04_6,번들 구성을 분석해 빌드·로딩 시간을 줄여 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0111,provenance,RequirementMention,requirement_mentions,mention_frontend_04_7,웹 접근성 기준을 제품에 적용해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0112,provenance,RequirementMention,requirement_mentions,mention_frontend_04_8,렌더링 성능을 프로파일링해 개선해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0113,provenance,RequirementMention,requirement_mentions,mention_frontend_05_1,웹 접근성 인증 기준에 맞춰 화면을 구현하고 점검합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0114,provenance,RequirementMention,requirement_mentions,mention_frontend_05_2,React 또는 Vue로 업무 화면을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0115,provenance,RequirementMention,requirement_mentions,mention_frontend_05_3,TypeScript 기반 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0116,provenance,RequirementMention,requirement_mentions,mention_frontend_05_4,웹 접근성 지침(KWCAG)을 준수해 마크업해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0117,provenance,RequirementMention,requirement_mentions,mention_frontend_05_5,CSS 방법론에 따라 스타일 규칙을 문서로 정리해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0118,provenance,RequirementMention,requirement_mentions,mention_frontend_05_6,빌드·배포 파이프라인을 구성해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0119,provenance,RequirementMention,requirement_mentions,mention_frontend_06_1,공통 스타일과 컴포넌트를 정리합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0120,provenance,RequirementMention,requirement_mentions,mention_frontend_06_2,React로 웹 화면을 개발해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0121,provenance,RequirementMention,requirement_mentions,mention_frontend_06_3,상태 관리 라이브러리를 사용해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0122,provenance,RequirementMention,requirement_mentions,mention_frontend_06_4,TypeScript 사용 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0123,provenance,RequirementMention,requirement_mentions,mention_frontend_06_5,웹 성능 개선 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0124,provenance,RequirementMention,requirement_mentions,mention_frontend_06_6,테스트 코드를 작성해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0125,provenance,RequirementMention,requirement_mentions,mention_frontend_07_1,결제 서비스 화면의 스타일과 컴포넌트를 정리합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0126,provenance,RequirementMention,requirement_mentions,mention_frontend_07_2,React로 화면을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0127,provenance,RequirementMention,requirement_mentions,mention_frontend_07_3,TypeScript로 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0128,provenance,RequirementMention,requirement_mentions,mention_frontend_07_4,상태 관리 도구로 데이터 흐름을 다뤄 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0129,provenance,RequirementMention,requirement_mentions,mention_frontend_07_5,웹 접근성을 고려해 마크업해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0130,provenance,RequirementMention,requirement_mentions,mention_frontend_07_6,테스트 코드를 작성해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0131,provenance,RequirementMention,requirement_mentions,mention_frontend_08_1,공통 UI 컴포넌트와 스타일 체계를 관리합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0132,provenance,RequirementMention,requirement_mentions,mention_frontend_08_2,React로 웹 애플리케이션을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0133,provenance,RequirementMention,requirement_mentions,mention_frontend_08_3,TypeScript로 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0134,provenance,RequirementMention,requirement_mentions,mention_frontend_08_4,많은 사용자가 몰리는 화면의 성능을 개선해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0135,provenance,RequirementMention,requirement_mentions,mention_frontend_08_5,번들 크기를 관리해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0136,provenance,RequirementMention,requirement_mentions,mention_frontend_08_6,실시간 데이터를 화면 상태와 동기화해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0137,provenance,RequirementMention,requirement_mentions,mention_frontend_09_1,대시보드의 데이터 흐름과 화면 상태를 관리합니다.,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0138,provenance,RequirementMention,requirement_mentions,mention_frontend_09_2,React로 웹 애플리케이션을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0139,provenance,RequirementMention,requirement_mentions,mention_frontend_09_3,TypeScript로 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0140,provenance,RequirementMention,requirement_mentions,mention_frontend_09_4,컴포넌트 테스트를 작성하고 유지해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0141,provenance,RequirementMention,requirement_mentions,mention_frontend_09_5,웹 접근성 기준을 고려해 개발해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0142,provenance,RequirementMention,requirement_mentions,mention_frontend_09_6,빌드 설정을 관리해 보신 분,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_ai_engineer_0001,semantic,JobRole,job_roles,ai_engineer,AI 엔지니어,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0002,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0003,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0004,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0005,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0006,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0007,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0008,semantic,Company,companies,co_naver,네이버,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0009,semantic,Posting,postings,dp_ai_engineer_01,AI 엔지니어 (검색 품질) 신입·주니어,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0010,semantic,Company,companies,co_upstage,업스테이지,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0011,semantic,Posting,postings,dp_ai_engineer_02,AI 엔지니어 (문서 이해 제품) 신입·주니어,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0012,semantic,Company,companies,co_navercloud,네이버클라우드,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0013,semantic,Posting,postings,dp_ai_engineer_03,AI API 서비스 엔지니어 신입·주니어,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0014,semantic,Company,companies,co_kakaobank,카카오뱅크,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0015,semantic,Posting,postings,dp_ai_engineer_04,AI 엔지니어 (이상거래 탐지),v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0016,semantic,Company,companies,co_ncsoft,엔씨소프트,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0017,semantic,Posting,postings,dp_ai_engineer_05,게임 AI 엔지니어,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0018,semantic,Company,companies,co_kakao,카카오,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0019,semantic,Posting,postings,dp_ai_engineer_06,AI 엔지니어 (추천) 신입·주니어,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0020,semantic,Company,companies,co_wantedlab,원티드랩,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0021,semantic,Posting,postings,dp_ai_engineer_07,AI 엔지니어 (신입),v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0022,semantic,Company,companies,co_samsungsds,삼성에스디에스,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0023,semantic,Posting,postings,dp_ai_engineer_08,AI 엔지니어 (고객사 프로젝트),v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0024,semantic,Company,companies,co_sendbird,센드버드,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0025,semantic,Posting,postings,dp_ai_engineer_09,AI 엔지니어 (메시징 제품),v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0026,semantic,Technology,requirement_dimensions,dim_ai_engineer_python,Python 구현력,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0027,semantic,Technology,requirement_dimensions,dim_ai_engineer_dl-framework,딥러닝 프레임워크,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0028,semantic,Technology,requirement_dimensions,dim_ai_engineer_llm-app,LLM 응용·RAG,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0029,semantic,RequirementDimension,requirement_dimensions,dim_ai_engineer_data-prep,데이터 전처리·품질 관리,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0030,semantic,RequirementDimension,requirement_dimensions,dim_ai_engineer_model-serving,모델 서빙·배포,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0031,semantic,Capability,capabilities,cap_ai_engineer_model-training,모델 학습·실험 관리,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0032,semantic,Capability,capabilities,cap_ai_engineer_serving-ops,모델 서빙·운영,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0033,semantic,Capability,capabilities,cap_ai_engineer_llm-application,LLM 응용 설계,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer
nd_demo_ai_engineer_0034,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_01,네이버 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0035,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_02,업스테이지 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0036,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_03,네이버클라우드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0037,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_04,카카오뱅크 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0038,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_05,엔씨소프트 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0039,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_06,카카오 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0040,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_07,원티드랩 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0041,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_08,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0042,provenance,SourceSnapshot,source_snapshots,snap_demo_ai_engineer_09,센드버드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0043,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_01_1,네이버 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0044,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_01_2,네이버 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0045,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_01_3,네이버 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0046,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_02_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0047,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_02_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0048,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_02_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0049,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_03_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0050,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_03_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0051,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_03_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0052,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_04_1,카카오뱅크 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0053,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_04_2,카카오뱅크 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0054,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_04_3,카카오뱅크 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0055,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_05_1,엔씨소프트 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0056,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_05_2,엔씨소프트 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0057,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_05_3,엔씨소프트 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0058,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_06_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0059,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_06_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0060,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_06_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0061,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_07_1,원티드랩 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0062,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_07_2,원티드랩 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0063,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_07_3,원티드랩 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0064,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_08_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0065,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_08_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0066,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_08_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0067,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_09_1,센드버드 · 주요업무,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0068,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_09_2,센드버드 · 자격요건,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0069,provenance,Chunk,source_chunks,chunk_demo_ai_engineer_09_3,센드버드 · 우대사항,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0070,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_01_1,학습 데이터 수집과 전처리 파이프라인을 설계하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0071,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_01_2,학습한 모델을 사내 추론 플랫폼에 올리고 지표를 관찰합니다.,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0072,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_01_3,Python으로 데이터 처리와 모델 학습 코드를 직접 작성할 수 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0073,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_01_4,PyTorch 또는 TensorFlow로 모델을 학습하고 평가해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0074,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_01_5,대규모 학습 데이터를 다뤄 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0075,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_02_1,Python으로 학습·평가 스크립트를 작성해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0076,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_02_2,PyTorch로 모델을 학습하고 손실 함수를 다뤄 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0077,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_02_3,LLM 프롬프트와 RAG 구조를 이해하고 구현해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0078,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_02_4,데이터 전처리와 라벨링 품질을 관리해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0079,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_03_1,기업 고객에게 제공하는 AI API 서비스의 서빙 구조를 개발합니다.,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0080,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_03_2,고객 데이터 특성에 맞춰 전처리 규칙을 정의하고 자동화합니다.,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0081,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_03_3,Python 문법과 표준 라이브러리를 이해하고 사용할 수 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0082,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_03_4,모델을 추론 서버로 배포하고 API로 제공해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0083,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_03_5,데이터 전처리 파이프라인을 코드로 작성해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0084,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_03_6,LLM API를 활용한 응용 기능을 만들어 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0085,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_04_1,금융 데이터 전처리와 피처 파이프라인을 설계합니다.,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0086,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_04_2,Python으로 데이터 분석과 모델링을 수행할 수 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0087,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_04_3,대용량 금융 데이터를 전처리하고 피처를 설계해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
