node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
node_146d99c8205abf68c48eef38,provenance,RequirementMention,requirement_mentions,mention_backend_07_5,트랜잭션 개념을 이해하고 계신 분,v1,ds_demo_v1,\N,an_demo_backend
node_322d388916fe66af10aa259b,provenance,RequirementMention,requirement_mentions,mention_backend_07_6,REST API 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_7540b4cfe17357ebf083e517,provenance,RequirementMention,requirement_mentions,mention_backend_07_7,관계형 데이터베이스 사용 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_f3d92760d3fffcbc21297a31,provenance,RequirementMention,requirement_mentions,mention_backend_07_8,금융·결제 도메인 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_95fdd80f3aedad71b2f17984,provenance,RequirementMention,requirement_mentions,mention_backend_07_9,테스트 코드 작성 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_606360203f86f331e1330d20,provenance,RequirementMention,requirement_mentions,mention_backend_07_10,Redis 사용 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_1a66c96a094eff8ad6fa5b23,provenance,RequirementMention,requirement_mentions,mention_backend_07_11,코드리뷰에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_847a731205fa28ad6a3681a3,provenance,RequirementMention,requirement_mentions,mention_backend_08_1,주문·배달 도메인의 서버 시스템을 개발하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_04614cdfc5a068c70e664b74,provenance,RequirementMention,requirement_mentions,mention_backend_08_2,트래픽 증가에 대응해 시스템 구조를 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_4499625cd18664639f34b047,provenance,RequirementMention,requirement_mentions,mention_backend_08_3,이벤트 기반으로 시스템 간 결합도를 낮춥니다.,v1,ds_demo_v1,\N,an_demo_backend
node_dca24f19cb746d46006d193b,provenance,RequirementMention,requirement_mentions,mention_backend_08_4,Java·Spring 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_313a1f9a3e679c7ae3e154b4,provenance,RequirementMention,requirement_mentions,mention_backend_08_5,대용량 트래픽 서비스를 개발해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_95c0887e95961051a59ab088,provenance,RequirementMention,requirement_mentions,mention_backend_08_6,관계형 데이터베이스 설계와 튜닝 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_f6dc38dc65a10342954ae2cd,provenance,RequirementMention,requirement_mentions,mention_backend_08_7,REST API 설계 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_3432d522d2bca180de00603c,provenance,RequirementMention,requirement_mentions,mention_backend_08_8,Kafka 등 메시지 큐 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_eb7a29cbe334a2d001817026,provenance,RequirementMention,requirement_mentions,mention_backend_08_9,Docker·Kubernetes 사용 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_86ca12e74c8d3569a1deb702,provenance,RequirementMention,requirement_mentions,mention_backend_08_10,모니터링과 장애 대응 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_d7b25cdbe33e5139df2f40c2,provenance,RequirementMention,requirement_mentions,mention_backend_08_11,테스트 코드 문화를 만들어 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_bd0419fb4050b5c4d5c09504,provenance,RequirementMention,requirement_mentions,mention_backend_09_1,커머스 주문·결제 흐름의 서버 기능을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_ca626dd632fc85131e4662c9,provenance,RequirementMention,requirement_mentions,mention_backend_09_2,상품·주문 데이터 모델을 설계하고 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_ba844466d0ff7af5273db81b,provenance,RequirementMention,requirement_mentions,mention_backend_09_3,배포와 운영을 직접 수행합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_cc523285313d515332424069,provenance,RequirementMention,requirement_mentions,mention_backend_09_4,Java·Spring 또는 Python 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ad646cda5bf9d98c69877ef1,provenance,RequirementMention,requirement_mentions,mention_backend_09_5,REST API 설계·개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ff0292021d78c3972928fabe,provenance,RequirementMention,requirement_mentions,mention_backend_09_6,주문·결제 흐름의 정합성을 고민해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_cf918fca585a7584dfce7ef9,provenance,RequirementMention,requirement_mentions,mention_backend_09_7,클라우드 환경에서 서비스를 운영해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_809720f17996ac7dd9fb5818,provenance,RequirementMention,requirement_mentions,mention_backend_09_8,결제 연동 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_17867fced3d506ef0988e41a,provenance,RequirementMention,requirement_mentions,mention_backend_09_9,캐시를 활용해 성능을 개선해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_c04cbd7fe97fbcd3008bbb6b,provenance,RequirementMention,requirement_mentions,mention_backend_09_10,테스트 자동화 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_adc68d8179df543920257067,provenance,RequirementMention,requirement_mentions,mention_backend_09_11,코드리뷰로 품질을 관리해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_932489a0cce710a894f6a2b6,provenance,RequirementMention,requirement_mentions,mention_backend_10_1,대규모 사용자가 이용하는 플랫폼 API를 개발하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_b667a00cc3700942ad069e4c,provenance,RequirementMention,requirement_mentions,mention_backend_10_2,캐시와 비동기 처리를 활용해 응답 지연을 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_70c3d4bd71e8fb8d5d0fd05d,provenance,RequirementMention,requirement_mentions,mention_backend_10_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_789ce4bcae79ad034edae4f4,provenance,RequirementMention,requirement_mentions,mention_backend_10_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_c4bd9a324860fef1db8336dc,provenance,RequirementMention,requirement_mentions,mention_backend_10_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_2a3d7f77d2cb4ef722f38e3a,provenance,RequirementMention,requirement_mentions,mention_backend_10_6,테스트 코드로 변경의 안정성을 확인해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_d991da6519ac37f787c22aee,provenance,RequirementMention,requirement_mentions,mention_backend_10_7,Kafka 기반 이벤트 처리 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_f2c350f89b7bcf8dce69b14a,provenance,RequirementMention,requirement_mentions,mention_backend_10_8,Docker 기반 배포 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_0b0ef19dcf04e33517493090,provenance,RequirementMention,requirement_mentions,mention_backend_10_9,API 변경 이력을 기술 문서로 남겨 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_fb23121e7643b25ddaedfe9a,provenance,RequirementMention,requirement_mentions,mention_backend_11_1,지역 커뮤니티의 도메인 로직과 API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_5f46e3f51f73cd2c11d32710,provenance,RequirementMention,requirement_mentions,mention_backend_11_2,사용량 증가에 맞춰 데이터 모델과 조회 성능을 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_9326f7dcf076003f97a4ad77,provenance,RequirementMention,requirement_mentions,mention_backend_11_3,배포 이후 서비스 지표와 오류를 직접 확인합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_4d761e6ebd8527542f3e3059,provenance,RequirementMention,requirement_mentions,mention_backend_11_4,Java·Kotlin과 Spring 기반 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_dd8470ad6402e83092c0e822,provenance,RequirementMention,requirement_mentions,mention_backend_11_5,REST API를 설계하고 구현해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_a5378042e2c1ab02943442b5,provenance,RequirementMention,requirement_mentions,mention_backend_11_6,트랜잭션과 동시성의 기본 개념을 이해하시는 분,v1,ds_demo_v1,\N,an_demo_backend
node_3fe90aaf88fdafa930835c99,provenance,RequirementMention,requirement_mentions,mention_backend_11_7,클라우드 환경에 서비스를 배포해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_366a1eaa81d1c36ec2a8f272,provenance,RequirementMention,requirement_mentions,mention_backend_11_8,CI/CD 파이프라인을 구성해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_bc3b7d01416869e8064b091a,provenance,RequirementMention,requirement_mentions,mention_backend_11_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_08ed65548cce28ab0cdb391e,provenance,RequirementMention,requirement_mentions,mention_backend_12_1,고객사가 사용하는 제품 API를 설계하고 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_7abd5913966b431fb727240d,provenance,RequirementMention,requirement_mentions,mention_backend_12_2,고객별 데이터 구조와 마이그레이션을 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_21b9ed7a0b553f8198568cac,provenance,RequirementMention,requirement_mentions,mention_backend_12_3,API 명세와 변경 이력을 문서로 남깁니다.,v1,ds_demo_v1,\N,an_demo_backend
node_da6c90f167ed4fa0505f9639,provenance,RequirementMention,requirement_mentions,mention_backend_12_4,Java·Spring 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_3f778719dea9e3a27bcac4fc,provenance,RequirementMention,requirement_mentions,mention_backend_12_5,회귀를 막는 단위 테스트를 작성해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_0a4073849f11479361b1e6e2,provenance,RequirementMention,requirement_mentions,mention_backend_12_6,Git 기반 코드리뷰에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_3645617bae7ab4d224da6450,provenance,RequirementMention,requirement_mentions,mention_backend_12_7,Redis로 조회 성능을 개선해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_2312cdfcce790aff845df114,provenance,RequirementMention,requirement_mentions,mention_backend_12_8,Docker 기반 개발 환경을 구성해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_7e8eb195bd6bafc4983390c7,provenance,RequirementMention,requirement_mentions,mention_backend_12_9,CI/CD로 배포를 자동화해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_84142cc8efc3102baacab023,provenance,RequirementMention,requirement_mentions,mention_backend_13_1,결제와 정산 서비스의 서버 API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_06e8b23e99a69566df255eb0,provenance,RequirementMention,requirement_mentions,mention_backend_13_2,거래 데이터의 정합성과 재처리 흐름을 설계합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_e8ac7827177f4952686b4bda,provenance,RequirementMention,requirement_mentions,mention_backend_13_3,장애 알림을 확인하고 복구 절차를 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_448d15f4ae3d767e3336d721,provenance,RequirementMention,requirement_mentions,mention_backend_13_4,Java와 Spring 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_aca79fd5c74762df615fda7e,provenance,RequirementMention,requirement_mentions,mention_backend_13_5,관계형 데이터베이스 설계와 튜닝 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_84aa8468a5a346fd9ff7e481,provenance,RequirementMention,requirement_mentions,mention_backend_13_6,REST API의 오류와 멱등성을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_daecba676ffb333a688a1430,provenance,RequirementMention,requirement_mentions,mention_backend_13_7,Kafka 기반 비동기 처리 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_dcaa298163f64255e747e61a,provenance,RequirementMention,requirement_mentions,mention_backend_13_8,테스트 자동화 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_25607c882e528cd9b428903f,provenance,RequirementMention,requirement_mentions,mention_backend_13_9,금융 서비스 도메인을 모델링해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_fe35853bb6470980c0375b50,provenance,RequirementMention,requirement_mentions,mention_backend_14_1,기업 고객용 업무 시스템의 백엔드 기능을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_9a643aed5acb7d7c820815ed,provenance,RequirementMention,requirement_mentions,mention_backend_14_2,배포 절차와 운영 산출물을 표준화합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_d5743bb2ed0c3876e9330de2,provenance,RequirementMention,requirement_mentions,mention_backend_14_3,설계와 API 명세를 기술 문서로 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_b44bec2db192b9627e9049ae,provenance,RequirementMention,requirement_mentions,mention_backend_14_4,Java·Spring 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ca1ca44a52ed708754f13ae4,provenance,RequirementMention,requirement_mentions,mention_backend_14_5,관계형 데이터베이스와 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_244fb5c1af849150d36ff5f1,provenance,RequirementMention,requirement_mentions,mention_backend_14_6,REST API 설계와 연동 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_f68248148217286acb2956f7,provenance,RequirementMention,requirement_mentions,mention_backend_14_7,Docker와 Kubernetes 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_49caf116c6b065028261f7a8,provenance,RequirementMention,requirement_mentions,mention_backend_14_8,AWS 등 클라우드 인프라 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ec5319acfb56711f980689f7,provenance,RequirementMention,requirement_mentions,mention_backend_14_9,테스트 자동화 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_76f25e6fb529cb92b3c36415,provenance,RequirementMention,requirement_mentions,mention_backend_15_1,게임 플랫폼의 실시간 요청을 처리하는 서버를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_47c58f4d3f9ce6a491f7fda5,provenance,RequirementMention,requirement_mentions,mention_backend_15_2,이벤트 메시지를 처리하는 파이프라인을 운영합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_4fd2c88d8945a9aa9746f5d4,provenance,RequirementMention,requirement_mentions,mention_backend_15_3,동시 접속 급증에 맞춰 성능을 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_3e5e0c350f870fa9561b0c05,provenance,RequirementMention,requirement_mentions,mention_backend_15_4,Java와 Spring 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_e2007f2e0f288fca9bf1f984,provenance,RequirementMention,requirement_mentions,mention_backend_15_5,관계형 데이터베이스 튜닝 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_43c9540393acb2d890eda372,provenance,RequirementMention,requirement_mentions,mention_backend_15_6,동시성 상황에서 데이터 정합성을 지켜 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_40b50e02d6a9f86f6b0d00fd,provenance,RequirementMention,requirement_mentions,mention_backend_15_7,클라우드에서 서비스를 운영해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_888a89eac075b4a7f25b262d,provenance,RequirementMention,requirement_mentions,mention_backend_15_8,장애 대응 과정을 문서로 정리해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ad2eddfd91f87e8aec52df22,provenance,RequirementMention,requirement_mentions,mention_backend_15_9,코드리뷰로 팀의 품질을 관리해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_9f21aa6130b50e663182c5f6,provenance,RequirementMention,requirement_mentions,mention_backend_16_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_6ad42fbdfefd9f86092b9c77,provenance,RequirementMention,requirement_mentions,mention_backend_16_2,캐시로 대규모 조회 요청의 응답 지연을 줄입니다.,v1,ds_demo_v1,\N,an_demo_backend
node_af571459841e93a8f86edaa4,provenance,RequirementMention,requirement_mentions,mention_backend_16_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_a031d7a7f9051c64e441a9c9,provenance,RequirementMention,requirement_mentions,mention_backend_16_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_a272ccd65d894ef277f23d52,provenance,RequirementMention,requirement_mentions,mention_backend_16_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_49f500f98c3c2a89d39c174d,provenance,RequirementMention,requirement_mentions,mention_backend_16_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_a4537250388e357f79fabe25,provenance,RequirementMention,requirement_mentions,mention_backend_16_7,Kafka 기반 이벤트 파이프라인을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_3fe6c7113b28e496910f6ee7,provenance,RequirementMention,requirement_mentions,mention_backend_16_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_6c261d4ca12a9202a44589a4,provenance,RequirementMention,requirement_mentions,mention_backend_16_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_254d1d76194d46c18b1eb7ca,provenance,RequirementMention,requirement_mentions,mention_backend_17_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_4894d82c09fc1cd2418c5492,provenance,RequirementMention,requirement_mentions,mention_backend_17_2,클라우드 환경의 서비스를 직접 배포하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_8cda59c51901086660477954,provenance,RequirementMention,requirement_mentions,mention_backend_17_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_af8f18c9f9b3da1a30b9534a,provenance,RequirementMention,requirement_mentions,mention_backend_17_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_b039373b1eb12677f93a70ae,provenance,RequirementMention,requirement_mentions,mention_backend_17_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_449bc396666ef052cd22d344,provenance,RequirementMention,requirement_mentions,mention_backend_17_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_b6b71cc84e4990030e347bbc,provenance,RequirementMention,requirement_mentions,mention_backend_17_7,CI/CD 파이프라인으로 변경을 빠르게 배포합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_ae152cdad403789b5e799faa,provenance,RequirementMention,requirement_mentions,mention_backend_17_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_22f97872d5972803461499b4,provenance,RequirementMention,requirement_mentions,mention_backend_17_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_9d67af25ed749ceb92a0ebf2,provenance,RequirementMention,requirement_mentions,mention_backend_18_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_3c3eeeb49c6d50f88928a6b9,provenance,RequirementMention,requirement_mentions,mention_backend_18_2,결제와 정산 흐름의 서버 기능을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_03e773884c53a4f473a48e6d,provenance,RequirementMention,requirement_mentions,mention_backend_18_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_50bbd3060eeb1f64dc1755f0,provenance,RequirementMention,requirement_mentions,mention_backend_18_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ba2010786609417d50b1cd28,provenance,RequirementMention,requirement_mentions,mention_backend_18_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_a050f74359e989186218b67b,provenance,RequirementMention,requirement_mentions,mention_backend_18_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_5b51fe803da95fbc7dee6ac7,provenance,RequirementMention,requirement_mentions,mention_backend_18_7,재시도에도 거래 정합성이 유지되도록 설계합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_891c1a00a82455638e30436a,provenance,RequirementMention,requirement_mentions,mention_backend_18_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_5ddcf4bb145755bceebd5bef,provenance,RequirementMention,requirement_mentions,mention_backend_18_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_5467c8ff44d8f42fe197cee1,provenance,RequirementMention,requirement_mentions,mention_backend_19_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_6a2c17df877338c95e21ac51,provenance,RequirementMention,requirement_mentions,mention_backend_19_2,고객사가 참고할 API 변경 문서를 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_bc2e21c2c029637193dced56,provenance,RequirementMention,requirement_mentions,mention_backend_19_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_5c2bd1e0bc8c7a4ba2cbbd4b,provenance,RequirementMention,requirement_mentions,mention_backend_19_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_7c71a4cff1f2334a5f2e1eda,provenance,RequirementMention,requirement_mentions,mention_backend_19_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_fdecfa8db387be671fdee6ae,provenance,RequirementMention,requirement_mentions,mention_backend_19_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_d691df443c28ba3e4f3bb133,provenance,RequirementMention,requirement_mentions,mention_backend_19_7,Docker 기반 개발·배포 환경을 표준화합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_b602bc5f173bee74a1d51420,provenance,RequirementMention,requirement_mentions,mention_backend_19_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_65d53f1ce1225045d9721d4e,provenance,RequirementMention,requirement_mentions,mention_backend_19_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_5654015227ddebabd87ebccd,provenance,RequirementMention,requirement_mentions,mention_backend_20_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_173912cfbfc25eecc766f77d,provenance,RequirementMention,requirement_mentions,mention_backend_20_2,고객사가 참고할 API 변경 문서를 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_d2c71bd604979b4fa4fc70d0,provenance,RequirementMention,requirement_mentions,mention_backend_20_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_b42e6933dcfa31f5c3f3a732,provenance,RequirementMention,requirement_mentions,mention_backend_20_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_fc306519f24bcda0d338b6b5,provenance,RequirementMention,requirement_mentions,mention_backend_20_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_e3ecbc1c0624a0389d05f51e,provenance,RequirementMention,requirement_mentions,mention_backend_20_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ce3342d9e2e9882fac39f4f7,provenance,RequirementMention,requirement_mentions,mention_backend_20_7,Docker 기반 개발·배포 환경을 표준화합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_178ae1c5d667cfeabf45e70b,provenance,RequirementMention,requirement_mentions,mention_backend_20_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_126b15e578d340ff39a9b5d8,provenance,RequirementMention,requirement_mentions,mention_backend_20_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_b8949de830f1104dfeb3c007,provenance,RequirementMention,requirement_mentions,mention_backend_21_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_f84c1316f9bc03c4c9bed078,provenance,RequirementMention,requirement_mentions,mention_backend_21_2,설계와 운영 절차를 기술 문서로 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_b65e42e244a8888f8ed809d6,provenance,RequirementMention,requirement_mentions,mention_backend_21_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_a3bb5aa8a2dafa09543c0754,provenance,RequirementMention,requirement_mentions,mention_backend_21_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_057b0aacdfb74cc931cb64ce,provenance,RequirementMention,requirement_mentions,mention_backend_21_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_0e29ab1b4b21bf6daaea574b,provenance,RequirementMention,requirement_mentions,mention_backend_21_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_381fbda1dd5719d0e6f288f7,provenance,RequirementMention,requirement_mentions,mention_backend_21_7,검증과 배포 절차를 CI/CD로 자동화합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_0c11f7d08b2ccfa3e5993d70,provenance,RequirementMention,requirement_mentions,mention_backend_21_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_419bcac637ed1dda5c17f0d0,provenance,RequirementMention,requirement_mentions,mention_backend_21_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_0466032bfc0d16fb4cf5271a,provenance,RequirementMention,requirement_mentions,mention_backend_22_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_d2888080891b7cf0b20fe2a2,provenance,RequirementMention,requirement_mentions,mention_backend_22_2,설계와 운영 절차를 기술 문서로 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_052de2724a21d7771da2c0be,provenance,RequirementMention,requirement_mentions,mention_backend_22_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_486a5abdcd8dbd7ef9ca36d7,provenance,RequirementMention,requirement_mentions,mention_backend_22_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_9cf350abfece6144937b9b20,provenance,RequirementMention,requirement_mentions,mention_backend_22_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_edb36ec8cb4adcd9e5881809,provenance,RequirementMention,requirement_mentions,mention_backend_22_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_4229495c7347fc29fa952a4c,provenance,RequirementMention,requirement_mentions,mention_backend_22_7,검증과 배포 절차를 CI/CD로 자동화합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_3732d4c30b1991f19a4c9668,provenance,RequirementMention,requirement_mentions,mention_backend_22_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
