edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_21da46bf354b7e20667b069c,provenance,PART_OF,node_f64b2684e7c900a04cb14e93,node_06336b9cc575482647db6ede,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1d1bcd05961ef46f20d970ce,provenance,PART_OF,node_914762a2033c6f0330fd875b,node_684f59b5cafb831e0cc03281,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f41d6d2070d780fc098796c7,provenance,PART_OF,node_62f91906012b400a9d8d4a18,node_684f59b5cafb831e0cc03281,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_90d09656c014f8742a88d581,provenance,PART_OF,node_7739b5754aaf43f0bd908b4d,node_684f59b5cafb831e0cc03281,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c8ae1bba814ba8788dc96670,provenance,PART_OF,node_9d8dbad4cea87f3cd34a9569,node_684f59b5cafb831e0cc03281,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_40fb9bfa28b05b1201d5888b,provenance,PART_OF,node_13a51502abc285ee23c28258,node_619b1a908268598316661aca,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_328f0929caf49bf46845256a,provenance,PART_OF,node_4f31890bf48fefedf501bfdc,node_619b1a908268598316661aca,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1bb55a2297a8d4aadfda608f,provenance,PART_OF,node_84962905e66b7da350130ea9,node_619b1a908268598316661aca,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_43df02271f85716026e9a290,provenance,PART_OF,node_3c51c0c9a4e16926be109e27,node_619b1a908268598316661aca,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8554b215e2fc864351ffbdab,provenance,PART_OF,node_f05e8baf8220c6650ffb8805,node_52bb7b1506d934e2b3e3b164,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_285d6184a336920289386151,provenance,PART_OF,node_01d54aa8cb9473c078e1cf63,node_52bb7b1506d934e2b3e3b164,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_081182fd9ac334103038af19,provenance,PART_OF,node_93f32c2cceddbd9b9967d637,node_52bb7b1506d934e2b3e3b164,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_2a45c1b3aa8ac5292539c493,provenance,PART_OF,node_3b120867ce7a2a8e56f769fc,node_52bb7b1506d934e2b3e3b164,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5b4e75d0164f7ee7c38d3c70,provenance,PART_OF,node_cca7f7301326bb27ec06b0d2,node_e42dfc8f6db15e5920b4d389,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f75f4f33da314120f397beba,provenance,PART_OF,node_d3164fff10b4063cfa352557,node_e42dfc8f6db15e5920b4d389,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_a2b49b34d68941a6db83fd33,provenance,PART_OF,node_8b17459049045e7461383d29,node_e42dfc8f6db15e5920b4d389,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_bb094472f063a2c30b666b41,provenance,PART_OF,node_14a0edbafe7b03be33980321,node_e42dfc8f6db15e5920b4d389,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_361c6db7340d595f147caf75,provenance,PART_OF,node_53c1d0206c273117d394cb30,node_f9df954793edf1285a7e149e,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_3d7f071e271f65f521696746,provenance,PART_OF,node_9e238a5bcbad42d4a69634be,node_f9df954793edf1285a7e149e,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_39be1abbd9bbd2e363443db1,provenance,PART_OF,node_dc60391bed55cdabb9f6191c,node_f9df954793edf1285a7e149e,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_dd20d2d153a83b66c245258c,provenance,PART_OF,node_222b30762e8c25c419e05efb,node_f9df954793edf1285a7e149e,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_59f025b061edc5abc6366dcb,provenance,PART_OF,node_4ab79dd8138bc7d9361beae4,node_a72e5ec8a761bc34308332c1,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_27a5ed9847d915c2a1200a88,provenance,PART_OF,node_bb6492334e50284dd112b4d7,node_a72e5ec8a761bc34308332c1,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_0ff29357d1236f27cab2f71b,provenance,PART_OF,node_6c3ae8317141721f6f88f856,node_a72e5ec8a761bc34308332c1,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_bc6a48268af5ee2ddec76084,provenance,PART_OF,node_7daa9c3ca37adc25fa7a8a5a,node_a72e5ec8a761bc34308332c1,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8f287f1307098132ed946da1,provenance,EVIDENCED_BY,node_6ae8e7e7247525c06a3a971d,node_4a47dc4b45001339484cfe5a,\N,mention_frontend_01_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c3de76444a5689766977bcf9,provenance,ASSIGNED_TO,node_6ae8e7e7247525c06a3a971d,node_f3994fd8379341a2f45077e9,\N,assign_frontend_01_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_95233fd418d60480159edc7f,provenance,EVIDENCED_BY,node_cbdd47ba9f1ae3bc82c6efff,node_4a47dc4b45001339484cfe5a,\N,mention_frontend_01_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_94452cbb2c73500182acbaa5,provenance,ASSIGNED_TO,node_cbdd47ba9f1ae3bc82c6efff,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_01_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_35d472883e8620d0ed39f501,provenance,EVIDENCED_BY,node_b0323a8294cb5c3d2ed61576,node_41fdf42b10d8bb68a48930b5,\N,mention_frontend_01_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ad53b7018108c17bfb6b7a42,provenance,ASSIGNED_TO,node_b0323a8294cb5c3d2ed61576,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_01_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7386c948ab90b9edfcaf549c,provenance,EVIDENCED_BY,node_4ad396c48ef2e49401eef8cd,node_41fdf42b10d8bb68a48930b5,\N,mention_frontend_01_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f4a6a27866fbdc656de39621,provenance,ASSIGNED_TO,node_4ad396c48ef2e49401eef8cd,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_01_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7b72c76d652cf9e314587f78,provenance,EVIDENCED_BY,node_36f207c87fb51fc6e329e7d7,node_41fdf42b10d8bb68a48930b5,\N,mention_frontend_01_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_76b363f8cc5cd43228d5e1d1,provenance,ASSIGNED_TO,node_36f207c87fb51fc6e329e7d7,node_f3994fd8379341a2f45077e9,\N,assign_frontend_01_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_4ff0d38326669a7d9aaca592,provenance,EVIDENCED_BY,node_3c69636ebeb5e553e970207d,node_41fdf42b10d8bb68a48930b5,\N,mention_frontend_01_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8877b913509cf782875fd9a2,provenance,ASSIGNED_TO,node_3c69636ebeb5e553e970207d,node_b621ff97ab29e0a72735574b,\N,assign_frontend_01_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_2ec6279a7964e685e70ac5dd,provenance,EVIDENCED_BY,node_eecbf3c32bd2a96334da661d,node_4083fa9cb6883dc04540dafb,\N,mention_frontend_01_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f77f19e8861ac307aea39e8e,provenance,ASSIGNED_TO,node_eecbf3c32bd2a96334da661d,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_01_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f815a8b5ba53537f894e7990,provenance,EVIDENCED_BY,node_28b48f07c374bd19ec37dc26,node_4083fa9cb6883dc04540dafb,\N,mention_frontend_01_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c153aab3151ff7a22af8a82e,provenance,ASSIGNED_TO,node_28b48f07c374bd19ec37dc26,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_01_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_493d5b7cd4926e279407a99d,provenance,EVIDENCED_BY,node_26324bb46d90cd309a14dace,node_4083fa9cb6883dc04540dafb,\N,mention_frontend_01_9,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ce52c74836fb01f9995fe558,provenance,ASSIGNED_TO,node_26324bb46d90cd309a14dace,node_ac900bd139d865ad14906955,\N,assign_frontend_01_9,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_262fba2e7935d031ffe7cda0,provenance,EVIDENCED_BY,node_4ef1595ea1359c00d625ee47,node_c468d456f262746f055d67f6,\N,mention_frontend_02_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ddd6a124280317fadf7cea91,provenance,ASSIGNED_TO,node_4ef1595ea1359c00d625ee47,node_b621ff97ab29e0a72735574b,\N,assign_frontend_02_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1d460412b46d8af2a09e317c,provenance,EVIDENCED_BY,node_e83d52d45d21f47ce0fe0a95,node_c468d456f262746f055d67f6,\N,mention_frontend_02_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_de5999befbd60b601f5908d5,provenance,ASSIGNED_TO,node_e83d52d45d21f47ce0fe0a95,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_02_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_79096833f85de0d993c6c563,provenance,EVIDENCED_BY,node_cfeaee127a07b313f8a36b91,node_13a946e7dbd4401123b39768,\N,mention_frontend_02_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_4d91e4494acba1b54ddfad80,provenance,ASSIGNED_TO,node_cfeaee127a07b313f8a36b91,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_02_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5d3054cf221188e1d2b6273b,provenance,EVIDENCED_BY,node_b628444ebc344f7173a7c337,node_13a946e7dbd4401123b39768,\N,mention_frontend_02_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_bb0b19759d2a78cca49c850d,provenance,ASSIGNED_TO,node_b628444ebc344f7173a7c337,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_02_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_298229c0481cf429bc061392,provenance,EVIDENCED_BY,node_1906bbce2ced39e3ef468b95,node_fa23f3095ece6a22f3150561,\N,mention_frontend_02_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_cbef2a0992142fcc0104ec76,provenance,ASSIGNED_TO,node_1906bbce2ced39e3ef468b95,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_02_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_d46b4c8638369ade29f3fa91,provenance,EVIDENCED_BY,node_74f6a8cd12ada2e8476df8df,node_fa23f3095ece6a22f3150561,\N,mention_frontend_02_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_0daf08d04be6e52be966c7b8,provenance,ASSIGNED_TO,node_74f6a8cd12ada2e8476df8df,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_02_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_6fff3c60d36b4e6f38c8a250,provenance,EVIDENCED_BY,node_7f3e0d911c7b460a4fa6c0f3,node_fa23f3095ece6a22f3150561,\N,mention_frontend_02_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_53991406a8ba789ebde057cf,provenance,ASSIGNED_TO,node_7f3e0d911c7b460a4fa6c0f3,node_f3994fd8379341a2f45077e9,\N,assign_frontend_02_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1a6cbc6dcb201387f31b0d62,provenance,EVIDENCED_BY,node_5917483ec0dacd4effe28547,node_638da6af3389d617c5b4d357,\N,mention_frontend_03_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_819be8593d3622fe17e14036,provenance,ASSIGNED_TO,node_5917483ec0dacd4effe28547,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_03_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_9c0990185728ef1651bf5532,provenance,EVIDENCED_BY,node_1a4c2d0952e07cd598c812e1,node_b1a6b78959974f3f507e7d60,\N,mention_frontend_03_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e4cc8260bfae5e2a1816c7a4,provenance,ASSIGNED_TO,node_1a4c2d0952e07cd598c812e1,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_03_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_78eede6ff75a19efcf77f89c,provenance,EVIDENCED_BY,node_fb316504b95d8a37fb862301,node_b1a6b78959974f3f507e7d60,\N,mention_frontend_03_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ee437eb827393e5f98c341c4,provenance,ASSIGNED_TO,node_fb316504b95d8a37fb862301,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_03_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_6d56220a4c737675bee69301,provenance,EVIDENCED_BY,node_175ff7428a76cce0d0532caa,node_b1a6b78959974f3f507e7d60,\N,mention_frontend_03_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_fcc88429fc2350747f7da2d8,provenance,ASSIGNED_TO,node_175ff7428a76cce0d0532caa,node_b621ff97ab29e0a72735574b,\N,assign_frontend_03_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e4f0ac9cac3676017660dcb3,provenance,EVIDENCED_BY,node_42eebf3c9a94b8758c6f21b3,node_1d38698fc87c305d2a9210fc,\N,mention_frontend_03_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e87c2feaca11cb1b7a9697f7,provenance,ASSIGNED_TO,node_42eebf3c9a94b8758c6f21b3,node_ac900bd139d865ad14906955,\N,assign_frontend_03_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7a35ea051981651afaacd5f3,provenance,EVIDENCED_BY,node_fcd6ed20e52866448105cee3,node_1d38698fc87c305d2a9210fc,\N,mention_frontend_03_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_a3d2cd5ae38dd8dd0a3aedad,provenance,ASSIGNED_TO,node_fcd6ed20e52866448105cee3,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_03_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_4078f917d3c9779bb5f65a50,provenance,EVIDENCED_BY,node_e2f4631819a5b4951a0c4fcb,node_914762a2033c6f0330fd875b,\N,mention_frontend_04_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1b24d54633cd2f83106eb950,provenance,ASSIGNED_TO,node_e2f4631819a5b4951a0c4fcb,node_b621ff97ab29e0a72735574b,\N,assign_frontend_04_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_bbe331daffeda3db9e864644,provenance,EVIDENCED_BY,node_12fea57914dd286db66fc4da,node_914762a2033c6f0330fd875b,\N,mention_frontend_04_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_22fd7e668177eb6ce1ecc087,provenance,ASSIGNED_TO,node_12fea57914dd286db66fc4da,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_04_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_896aa86888d2a39f48c5ef70,provenance,EVIDENCED_BY,node_af452fb9aa7c7c7f906843c5,node_62f91906012b400a9d8d4a18,\N,mention_frontend_04_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_9afcc82b411d6e5cc4f5f461,provenance,ASSIGNED_TO,node_af452fb9aa7c7c7f906843c5,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_04_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_365d7df8895f95516cc581ef,provenance,EVIDENCED_BY,node_934395ee3418539e7b263fb6,node_62f91906012b400a9d8d4a18,\N,mention_frontend_04_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_3b169e906ceb4f9367f4d147,provenance,ASSIGNED_TO,node_934395ee3418539e7b263fb6,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_04_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_44a9608b7413b4c41766ba7c,provenance,EVIDENCED_BY,node_1e177a0684a55e87084fccc5,node_62f91906012b400a9d8d4a18,\N,mention_frontend_04_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_77560c91cad8dfe26e573db3,provenance,ASSIGNED_TO,node_1e177a0684a55e87084fccc5,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_04_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_a96fdd183ffd4b5e7006c117,provenance,EVIDENCED_BY,node_dd59ef18218cec0f79d25360,node_62f91906012b400a9d8d4a18,\N,mention_frontend_04_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_b90c2b01ee8317f78118b6fa,provenance,ASSIGNED_TO,node_dd59ef18218cec0f79d25360,node_ac900bd139d865ad14906955,\N,assign_frontend_04_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_65ed13f3e141260274f7c14e,provenance,EVIDENCED_BY,node_9f3d3521e77e8d7c27120bc7,node_7739b5754aaf43f0bd908b4d,\N,mention_frontend_04_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_6534dcd455a619c50ebf9844,provenance,ASSIGNED_TO,node_9f3d3521e77e8d7c27120bc7,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_04_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ff357655504219b85eca6a11,provenance,EVIDENCED_BY,node_639972aa3986f3ec22ec06dd,node_7739b5754aaf43f0bd908b4d,\N,mention_frontend_04_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_91114cd976b48d38434dcdaa,provenance,ASSIGNED_TO,node_639972aa3986f3ec22ec06dd,node_f3994fd8379341a2f45077e9,\N,assign_frontend_04_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_0449b74b9aa1fb7a1e013946,provenance,EVIDENCED_BY,node_63983bc13ed3eb98c74fa67c,node_13a51502abc285ee23c28258,\N,mention_frontend_05_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c82915c562339fede60d91c6,provenance,ASSIGNED_TO,node_63983bc13ed3eb98c74fa67c,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_05_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_129b761d0d9692d0cf8e3e84,provenance,EVIDENCED_BY,node_7ff87d8d9a26a6faaa588409,node_4f31890bf48fefedf501bfdc,\N,mention_frontend_05_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ad6a6277cc733a3ed5914f6c,provenance,ASSIGNED_TO,node_7ff87d8d9a26a6faaa588409,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_05_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e378777d8cf4bab1bafab0a4,provenance,EVIDENCED_BY,node_db18f86be6a26cb9e7a0d535,node_4f31890bf48fefedf501bfdc,\N,mention_frontend_05_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_11d370a5c018eea0e55fd0fa,provenance,ASSIGNED_TO,node_db18f86be6a26cb9e7a0d535,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_05_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e327a5a5524c6e34868608fe,provenance,EVIDENCED_BY,node_3f3fea712aaae771f2e0728e,node_4f31890bf48fefedf501bfdc,\N,mention_frontend_05_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_0a5e8ada7157e65d09df2668,provenance,ASSIGNED_TO,node_3f3fea712aaae771f2e0728e,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_05_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_fa75f71fae3d71dfdf6b273b,provenance,EVIDENCED_BY,node_d947101bd29d16e97b61a7a3,node_4f31890bf48fefedf501bfdc,\N,mention_frontend_05_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_d96bcfd849f1a88905abaec6,provenance,ASSIGNED_TO,node_d947101bd29d16e97b61a7a3,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_05_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c47b06405f240294305d01d3,provenance,EVIDENCED_BY,node_3dcac605eefebb4872c816f0,node_84962905e66b7da350130ea9,\N,mention_frontend_05_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
