edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_24b5de297fba4705ed52cfa7,provenance,EVIDENCED_BY,node_ff7b3e373fa6bf7bda4a22ce,node_d3164fff10b4063cfa352557,\N,mention_frontend_07_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_839d8c4ffe571e20b411d81d,provenance,ASSIGNED_TO,node_ff7b3e373fa6bf7bda4a22ce,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_07_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_24a4d152c7a2635c680708dd,provenance,EVIDENCED_BY,node_f5a6e48560d2b74429110de7,node_d3164fff10b4063cfa352557,\N,mention_frontend_07_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_241913a26a75fabbba267cd6,provenance,ASSIGNED_TO,node_f5a6e48560d2b74429110de7,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_07_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_d9ed6f261e687ab4b81ebb10,provenance,EVIDENCED_BY,node_721310813906c0affff28f2d,node_8b17459049045e7461383d29,\N,mention_frontend_07_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_09a3ce3a94a112faa6d323e9,provenance,ASSIGNED_TO,node_721310813906c0affff28f2d,node_b621ff97ab29e0a72735574b,\N,assign_frontend_07_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_bf410c88060013789b03c7db,provenance,EVIDENCED_BY,node_1afc4925abfa222e54141078,node_8b17459049045e7461383d29,\N,mention_frontend_07_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5b84b628810850ab77c5e5e0,provenance,ASSIGNED_TO,node_1afc4925abfa222e54141078,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_07_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c1feb1d93fe0799ea0bd608a,provenance,EVIDENCED_BY,node_3b297fbba79d9669a5cfc352,node_8b17459049045e7461383d29,\N,mention_frontend_07_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_be89149d0dc70303502262f4,provenance,ASSIGNED_TO,node_3b297fbba79d9669a5cfc352,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_07_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8fc66b5e33783b48bee4deb8,provenance,EVIDENCED_BY,node_3d6a5698502b4bf37a261b30,node_53c1d0206c273117d394cb30,\N,mention_frontend_08_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1cb1479559728f7bbbd12974,provenance,ASSIGNED_TO,node_3d6a5698502b4bf37a261b30,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_08_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_34f5782bdacffb15797b3a98,provenance,EVIDENCED_BY,node_316ae8fee3d5743c4a43c23f,node_9e238a5bcbad42d4a69634be,\N,mention_frontend_08_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_b523ab6060c812f55deb5951,provenance,ASSIGNED_TO,node_316ae8fee3d5743c4a43c23f,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_08_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_319c0426736f08e52c11b552,provenance,EVIDENCED_BY,node_1f59500eec9a9431e88ab281,node_9e238a5bcbad42d4a69634be,\N,mention_frontend_08_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_27a507a285633171f91ca3bf,provenance,ASSIGNED_TO,node_1f59500eec9a9431e88ab281,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_08_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_498bc591adbc516e1a475c03,provenance,EVIDENCED_BY,node_972be6f4a4f15bd7e186943d,node_9e238a5bcbad42d4a69634be,\N,mention_frontend_08_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7bc4c1a0ca3b8fb34e177329,provenance,ASSIGNED_TO,node_972be6f4a4f15bd7e186943d,node_f3994fd8379341a2f45077e9,\N,assign_frontend_08_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_18777ea67c110b2f0ba79dbd,provenance,EVIDENCED_BY,node_56eba5f1a0d7f0c4666ac776,node_dc60391bed55cdabb9f6191c,\N,mention_frontend_08_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_735931a9c69600f9151464cd,provenance,ASSIGNED_TO,node_56eba5f1a0d7f0c4666ac776,node_ac900bd139d865ad14906955,\N,assign_frontend_08_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_6cfb9e8b33ff6d3aa18aa9fe,provenance,EVIDENCED_BY,node_82cf439f6bbc4a03dd27d2d2,node_dc60391bed55cdabb9f6191c,\N,mention_frontend_08_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f9b6a10116efd1751a22599b,provenance,ASSIGNED_TO,node_82cf439f6bbc4a03dd27d2d2,node_b621ff97ab29e0a72735574b,\N,assign_frontend_08_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ce80129cdd9f684325e59868,provenance,EVIDENCED_BY,node_cd91632dc0b75de80d173fdf,node_4ab79dd8138bc7d9361beae4,\N,mention_frontend_09_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5af3419a5e00600e62861ceb,provenance,ASSIGNED_TO,node_cd91632dc0b75de80d173fdf,node_b621ff97ab29e0a72735574b,\N,assign_frontend_09_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7bd3a42ebda4a1e300c435b2,provenance,EVIDENCED_BY,node_c860402309cc07617994817f,node_bb6492334e50284dd112b4d7,\N,mention_frontend_09_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8d5fc4f8a36850b374262956,provenance,ASSIGNED_TO,node_c860402309cc07617994817f,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_09_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8d689fe17f167560dca93f53,provenance,EVIDENCED_BY,node_71fee6647a09b6972b999357,node_bb6492334e50284dd112b4d7,\N,mention_frontend_09_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_82c2bf7e4430513a5dab0045,provenance,ASSIGNED_TO,node_71fee6647a09b6972b999357,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_09_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1f3387ad0a95e5c40c1ee132,provenance,EVIDENCED_BY,node_22c33400d341cdacf3ec6c36,node_bb6492334e50284dd112b4d7,\N,mention_frontend_09_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8474dd03540b5c801cc24589,provenance,ASSIGNED_TO,node_22c33400d341cdacf3ec6c36,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_09_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_95932b48c0049eecf292effe,provenance,EVIDENCED_BY,node_ec9d6aa8da0df0465b3497f8,node_6c3ae8317141721f6f88f856,\N,mention_frontend_09_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c17436a0006f2bbc5f9a26ca,provenance,ASSIGNED_TO,node_ec9d6aa8da0df0465b3497f8,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_09_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_60cb5d35633053a99a0364b5,provenance,EVIDENCED_BY,node_1ffed5a72c5ff5e1528f2150,node_6c3ae8317141721f6f88f856,\N,mention_frontend_09_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e36289d56404ff54d65b0949,provenance,ASSIGNED_TO,node_1ffed5a72c5ff5e1528f2150,node_ac900bd139d865ad14906955,\N,assign_frontend_09_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7b8423f32794b878696a9599,provenance,EVIDENCED_BY,node_b5cca0d20ded57bee38be53b,node_7a64472f485f8ba6538f07e4,\N,mention_frontend_10_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_3d956b85c1ad255609dfd7eb,provenance,ASSIGNED_TO,node_b5cca0d20ded57bee38be53b,node_f3994fd8379341a2f45077e9,\N,assign_frontend_10_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5293d0d6cb160c2bad90923d,provenance,EVIDENCED_BY,node_b87b896899be9d436fa1c66b,node_7a64472f485f8ba6538f07e4,\N,mention_frontend_10_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_26092ef7b3b88aca541942b5,provenance,ASSIGNED_TO,node_b87b896899be9d436fa1c66b,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_10_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8d5926f4fb365bb4be32ad5a,provenance,EVIDENCED_BY,node_c15ce59570757455ffeb30fd,node_46963a4a74546218c2bda1b3,\N,mention_frontend_10_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_a27b6a059bdf8303fab0541d,provenance,ASSIGNED_TO,node_c15ce59570757455ffeb30fd,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_10_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_44f58188879481ba17f90930,provenance,EVIDENCED_BY,node_e514146e02f825563d8cdee5,node_46963a4a74546218c2bda1b3,\N,mention_frontend_10_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_23fef049c7bd1a0253b99691,provenance,ASSIGNED_TO,node_e514146e02f825563d8cdee5,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_10_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8d48f1a6030cad756731ac72,provenance,EVIDENCED_BY,node_75796329e673888aab92c5ae,node_46963a4a74546218c2bda1b3,\N,mention_frontend_10_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_41cadd14281d365c09f3ba5d,provenance,ASSIGNED_TO,node_75796329e673888aab92c5ae,node_f3994fd8379341a2f45077e9,\N,assign_frontend_10_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_2a98a31ce7afbb0747efff35,provenance,EVIDENCED_BY,node_a470969dacb3ba08fcea1d79,node_46963a4a74546218c2bda1b3,\N,mention_frontend_10_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_193d03500349f627b27c0f55,provenance,ASSIGNED_TO,node_a470969dacb3ba08fcea1d79,node_b621ff97ab29e0a72735574b,\N,assign_frontend_10_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_886e309a14f1b23648c4bd98,provenance,EVIDENCED_BY,node_82510e44d4b5c1b950073a3d,node_b4f7f76ac34f2ed6cfed3128,\N,mention_frontend_10_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_0c3ffa497cba84dcc445dc10,provenance,ASSIGNED_TO,node_82510e44d4b5c1b950073a3d,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_10_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_51243a49ed38334b45630184,provenance,EVIDENCED_BY,node_abc8ca8683dfc1044651b11b,node_b4f7f76ac34f2ed6cfed3128,\N,mention_frontend_10_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_65811fbb450e446f67fe63f3,provenance,ASSIGNED_TO,node_abc8ca8683dfc1044651b11b,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_10_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_47b27a65657ada4c142d7173,provenance,EVIDENCED_BY,node_b7586bbd5e36d49308b4b996,node_b4f7f76ac34f2ed6cfed3128,\N,mention_frontend_10_9,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_b7eef178e9f3b8b9373074fd,provenance,ASSIGNED_TO,node_b7586bbd5e36d49308b4b996,node_ac900bd139d865ad14906955,\N,assign_frontend_10_9,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_9ad7122503e15061575c024c,provenance,EVIDENCED_BY,node_18a7ed06d5d8bc61b558637b,node_e924a78934eb5df005f1b415,\N,mention_frontend_11_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_0a52e7828b1f1c0141a8d54d,provenance,ASSIGNED_TO,node_18a7ed06d5d8bc61b558637b,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_11_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e5c9a13897eecf48560133f7,provenance,EVIDENCED_BY,node_28b111a83e699e7c4a27a94b,node_386d502124f13c5eda922654,\N,mention_frontend_11_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_34c3f601bd3fe763ada29b91,provenance,ASSIGNED_TO,node_28b111a83e699e7c4a27a94b,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_11_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_43bd02eea3a19713ff332ba0,provenance,EVIDENCED_BY,node_967ebbee211fb3c3571c8f8a,node_386d502124f13c5eda922654,\N,mention_frontend_11_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c442489371546694c6227024,provenance,ASSIGNED_TO,node_967ebbee211fb3c3571c8f8a,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_11_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7d1582c55ac12d2d373f4a3f,provenance,EVIDENCED_BY,node_253a15b542014365ccc3048b,node_386d502124f13c5eda922654,\N,mention_frontend_11_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7d9570bd154c1a797d326265,provenance,ASSIGNED_TO,node_253a15b542014365ccc3048b,node_b621ff97ab29e0a72735574b,\N,assign_frontend_11_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_b0f3426582b81df8270cb358,provenance,EVIDENCED_BY,node_f10ba4e71779d89fdd0556f0,node_4f819af93bdb055382469333,\N,mention_frontend_11_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f2c557d90ad5a8b88aba0762,provenance,ASSIGNED_TO,node_f10ba4e71779d89fdd0556f0,node_ac900bd139d865ad14906955,\N,assign_frontend_11_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_db7b0092137c7ac50236b1aa,provenance,EVIDENCED_BY,node_d4e012fcd6e1752cb19ac575,node_4f819af93bdb055382469333,\N,mention_frontend_11_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7346bf4354f8bf631f78153c,provenance,ASSIGNED_TO,node_d4e012fcd6e1752cb19ac575,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_11_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ff6944579277c4250e4d4ab3,provenance,EVIDENCED_BY,node_207daffcd3bee9710f050d8a,node_bf2d39099010b13fbfa0d38b,\N,mention_frontend_12_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5950f4746d4361f7fbf20341,provenance,ASSIGNED_TO,node_207daffcd3bee9710f050d8a,node_b621ff97ab29e0a72735574b,\N,assign_frontend_12_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_969f17742250bfd343dc3242,provenance,EVIDENCED_BY,node_3a4e415df45e347da220cfd5,node_bf2d39099010b13fbfa0d38b,\N,mention_frontend_12_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c2ecd487bb518e91cac1ed80,provenance,ASSIGNED_TO,node_3a4e415df45e347da220cfd5,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_12_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1cdbf65122ca1aff2a05c226,provenance,EVIDENCED_BY,node_fb5d154c778733f484923342,node_5d7dfb932592908d81c10e76,\N,mention_frontend_12_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5427c41c77275a42ef6fa0c4,provenance,ASSIGNED_TO,node_fb5d154c778733f484923342,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_12_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c2748d6355bea705f1ae2ebe,provenance,EVIDENCED_BY,node_a8461dedf27a6d3a909ff9e9,node_5d7dfb932592908d81c10e76,\N,mention_frontend_12_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c386d88cab42db8d183a8013,provenance,ASSIGNED_TO,node_a8461dedf27a6d3a909ff9e9,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_12_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8588cca5d9c8c2d66512b6f8,provenance,EVIDENCED_BY,node_f3cbd08d3cdc65efa5269745,node_5d7dfb932592908d81c10e76,\N,mention_frontend_12_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5731eb8f122d7e875e42d601,provenance,ASSIGNED_TO,node_f3cbd08d3cdc65efa5269745,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_12_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e91a209a74fc219ef454f34a,provenance,EVIDENCED_BY,node_38ca46e0d1f55b242c2c62c6,node_5d7dfb932592908d81c10e76,\N,mention_frontend_12_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_fafd83aa94e3021c76bd6b4b,provenance,ASSIGNED_TO,node_38ca46e0d1f55b242c2c62c6,node_ac900bd139d865ad14906955,\N,assign_frontend_12_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_adc218ff1b065e69e28ccb52,provenance,EVIDENCED_BY,node_5571add4a2d5f6418f602f17,node_a347e76891ab4fbecc665224,\N,mention_frontend_12_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_9d54bf3c7d8038c1b9a8ec42,provenance,ASSIGNED_TO,node_5571add4a2d5f6418f602f17,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_12_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_cf1a1c789e539b3b4fc35feb,provenance,EVIDENCED_BY,node_a5a7075491511565e22708a3,node_a347e76891ab4fbecc665224,\N,mention_frontend_12_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_0421af8f44d4a1c60b876ae4,provenance,ASSIGNED_TO,node_a5a7075491511565e22708a3,node_f3994fd8379341a2f45077e9,\N,assign_frontend_12_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_53b50353e6c69fc76595be22,provenance,EVIDENCED_BY,node_490a5fb07d79b97684ca428e,node_c8899ee2bbb3a8f9885e444b,\N,mention_frontend_13_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e9d375ca11ff04260c0dffa5,provenance,ASSIGNED_TO,node_490a5fb07d79b97684ca428e,node_b621ff97ab29e0a72735574b,\N,assign_frontend_13_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_3552c7d030f80df2a9911161,provenance,EVIDENCED_BY,node_563acfc34245b013cdc7b6d4,node_c8899ee2bbb3a8f9885e444b,\N,mention_frontend_13_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_33e5c8be52b650ef6b9dd63d,provenance,ASSIGNED_TO,node_563acfc34245b013cdc7b6d4,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_13_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_3a1b6e9f27fb5b508811f4ed,provenance,EVIDENCED_BY,node_562bc247edc3123fe72f50a7,node_81439f0332f15c592ef3ce6e,\N,mention_frontend_13_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7dda85247d2f3e4fc549502a,provenance,ASSIGNED_TO,node_562bc247edc3123fe72f50a7,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_13_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c3deb8a2f1e0575c87886863,provenance,EVIDENCED_BY,node_49ddd377c521f9550615a045,node_81439f0332f15c592ef3ce6e,\N,mention_frontend_13_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7691ae3398eddc37d2bbb039,provenance,ASSIGNED_TO,node_49ddd377c521f9550615a045,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_13_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5d2130a51aa5833cf39c26a9,provenance,EVIDENCED_BY,node_a626a9264ce732a2f70a5345,node_dfa8cc7990846b4135fa4aff,\N,mention_frontend_13_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_89a7e21b0386f68154b5de8d,provenance,ASSIGNED_TO,node_a626a9264ce732a2f70a5345,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_13_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5fca51734a40d5d94bde6198,provenance,EVIDENCED_BY,node_dea9b483328770c2a6e11e64,node_dfa8cc7990846b4135fa4aff,\N,mention_frontend_13_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_412cbd05dce2fafb539c7e80,provenance,ASSIGNED_TO,node_dea9b483328770c2a6e11e64,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_13_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_93280a05a0e0566f5f4c049a,provenance,EVIDENCED_BY,node_77998a8cf46db52f03fcb290,node_dfa8cc7990846b4135fa4aff,\N,mention_frontend_13_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
