edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_frontend_00080,semantic,REQUIRES_CAPABILITY,nd_demo_frontend_0030,nd_demo_frontend_0036,\N,cap_frontend_experience-quality|dim_frontend_web-performance|tx_demo_frontend,run_demo_frontend_knowledge,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00081,semantic,REQUIRES_CAPABILITY,nd_demo_frontend_0031,nd_demo_frontend_0036,\N,cap_frontend_experience-quality|dim_frontend_web-accessibility|tx_demo_frontend,run_demo_frontend_knowledge,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00082,semantic,REQUIRES_CAPABILITY,nd_demo_frontend_0032,nd_demo_frontend_0037,\N,cap_frontend_frontend-engineering|dim_frontend_frontend-testing|tx_demo_frontend,run_demo_frontend_knowledge,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00083,semantic,REQUIRES_CAPABILITY,nd_demo_frontend_0033,nd_demo_frontend_0037,\N,cap_frontend_frontend-engineering|dim_frontend_bundling-build|tx_demo_frontend,run_demo_frontend_knowledge,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00084,semantic,PREREQUISITE_OF,nd_demo_frontend_0034,nd_demo_frontend_0035,\N,wr_demo_frontend_state-data-flow_1,run_demo_frontend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00085,semantic,PREREQUISITE_OF,nd_demo_frontend_0035,nd_demo_frontend_0036,\N,wr_demo_frontend_experience-quality_1,run_demo_frontend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00086,semantic,PREREQUISITE_OF,nd_demo_frontend_0034,nd_demo_frontend_0037,\N,wr_demo_frontend_frontend-engineering_1,run_demo_frontend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00087,semantic,PREREQUISITE_OF,nd_demo_frontend_0037,nd_demo_frontend_0036,\N,wr_demo_frontend_experience-quality_1,run_demo_frontend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00088,provenance,PART_OF,nd_demo_frontend_0047,nd_demo_frontend_0038,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00089,provenance,PART_OF,nd_demo_frontend_0048,nd_demo_frontend_0038,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00090,provenance,PART_OF,nd_demo_frontend_0049,nd_demo_frontend_0038,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00091,provenance,PART_OF,nd_demo_frontend_0050,nd_demo_frontend_0038,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00092,provenance,PART_OF,nd_demo_frontend_0051,nd_demo_frontend_0039,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00093,provenance,PART_OF,nd_demo_frontend_0052,nd_demo_frontend_0039,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00094,provenance,PART_OF,nd_demo_frontend_0053,nd_demo_frontend_0039,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00095,provenance,PART_OF,nd_demo_frontend_0054,nd_demo_frontend_0039,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00096,provenance,PART_OF,nd_demo_frontend_0055,nd_demo_frontend_0040,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00097,provenance,PART_OF,nd_demo_frontend_0056,nd_demo_frontend_0040,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00098,provenance,PART_OF,nd_demo_frontend_0057,nd_demo_frontend_0040,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00099,provenance,PART_OF,nd_demo_frontend_0058,nd_demo_frontend_0040,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00100,provenance,PART_OF,nd_demo_frontend_0059,nd_demo_frontend_0041,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00101,provenance,PART_OF,nd_demo_frontend_0060,nd_demo_frontend_0041,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00102,provenance,PART_OF,nd_demo_frontend_0061,nd_demo_frontend_0041,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00103,provenance,PART_OF,nd_demo_frontend_0062,nd_demo_frontend_0041,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00104,provenance,PART_OF,nd_demo_frontend_0063,nd_demo_frontend_0042,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00105,provenance,PART_OF,nd_demo_frontend_0064,nd_demo_frontend_0042,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00106,provenance,PART_OF,nd_demo_frontend_0065,nd_demo_frontend_0042,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00107,provenance,PART_OF,nd_demo_frontend_0066,nd_demo_frontend_0042,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00108,provenance,PART_OF,nd_demo_frontend_0067,nd_demo_frontend_0043,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00109,provenance,PART_OF,nd_demo_frontend_0068,nd_demo_frontend_0043,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00110,provenance,PART_OF,nd_demo_frontend_0069,nd_demo_frontend_0043,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00111,provenance,PART_OF,nd_demo_frontend_0070,nd_demo_frontend_0043,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00112,provenance,PART_OF,nd_demo_frontend_0071,nd_demo_frontend_0044,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00113,provenance,PART_OF,nd_demo_frontend_0072,nd_demo_frontend_0044,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00114,provenance,PART_OF,nd_demo_frontend_0073,nd_demo_frontend_0044,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00115,provenance,PART_OF,nd_demo_frontend_0074,nd_demo_frontend_0044,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00116,provenance,PART_OF,nd_demo_frontend_0075,nd_demo_frontend_0045,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00117,provenance,PART_OF,nd_demo_frontend_0076,nd_demo_frontend_0045,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00118,provenance,PART_OF,nd_demo_frontend_0077,nd_demo_frontend_0045,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00119,provenance,PART_OF,nd_demo_frontend_0078,nd_demo_frontend_0045,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00120,provenance,PART_OF,nd_demo_frontend_0079,nd_demo_frontend_0046,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00121,provenance,PART_OF,nd_demo_frontend_0080,nd_demo_frontend_0046,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00122,provenance,PART_OF,nd_demo_frontend_0081,nd_demo_frontend_0046,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00123,provenance,PART_OF,nd_demo_frontend_0082,nd_demo_frontend_0046,\N,\N,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00124,provenance,EVIDENCED_BY,nd_demo_frontend_0083,nd_demo_frontend_0047,\N,mention_frontend_01_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00125,provenance,ASSIGNED_TO,nd_demo_frontend_0083,nd_demo_frontend_0030,\N,assign_frontend_01_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00126,provenance,EVIDENCED_BY,nd_demo_frontend_0084,nd_demo_frontend_0047,\N,mention_frontend_01_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00127,provenance,ASSIGNED_TO,nd_demo_frontend_0084,nd_demo_frontend_0029,\N,assign_frontend_01_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00128,provenance,EVIDENCED_BY,nd_demo_frontend_0085,nd_demo_frontend_0048,\N,mention_frontend_01_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00129,provenance,ASSIGNED_TO,nd_demo_frontend_0085,nd_demo_frontend_0026,\N,assign_frontend_01_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00130,provenance,EVIDENCED_BY,nd_demo_frontend_0086,nd_demo_frontend_0048,\N,mention_frontend_01_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00131,provenance,ASSIGNED_TO,nd_demo_frontend_0086,nd_demo_frontend_0027,\N,assign_frontend_01_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00132,provenance,EVIDENCED_BY,nd_demo_frontend_0087,nd_demo_frontend_0048,\N,mention_frontend_01_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00133,provenance,ASSIGNED_TO,nd_demo_frontend_0087,nd_demo_frontend_0030,\N,assign_frontend_01_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00134,provenance,EVIDENCED_BY,nd_demo_frontend_0088,nd_demo_frontend_0048,\N,mention_frontend_01_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00135,provenance,ASSIGNED_TO,nd_demo_frontend_0088,nd_demo_frontend_0028,\N,assign_frontend_01_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00136,provenance,EVIDENCED_BY,nd_demo_frontend_0089,nd_demo_frontend_0049,\N,mention_frontend_01_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00137,provenance,ASSIGNED_TO,nd_demo_frontend_0089,nd_demo_frontend_0032,\N,assign_frontend_01_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00138,provenance,EVIDENCED_BY,nd_demo_frontend_0090,nd_demo_frontend_0049,\N,mention_frontend_01_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00139,provenance,ASSIGNED_TO,nd_demo_frontend_0090,nd_demo_frontend_0031,\N,assign_frontend_01_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00140,provenance,EVIDENCED_BY,nd_demo_frontend_0091,nd_demo_frontend_0049,\N,mention_frontend_01_9,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00141,provenance,ASSIGNED_TO,nd_demo_frontend_0091,nd_demo_frontend_0033,\N,assign_frontend_01_9,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00142,provenance,EVIDENCED_BY,nd_demo_frontend_0092,nd_demo_frontend_0051,\N,mention_frontend_02_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00143,provenance,ASSIGNED_TO,nd_demo_frontend_0092,nd_demo_frontend_0028,\N,assign_frontend_02_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00144,provenance,EVIDENCED_BY,nd_demo_frontend_0093,nd_demo_frontend_0051,\N,mention_frontend_02_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00145,provenance,ASSIGNED_TO,nd_demo_frontend_0093,nd_demo_frontend_0029,\N,assign_frontend_02_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00146,provenance,EVIDENCED_BY,nd_demo_frontend_0094,nd_demo_frontend_0052,\N,mention_frontend_02_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00147,provenance,ASSIGNED_TO,nd_demo_frontend_0094,nd_demo_frontend_0026,\N,assign_frontend_02_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00148,provenance,EVIDENCED_BY,nd_demo_frontend_0095,nd_demo_frontend_0052,\N,mention_frontend_02_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00149,provenance,ASSIGNED_TO,nd_demo_frontend_0095,nd_demo_frontend_0027,\N,assign_frontend_02_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00150,provenance,EVIDENCED_BY,nd_demo_frontend_0096,nd_demo_frontend_0053,\N,mention_frontend_02_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00151,provenance,ASSIGNED_TO,nd_demo_frontend_0096,nd_demo_frontend_0032,\N,assign_frontend_02_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00152,provenance,EVIDENCED_BY,nd_demo_frontend_0097,nd_demo_frontend_0053,\N,mention_frontend_02_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00153,provenance,ASSIGNED_TO,nd_demo_frontend_0097,nd_demo_frontend_0031,\N,assign_frontend_02_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00154,provenance,EVIDENCED_BY,nd_demo_frontend_0098,nd_demo_frontend_0053,\N,mention_frontend_02_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00155,provenance,ASSIGNED_TO,nd_demo_frontend_0098,nd_demo_frontend_0030,\N,assign_frontend_02_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00156,provenance,EVIDENCED_BY,nd_demo_frontend_0099,nd_demo_frontend_0055,\N,mention_frontend_03_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00157,provenance,ASSIGNED_TO,nd_demo_frontend_0099,nd_demo_frontend_0029,\N,assign_frontend_03_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00158,provenance,EVIDENCED_BY,nd_demo_frontend_0100,nd_demo_frontend_0056,\N,mention_frontend_03_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00159,provenance,ASSIGNED_TO,nd_demo_frontend_0100,nd_demo_frontend_0026,\N,assign_frontend_03_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00160,provenance,EVIDENCED_BY,nd_demo_frontend_0101,nd_demo_frontend_0056,\N,mention_frontend_03_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00161,provenance,ASSIGNED_TO,nd_demo_frontend_0101,nd_demo_frontend_0027,\N,assign_frontend_03_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00162,provenance,EVIDENCED_BY,nd_demo_frontend_0102,nd_demo_frontend_0056,\N,mention_frontend_03_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00163,provenance,ASSIGNED_TO,nd_demo_frontend_0102,nd_demo_frontend_0028,\N,assign_frontend_03_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00164,provenance,EVIDENCED_BY,nd_demo_frontend_0103,nd_demo_frontend_0057,\N,mention_frontend_03_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00165,provenance,ASSIGNED_TO,nd_demo_frontend_0103,nd_demo_frontend_0033,\N,assign_frontend_03_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00166,provenance,EVIDENCED_BY,nd_demo_frontend_0104,nd_demo_frontend_0057,\N,mention_frontend_03_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00167,provenance,ASSIGNED_TO,nd_demo_frontend_0104,nd_demo_frontend_0029,\N,assign_frontend_03_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00168,provenance,EVIDENCED_BY,nd_demo_frontend_0105,nd_demo_frontend_0059,\N,mention_frontend_04_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00169,provenance,ASSIGNED_TO,nd_demo_frontend_0105,nd_demo_frontend_0028,\N,assign_frontend_04_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00170,provenance,EVIDENCED_BY,nd_demo_frontend_0106,nd_demo_frontend_0059,\N,mention_frontend_04_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00171,provenance,ASSIGNED_TO,nd_demo_frontend_0106,nd_demo_frontend_0029,\N,assign_frontend_04_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00172,provenance,EVIDENCED_BY,nd_demo_frontend_0107,nd_demo_frontend_0060,\N,mention_frontend_04_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00173,provenance,ASSIGNED_TO,nd_demo_frontend_0107,nd_demo_frontend_0026,\N,assign_frontend_04_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00174,provenance,EVIDENCED_BY,nd_demo_frontend_0108,nd_demo_frontend_0060,\N,mention_frontend_04_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00175,provenance,ASSIGNED_TO,nd_demo_frontend_0108,nd_demo_frontend_0027,\N,assign_frontend_04_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00176,provenance,EVIDENCED_BY,nd_demo_frontend_0109,nd_demo_frontend_0060,\N,mention_frontend_04_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00177,provenance,ASSIGNED_TO,nd_demo_frontend_0109,nd_demo_frontend_0032,\N,assign_frontend_04_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00178,provenance,EVIDENCED_BY,nd_demo_frontend_0110,nd_demo_frontend_0060,\N,mention_frontend_04_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00179,provenance,ASSIGNED_TO,nd_demo_frontend_0110,nd_demo_frontend_0033,\N,assign_frontend_04_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00180,provenance,EVIDENCED_BY,nd_demo_frontend_0111,nd_demo_frontend_0061,\N,mention_frontend_04_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00181,provenance,ASSIGNED_TO,nd_demo_frontend_0111,nd_demo_frontend_0031,\N,assign_frontend_04_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00182,provenance,EVIDENCED_BY,nd_demo_frontend_0112,nd_demo_frontend_0061,\N,mention_frontend_04_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00183,provenance,ASSIGNED_TO,nd_demo_frontend_0112,nd_demo_frontend_0030,\N,assign_frontend_04_8,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00184,provenance,EVIDENCED_BY,nd_demo_frontend_0113,nd_demo_frontend_0063,\N,mention_frontend_05_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00185,provenance,ASSIGNED_TO,nd_demo_frontend_0113,nd_demo_frontend_0031,\N,assign_frontend_05_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00186,provenance,EVIDENCED_BY,nd_demo_frontend_0114,nd_demo_frontend_0064,\N,mention_frontend_05_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00187,provenance,ASSIGNED_TO,nd_demo_frontend_0114,nd_demo_frontend_0026,\N,assign_frontend_05_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00188,provenance,EVIDENCED_BY,nd_demo_frontend_0115,nd_demo_frontend_0064,\N,mention_frontend_05_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
